# Descripiton: Distribuicao de Modulo de Distancia
# Domain: z in [0, 10]
# Units: z [adm.], mu [mag] 
# z,mu
4.9720000000,47.4015492223
4.9730000000,47.4020387050
4.9740000000,47.4025280878
4.9750000000,47.4030173710
4.9760000000,47.4035065544
4.9770000000,47.4039956382
4.9780000000,47.4044846223
4.9790000000,47.4049735069
4.9800000000,47.4054622919
4.9810000000,47.4059509775
4.9820000000,47.4064395636
4.9830000000,47.4069280502
4.9840000000,47.4074164375
4.9850000000,47.4079047255
4.9860000000,47.4083929141
4.9870000000,47.4088810035
4.9880000000,47.4093689937
4.9890000000,47.4098568847
4.9900000000,47.4103446766
4.9910000000,47.4108323693
4.9920000000,47.4113199630
4.9930000000,47.4118074577
4.9940000000,47.4122948534
4.9950000000,47.4127821501
4.9960000000,47.4132693479
4.9970000000,47.4137564469
4.9980000000,47.4142434471
4.9990000000,47.4147303485
5.0000000000,47.4152171511
5.0010000000,47.4157038550
5.0020000000,47.4161904602
5.0030000000,47.4166769669
5.0040000000,47.4171633749
5.0050000000,47.4176496844
5.0060000000,47.4181358954
5.0070000000,47.4186220079
5.0080000000,47.4191080219
5.0090000000,47.4195939376
5.0100000000,47.4200797550
5.0110000000,47.4205654740
5.0120000000,47.4210510947
5.0130000000,47.4215366172
5.0140000000,47.4220220415
5.0150000000,47.4225073677
5.0160000000,47.4229925957
5.0170000000,47.4234777256
5.0180000000,47.4239627575
5.0190000000,47.4244476914
5.0200000000,47.4249325274
5.0210000000,47.4254172654
5.0220000000,47.4259019055
5.0230000000,47.4263864478
5.0240000000,47.4268708923
5.0250000000,47.4273552390
5.0260000000,47.4278394880
5.0270000000,47.4283236393
5.0280000000,47.4288076929
5.0290000000,47.4292916489
5.0300000000,47.4297755073
5.0310000000,47.4302592683
5.0320000000,47.4307429317
5.0330000000,47.4312264976
5.0340000000,47.4317099661
5.0350000000,47.4321933373
5.0360000000,47.4326766111
5.0370000000,47.4331597876
5.0380000000,47.4336428668
5.0390000000,47.4341258488
5.0400000000,47.4346087336
5.0410000000,47.4350915212
5.0420000000,47.4355742118
5.0430000000,47.4360568052
5.0440000000,47.4365393017
5.0450000000,47.4370217011
5.0460000000,47.4375040035
5.0470000000,47.4379862091
5.0480000000,47.4384683178
5.0490000000,47.4389503296
5.0500000000,47.4394322446
5.0510000000,47.4399140628
5.0520000000,47.4403957843
5.0530000000,47.4408774091
5.0540000000,47.4413589373
5.0550000000,47.4418403688
5.0560000000,47.4423217038
5.0570000000,47.4428029422
5.0580000000,47.4432840842
5.0590000000,47.4437651296
5.0600000000,47.4442460786
5.0610000000,47.4447269313
5.0620000000,47.4452076876
5.0630000000,47.4456883476
5.0640000000,47.4461689113
5.0650000000,47.4466493787
5.0660000000,47.4471297500
5.0670000000,47.4476100251
5.0680000000,47.4480902041
5.0690000000,47.4485702870
5.0700000000,47.4490502738
5.0710000000,47.4495301647
5.0720000000,47.4500099596
5.0730000000,47.4504896585
5.0740000000,47.4509692615
5.0750000000,47.4514487687
5.0760000000,47.4519281801
5.0770000000,47.4524074956
5.0780000000,47.4528867154
5.0790000000,47.4533658396
5.0800000000,47.4538448680
5.0810000000,47.4543238008
5.0820000000,47.4548026380
5.0830000000,47.4552813797
5.0840000000,47.4557600258
5.0850000000,47.4562385765
5.0860000000,47.4567170317
5.0870000000,47.4571953915
5.0880000000,47.4576736559
5.0890000000,47.4581518250
5.0900000000,47.4586298988
5.0910000000,47.4591078773
5.0920000000,47.4595857606
5.0930000000,47.4600635487
5.0940000000,47.4605412417
5.0950000000,47.4610188395
5.0960000000,47.4614963423
5.0970000000,47.4619737501
5.0980000000,47.4624510628
5.0990000000,47.4629282806
5.1000000000,47.4634054035
5.1010000000,47.4638824315
5.1020000000,47.4643593646
5.1030000000,47.4648362029
5.1040000000,47.4653129464
5.1050000000,47.4657895952
5.1060000000,47.4662661493
5.1070000000,47.4667426087
5.1080000000,47.4672189735
5.1090000000,47.4676952437
5.1100000000,47.4681714194
5.1110000000,47.4686475005
5.1120000000,47.4691234871
5.1130000000,47.4695993794
5.1140000000,47.4700751771
5.1150000000,47.4705508806
5.1160000000,47.4710264897
5.1170000000,47.4715020044
5.1180000000,47.4719774250
5.1190000000,47.4724527513
5.1200000000,47.4729279834
5.1210000000,47.4734031214
5.1220000000,47.4738781652
5.1230000000,47.4743531150
5.1240000000,47.4748279707
5.1250000000,47.4753027324
5.1260000000,47.4757774002
5.1270000000,47.4762519740
5.1280000000,47.4767264540
5.1290000000,47.4772008400
5.1300000000,47.4776751323
5.1310000000,47.4781493308
5.1320000000,47.4786234355
5.1330000000,47.4790974465
5.1340000000,47.4795713638
5.1350000000,47.4800451875
5.1360000000,47.4805189176
5.1370000000,47.4809925541
5.1380000000,47.4814660971
5.1390000000,47.4819395466
5.1400000000,47.4824129026
5.1410000000,47.4828861652
5.1420000000,47.4833593344
5.1430000000,47.4838324103
5.1440000000,47.4843053929
5.1450000000,47.4847782822
5.1460000000,47.4852510782
5.1470000000,47.4857237810
5.1480000000,47.4861963907
5.1490000000,47.4866689072
5.1500000000,47.4871413307
5.1510000000,47.4876136611
5.1520000000,47.4880858984
5.1530000000,47.4885580428
5.1540000000,47.4890300942
5.1550000000,47.4895020527
5.1560000000,47.4899739183
5.1570000000,47.4904456910
5.1580000000,47.4909173710
5.1590000000,47.4913889582
5.1600000000,47.4918604526
5.1610000000,47.4923318543
5.1620000000,47.4928031634
5.1630000000,47.4932743799
5.1640000000,47.4937455037
5.1650000000,47.4942165350
5.1660000000,47.4946874738
5.1670000000,47.4951583200
5.1680000000,47.4956290739
5.1690000000,47.4960997353
5.1700000000,47.4965703043
5.1710000000,47.4970407810
5.1720000000,47.4975111654
5.1730000000,47.4979814575
5.1740000000,47.4984516573
5.1750000000,47.4989217650
5.1760000000,47.4993917805
5.1770000000,47.4998617038
5.1780000000,47.5003315351
5.1790000000,47.5008012743
5.1800000000,47.5012709215
5.1810000000,47.5017404767
5.1820000000,47.5022099399
5.1830000000,47.5026793112
5.1840000000,47.5031485906
5.1850000000,47.5036177782
5.1860000000,47.5040868740
5.1870000000,47.5045558780
5.1880000000,47.5050247902
5.1890000000,47.5054936108
5.1900000000,47.5059623396
5.1910000000,47.5064309769
5.1920000000,47.5068995225
5.1930000000,47.5073679765
5.1940000000,47.5078363391
5.1950000000,47.5083046101
5.1960000000,47.5087727897
5.1970000000,47.5092408778
5.1980000000,47.5097088746
5.1990000000,47.5101767800
5.2000000000,47.5106445940
5.2010000000,47.5111123168
5.2020000000,47.5115799484
5.2030000000,47.5120474887
5.2040000000,47.5125149378
5.2050000000,47.5129822958
5.2060000000,47.5134495627
5.2070000000,47.5139167385
5.2080000000,47.5143838233
5.2090000000,47.5148508170
5.2100000000,47.5153177198
5.2110000000,47.5157845317
5.2120000000,47.5162512526
5.2130000000,47.5167178827
5.2140000000,47.5171844219
5.2150000000,47.5176508704
5.2160000000,47.5181172281
5.2170000000,47.5185834950
5.2180000000,47.5190496713
5.2190000000,47.5195157569
5.2200000000,47.5199817519
5.2210000000,47.5204476563
5.2220000000,47.5209134701
5.2230000000,47.5213791934
5.2240000000,47.5218448262
5.2250000000,47.5223103686
5.2260000000,47.5227758205
5.2270000000,47.5232411821
5.2280000000,47.5237064533
5.2290000000,47.5241716342
5.2300000000,47.5246367249
5.2310000000,47.5251017252
5.2320000000,47.5255666354
5.2330000000,47.5260314554
5.2340000000,47.5264961853
5.2350000000,47.5269608250
5.2360000000,47.5274253747
5.2370000000,47.5278898343
5.2380000000,47.5283542039
5.2390000000,47.5288184836
5.2400000000,47.5292826733
5.2410000000,47.5297467731
5.2420000000,47.5302107831
5.2430000000,47.5306747032
5.2440000000,47.5311385335
5.2450000000,47.5316022741
5.2460000000,47.5320659249
5.2470000000,47.5325294860
5.2480000000,47.5329929575
5.2490000000,47.5334563393
5.2500000000,47.5339196315
5.2510000000,47.5343828342
5.2520000000,47.5348459473
5.2530000000,47.5353089710
5.2540000000,47.5357719052
5.2550000000,47.5362347500
5.2560000000,47.5366975053
5.2570000000,47.5371601714
5.2580000000,47.5376227480
5.2590000000,47.5380852355
5.2600000000,47.5385476336
5.2610000000,47.5390099425
5.2620000000,47.5394721623
5.2630000000,47.5399342929
5.2640000000,47.5403963343
5.2650000000,47.5408582867
5.2660000000,47.5413201500
5.2670000000,47.5417819243
5.2680000000,47.5422436096
5.2690000000,47.5427052060
5.2700000000,47.5431667135
5.2710000000,47.5436281320
5.2720000000,47.5440894617
5.2730000000,47.5445507026
5.2740000000,47.5450118547
5.2750000000,47.5454729181
5.2760000000,47.5459338928
5.2770000000,47.5463947787
5.2780000000,47.5468555760
5.2790000000,47.5473162847
5.2800000000,47.5477769048
5.2810000000,47.5482374364
5.2820000000,47.5486978794
5.2830000000,47.5491582340
5.2840000000,47.5496185001
5.2850000000,47.5500786778
5.2860000000,47.5505387671
5.2870000000,47.5509987681
5.2880000000,47.5514586808
5.2890000000,47.5519185051
5.2900000000,47.5523782412
5.2910000000,47.5528378891
5.2920000000,47.5532974489
5.2930000000,47.5537569204
5.2940000000,47.5542163039
5.2950000000,47.5546755993
5.2960000000,47.5551348066
5.2970000000,47.5555939259
5.2980000000,47.5560529572
5.2990000000,47.5565119006
5.3000000000,47.5569707560
5.3010000000,47.5574295236
5.3020000000,47.5578882033
5.3030000000,47.5583467952
5.3040000000,47.5588052994
5.3050000000,47.5592637157
5.3060000000,47.5597220444
5.3070000000,47.5601802853
5.3080000000,47.5606384386
5.3090000000,47.5610965043
5.3100000000,47.5615544824
5.3110000000,47.5620123729
5.3120000000,47.5624701760
5.3130000000,47.5629278915
5.3140000000,47.5633855196
5.3150000000,47.5638430602
5.3160000000,47.5643005135
5.3170000000,47.5647578794
5.3180000000,47.5652151580
5.3190000000,47.5656723493
5.3200000000,47.5661294533
5.3210000000,47.5665864701
5.3220000000,47.5670433997
5.3230000000,47.5675002421
5.3240000000,47.5679569975
5.3250000000,47.5684136657
5.3260000000,47.5688702468
5.3270000000,47.5693267410
5.3280000000,47.5697831481
5.3290000000,47.5702394683
5.3300000000,47.5706957015
5.3310000000,47.5711518478
5.3320000000,47.5716079073
5.3330000000,47.5720638799
5.3340000000,47.5725197657
5.3350000000,47.5729755648
5.3360000000,47.5734312771
5.3370000000,47.5738869027
5.3380000000,47.5743424417
5.3390000000,47.5747978939
5.3400000000,47.5752532596
5.3410000000,47.5757085387
5.3420000000,47.5761637313
5.3430000000,47.5766188374
5.3440000000,47.5770738569
5.3450000000,47.5775287901
5.3460000000,47.5779836368
5.3470000000,47.5784383971
5.3480000000,47.5788930711
5.3490000000,47.5793476587
5.3500000000,47.5798021601
5.3510000000,47.5802565752
5.3520000000,47.5807109041
5.3530000000,47.5811651469
5.3540000000,47.5816193034
5.3550000000,47.5820733738
5.3560000000,47.5825273582
5.3570000000,47.5829812564
5.3580000000,47.5834350687
5.3590000000,47.5838887949
5.3600000000,47.5843424352
5.3610000000,47.5847959896
5.3620000000,47.5852494580
5.3630000000,47.5857028406
5.3640000000,47.5861561373
5.3650000000,47.5866093483
5.3660000000,47.5870624734
5.3670000000,47.5875155128
5.3680000000,47.5879684666
5.3690000000,47.5884213346
5.3700000000,47.5888741170
5.3710000000,47.5893268137
5.3720000000,47.5897794249
5.3730000000,47.5902319506
5.3740000000,47.5906843907
5.3750000000,47.5911367453
5.3760000000,47.5915890145
5.3770000000,47.5920411983
5.3780000000,47.5924932966
5.3790000000,47.5929453096
5.3800000000,47.5933972373
5.3810000000,47.5938490797
5.3820000000,47.5943008368
5.3830000000,47.5947525087
5.3840000000,47.5952040953
5.3850000000,47.5956555968
5.3860000000,47.5961070132
5.3870000000,47.5965583445
5.3880000000,47.5970095906
5.3890000000,47.5974607518
5.3900000000,47.5979118279
5.3910000000,47.5983628190
5.3920000000,47.5988137252
5.3930000000,47.5992645465
5.3940000000,47.5997152829
5.3950000000,47.6001659344
5.3960000000,47.6006165011
5.3970000000,47.6010669830
5.3980000000,47.6015173802
5.3990000000,47.6019676926
5.4000000000,47.6024179203
5.4010000000,47.6028680634
5.4020000000,47.6033181218
5.4030000000,47.6037680956
5.4040000000,47.6042179848
5.4050000000,47.6046677895
5.4060000000,47.6051175097
5.4070000000,47.6055671454
5.4080000000,47.6060166966
5.4090000000,47.6064661635
5.4100000000,47.6069155459
5.4110000000,47.6073648440
5.4120000000,47.6078140577
5.4130000000,47.6082631872
5.4140000000,47.6087122324
5.4150000000,47.6091611934
5.4160000000,47.6096100702
5.4170000000,47.6100588628
5.4180000000,47.6105075712
5.4190000000,47.6109561956
5.4200000000,47.6114047359
5.4210000000,47.6118531921
5.4220000000,47.6123015643
5.4230000000,47.6127498525
5.4240000000,47.6131980568
5.4250000000,47.6136461772
5.4260000000,47.6140942137
5.4270000000,47.6145421663
5.4280000000,47.6149900350
5.4290000000,47.6154378200
5.4300000000,47.6158855212
5.4310000000,47.6163331387
5.4320000000,47.6167806725
5.4330000000,47.6172281226
5.4340000000,47.6176754890
5.4350000000,47.6181227718
5.4360000000,47.6185699711
5.4370000000,47.6190170868
5.4380000000,47.6194641189
5.4390000000,47.6199110676
5.4400000000,47.6203579328
5.4410000000,47.6208047146
5.4420000000,47.6212514130
5.4430000000,47.6216980280
5.4440000000,47.6221445597
5.4450000000,47.6225910081
5.4460000000,47.6230373732
5.4470000000,47.6234836550
5.4480000000,47.6239298537
5.4490000000,47.6243759691
5.4500000000,47.6248220014
5.4510000000,47.6252679506
5.4520000000,47.6257138166
5.4530000000,47.6261595996
5.4540000000,47.6266052996
5.4550000000,47.6270509166
5.4560000000,47.6274964506
5.4570000000,47.6279419016
5.4580000000,47.6283872697
5.4590000000,47.6288325550
5.4600000000,47.6292777574
5.4610000000,47.6297228770
5.4620000000,47.6301679138
5.4630000000,47.6306128678
5.4640000000,47.6310577391
5.4650000000,47.6315025277
5.4660000000,47.6319472336
5.4670000000,47.6323918569
5.4680000000,47.6328363976
5.4690000000,47.6332808557
5.4700000000,47.6337252312
5.4710000000,47.6341695242
5.4720000000,47.6346137348
5.4730000000,47.6350578628
5.4740000000,47.6355019085
5.4750000000,47.6359458717
5.4760000000,47.6363897526
5.4770000000,47.6368335511
5.4780000000,47.6372772674
5.4790000000,47.6377209013
5.4800000000,47.6381644530
5.4810000000,47.6386079225
5.4820000000,47.6390513098
5.4830000000,47.6394946149
5.4840000000,47.6399378379
5.4850000000,47.6403809788
5.4860000000,47.6408240376
5.4870000000,47.6412670144
5.4880000000,47.6417099092
5.4890000000,47.6421527220
5.4900000000,47.6425954528
5.4910000000,47.6430381018
5.4920000000,47.6434806688
5.4930000000,47.6439231540
5.4940000000,47.6443655573
5.4950000000,47.6448078788
5.4960000000,47.6452501186
5.4970000000,47.6456922766
5.4980000000,47.6461343529
5.4990000000,47.6465763476
5.5000000000,47.6470182605
5.5010000000,47.6474600919
5.5020000000,47.6479018416
5.5030000000,47.6483435098
5.5040000000,47.6487850965
5.5050000000,47.6492266016
5.5060000000,47.6496680253
5.5070000000,47.6501093675
5.5080000000,47.6505506283
5.5090000000,47.6509918077
5.5100000000,47.6514329058
5.5110000000,47.6518739225
5.5120000000,47.6523148579
5.5130000000,47.6527557121
5.5140000000,47.6531964850
5.5150000000,47.6536371767
5.5160000000,47.6540777873
5.5170000000,47.6545183166
5.5180000000,47.6549587649
5.5190000000,47.6553991321
5.5200000000,47.6558394182
5.5210000000,47.6562796232
5.5220000000,47.6567197473
5.5230000000,47.6571597904
5.5240000000,47.6575997525
5.5250000000,47.6580396337
5.5260000000,47.6584794340
5.5270000000,47.6589191535
5.5280000000,47.6593587921
5.5290000000,47.6597983500
5.5300000000,47.6602378270
5.5310000000,47.6606772233
5.5320000000,47.6611165389
5.5330000000,47.6615557739
5.5340000000,47.6619949281
5.5350000000,47.6624340018
5.5360000000,47.6628729948
5.5370000000,47.6633119073
5.5380000000,47.6637507392
5.5390000000,47.6641894907
5.5400000000,47.6646281616
5.5410000000,47.6650667521
5.5420000000,47.6655052622
5.5430000000,47.6659436918
5.5440000000,47.6663820411
5.5450000000,47.6668203101
5.5460000000,47.6672584988
5.5470000000,47.6676966072
5.5480000000,47.6681346353
5.5490000000,47.6685725832
5.5500000000,47.6690104510
5.5510000000,47.6694482385
5.5520000000,47.6698859459
5.5530000000,47.6703235733
5.5540000000,47.6707611205
5.5550000000,47.6711985877
5.5560000000,47.6716359749
5.5570000000,47.6720732821
5.5580000000,47.6725105093
5.5590000000,47.6729476566
5.5600000000,47.6733847240
5.5610000000,47.6738217115
5.5620000000,47.6742586192
5.5630000000,47.6746954470
5.5640000000,47.6751321951
5.5650000000,47.6755688634
5.5660000000,47.6760054520
5.5670000000,47.6764419608
5.5680000000,47.6768783900
5.5690000000,47.6773147395
5.5700000000,47.6777510095
5.5710000000,47.6781871998
5.5720000000,47.6786233106
5.5730000000,47.6790593418
5.5740000000,47.6794952936
5.5750000000,47.6799311658
5.5760000000,47.6803669586
5.5770000000,47.6808026720
5.5780000000,47.6812383060
5.5790000000,47.6816738607
5.5800000000,47.6821093360
5.5810000000,47.6825447320
5.5820000000,47.6829800487
5.5830000000,47.6834152862
5.5840000000,47.6838504445
5.5850000000,47.6842855235
5.5860000000,47.6847205234
5.5870000000,47.6851554442
5.5880000000,47.6855902859
5.5890000000,47.6860250485
5.5900000000,47.6864597320
5.5910000000,47.6868943365
5.5920000000,47.6873288620
5.5930000000,47.6877633086
5.5940000000,47.6881976762
5.5950000000,47.6886319649
5.5960000000,47.6890661747
5.5970000000,47.6895003057
5.5980000000,47.6899343579
5.5990000000,47.6903683312
5.6000000000,47.6908022258
5.6010000000,47.6912360416
5.6020000000,47.6916697788
5.6030000000,47.6921034372
5.6040000000,47.6925370170
5.6050000000,47.6929705182
5.6060000000,47.6934039407
5.6070000000,47.6938372847
5.6080000000,47.6942705502
5.6090000000,47.6947037371
5.6100000000,47.6951368455
5.6110000000,47.6955698755
5.6120000000,47.6960028271
5.6130000000,47.6964357002
5.6140000000,47.6968684950
5.6150000000,47.6973012114
5.6160000000,47.6977338495
5.6170000000,47.6981664093
5.6180000000,47.6985988908
5.6190000000,47.6990312941
5.6200000000,47.6994636192
5.6210000000,47.6998958661
5.6220000000,47.7003280349
5.6230000000,47.7007601255
5.6240000000,47.7011921380
5.6250000000,47.7016240725
5.6260000000,47.7020559289
5.6270000000,47.7024877073
5.6280000000,47.7029194077
5.6290000000,47.7033510301
5.6300000000,47.7037825746
5.6310000000,47.7042140413
5.6320000000,47.7046454300
5.6330000000,47.7050767409
5.6340000000,47.7055079739
5.6350000000,47.7059391292
5.6360000000,47.7063702067
5.6370000000,47.7068012065
5.6380000000,47.7072321285
5.6390000000,47.7076629729
5.6400000000,47.7080937396
5.6410000000,47.7085244287
5.6420000000,47.7089550401
5.6430000000,47.7093855740
5.6440000000,47.7098160304
5.6450000000,47.7102464092
5.6460000000,47.7106767106
5.6470000000,47.7111069344
5.6480000000,47.7115370809
5.6490000000,47.7119671499
5.6500000000,47.7123971415
5.6510000000,47.7128270558
5.6520000000,47.7132568928
5.6530000000,47.7136866525
5.6540000000,47.7141163349
5.6550000000,47.7145459400
5.6560000000,47.7149754679
5.6570000000,47.7154049187
5.6580000000,47.7158342922
5.6590000000,47.7162635887
5.6600000000,47.7166928080
5.6610000000,47.7171219502
5.6620000000,47.7175510154
5.6630000000,47.7179800036
5.6640000000,47.7184089147
5.6650000000,47.7188377489
5.6660000000,47.7192665061
5.6670000000,47.7196951864
5.6680000000,47.7201237899
5.6690000000,47.7205523164
5.6700000000,47.7209807661
5.6710000000,47.7214091390
5.6720000000,47.7218374351
5.6730000000,47.7222656545
5.6740000000,47.7226937971
5.6750000000,47.7231218631
5.6760000000,47.7235498523
5.6770000000,47.7239777649
5.6780000000,47.7244056009
5.6790000000,47.7248333603
5.6800000000,47.7252610431
5.6810000000,47.7256886494
5.6820000000,47.7261161792
5.6830000000,47.7265436324
5.6840000000,47.7269710092
5.6850000000,47.7273983096
5.6860000000,47.7278255336
5.6870000000,47.7282526812
5.6880000000,47.7286797524
5.6890000000,47.7291067473
5.6900000000,47.7295336659
5.6910000000,47.7299605083
5.6920000000,47.7303872744
5.6930000000,47.7308139642
5.6940000000,47.7312405779
5.6950000000,47.7316671154
5.6960000000,47.7320935768
5.6970000000,47.7325199621
5.6980000000,47.7329462712
5.6990000000,47.7333725043
5.7000000000,47.7337986614
5.7010000000,47.7342247425
5.7020000000,47.7346507476
5.7030000000,47.7350766767
5.7040000000,47.7355025300
5.7050000000,47.7359283073
5.7060000000,47.7363540087
5.7070000000,47.7367796343
5.7080000000,47.7372051841
5.7090000000,47.7376306581
5.7100000000,47.7380560563
5.7110000000,47.7384813788
5.7120000000,47.7389066255
5.7130000000,47.7393317966
5.7140000000,47.7397568920
5.7150000000,47.7401819118
5.7160000000,47.7406068560
5.7170000000,47.7410317245
5.7180000000,47.7414565176
5.7190000000,47.7418812351
5.7200000000,47.7423058771
5.7210000000,47.7427304436
5.7220000000,47.7431549347
5.7230000000,47.7435793503
5.7240000000,47.7440036906
5.7250000000,47.7444279555
5.7260000000,47.7448521450
5.7270000000,47.7452762592
5.7280000000,47.7457002981
5.7290000000,47.7461242618
5.7300000000,47.7465481502
5.7310000000,47.7469719634
5.7320000000,47.7473957015
5.7330000000,47.7478193643
5.7340000000,47.7482429520
5.7350000000,47.7486664647
5.7360000000,47.7490899022
5.7370000000,47.7495132647
5.7380000000,47.7499365521
5.7390000000,47.7503597646
5.7400000000,47.7507829020
5.7410000000,47.7512059645
5.7420000000,47.7516289521
5.7430000000,47.7520518648
5.7440000000,47.7524747026
5.7450000000,47.7528974656
5.7460000000,47.7533201537
5.7470000000,47.7537427671
5.7480000000,47.7541653057
5.7490000000,47.7545877695
5.7500000000,47.7550101586
5.7510000000,47.7554324730
5.7520000000,47.7558547128
5.7530000000,47.7562768779
5.7540000000,47.7566989684
5.7550000000,47.7571209843
5.7560000000,47.7575429257
5.7570000000,47.7579647925
5.7580000000,47.7583865848
5.7590000000,47.7588083027
5.7600000000,47.7592299460
5.7610000000,47.7596515150
5.7620000000,47.7600730095
5.7630000000,47.7604944296
5.7640000000,47.7609157754
5.7650000000,47.7613370469
5.7660000000,47.7617582440
5.7670000000,47.7621793669
5.7680000000,47.7626004155
5.7690000000,47.7630213899
5.7700000000,47.7634422901
5.7710000000,47.7638631161
5.7720000000,47.7642838680
5.7730000000,47.7647045458
5.7740000000,47.7651251494
5.7750000000,47.7655456790
5.7760000000,47.7659661345
5.7770000000,47.7663865160
5.7780000000,47.7668068235
5.7790000000,47.7672270571
5.7800000000,47.7676472167
5.7810000000,47.7680673023
5.7820000000,47.7684873141
5.7830000000,47.7689072520
5.7840000000,47.7693271161
5.7850000000,47.7697469063
5.7860000000,47.7701666228
5.7870000000,47.7705862655
5.7880000000,47.7710058345
5.7890000000,47.7714253297
5.7900000000,47.7718447512
5.7910000000,47.7722640991
5.7920000000,47.7726833734
5.7930000000,47.7731025740
5.7940000000,47.7735217010
5.7950000000,47.7739407545
5.7960000000,47.7743597345
5.7970000000,47.7747786409
5.7980000000,47.7751974738
5.7990000000,47.7756162333
5.8000000000,47.7760349194
5.8010000000,47.7764535320
5.8020000000,47.7768720713
5.8030000000,47.7772905371
5.8040000000,47.7777089297
5.8050000000,47.7781272489
5.8060000000,47.7785454949
5.8070000000,47.7789636676
5.8080000000,47.7793817671
5.8090000000,47.7797997933
5.8100000000,47.7802177464
5.8110000000,47.7806356263
5.8120000000,47.7810534331
5.8130000000,47.7814711668
5.8140000000,47.7818888273
5.8150000000,47.7823064149
5.8160000000,47.7827239294
5.8170000000,47.7831413709
5.8180000000,47.7835587394
5.8190000000,47.7839760349
5.8200000000,47.7843932575
5.8210000000,47.7848104072
5.8220000000,47.7852274841
5.8230000000,47.7856444880
5.8240000000,47.7860614192
5.8250000000,47.7864782775
5.8260000000,47.7868950630
5.8270000000,47.7873117758
5.8280000000,47.7877284159
5.8290000000,47.7881449832
5.8300000000,47.7885614779
5.8310000000,47.7889778999
5.8320000000,47.7893942492
5.8330000000,47.7898105260
5.8340000000,47.7902267302
5.8350000000,47.7906428618
5.8360000000,47.7910589209
5.8370000000,47.7914749075
5.8380000000,47.7918908216
5.8390000000,47.7923066632
5.8400000000,47.7927224324
5.8410000000,47.7931381292
5.8420000000,47.7935537536
5.8430000000,47.7939693056
5.8440000000,47.7943847853
5.8450000000,47.7948001927
5.8460000000,47.7952155278
5.8470000000,47.7956307907
5.8480000000,47.7960459813
5.8490000000,47.7964610997
5.8500000000,47.7968761459
5.8510000000,47.7972911200
5.8520000000,47.7977060219
5.8530000000,47.7981208517
5.8540000000,47.7985356094
5.8550000000,47.7989502950
5.8560000000,47.7993649087
5.8570000000,47.7997794502
5.8580000000,47.8001939198
5.8590000000,47.8006083175
5.8600000000,47.8010226432
5.8610000000,47.8014368970
5.8620000000,47.8018510788
5.8630000000,47.8022651889
5.8640000000,47.8026792270
5.8650000000,47.8030931934
5.8660000000,47.8035070880
5.8670000000,47.8039209108
5.8680000000,47.8043346618
5.8690000000,47.8047483411
5.8700000000,47.8051619488
5.8710000000,47.8055754847
5.8720000000,47.8059889490
5.8730000000,47.8064023417
5.8740000000,47.8068156628
5.8750000000,47.8072289123
5.8760000000,47.8076420903
5.8770000000,47.8080551967
5.8780000000,47.8084682316
5.8790000000,47.8088811951
5.8800000000,47.8092940871
5.8810000000,47.8097069077
5.8820000000,47.8101196569
5.8830000000,47.8105323346
5.8840000000,47.8109449411
5.8850000000,47.8113574762
5.8860000000,47.8117699400
5.8870000000,47.8121823325
5.8880000000,47.8125946537
5.8890000000,47.8130069038
5.8900000000,47.8134190826
5.8910000000,47.8138311902
5.8920000000,47.8142432266
5.8930000000,47.8146551920
5.8940000000,47.8150670862
5.8950000000,47.8154789093
5.8960000000,47.8158906613
5.8970000000,47.8163023423
5.8980000000,47.8167139523
5.8990000000,47.8171254913
5.9000000000,47.8175369594
5.9010000000,47.8179483564
5.9020000000,47.8183596826
5.9030000000,47.8187709379
5.9040000000,47.8191821223
5.9050000000,47.8195932358
5.9060000000,47.8200042785
5.9070000000,47.8204152504
5.9080000000,47.8208261516
5.9090000000,47.8212369819
5.9100000000,47.8216477416
5.9110000000,47.8220584305
5.9120000000,47.8224690488
5.9130000000,47.8228795964
5.9140000000,47.8232900734
5.9150000000,47.8237004797
5.9160000000,47.8241108155
5.9170000000,47.8245210807
5.9180000000,47.8249312754
5.9190000000,47.8253413995
5.9200000000,47.8257514532
5.9210000000,47.8261614364
5.9220000000,47.8265713491
5.9230000000,47.8269811915
5.9240000000,47.8273909634
5.9250000000,47.8278006650
5.9260000000,47.8282102962
5.9270000000,47.8286198571
5.9280000000,47.8290293477
5.9290000000,47.8294387680
5.9300000000,47.8298481181
5.9310000000,47.8302573979
5.9320000000,47.8306666075
5.9330000000,47.8310757469
5.9340000000,47.8314848162
5.9350000000,47.8318938154
5.9360000000,47.8323027444
5.9370000000,47.8327116034
5.9380000000,47.8331203922
5.9390000000,47.8335291111
5.9400000000,47.8339377599
5.9410000000,47.8343463387
5.9420000000,47.8347548476
5.9430000000,47.8351632865
5.9440000000,47.8355716555
5.9450000000,47.8359799546
5.9460000000,47.8363881838
5.9470000000,47.8367963431
5.9480000000,47.8372044327
5.9490000000,47.8376124524
5.9500000000,47.8380204023
5.9510000000,47.8384282825
5.9520000000,47.8388360930
5.9530000000,47.8392438337
5.9540000000,47.8396515047
5.9550000000,47.8400591061
5.9560000000,47.8404666379
5.9570000000,47.8408741000
5.9580000000,47.8412814925
5.9590000000,47.8416888154
5.9600000000,47.8420960689
5.9610000000,47.8425032527
5.9620000000,47.8429103671
5.9630000000,47.8433174120
5.9640000000,47.8437243874
5.9650000000,47.8441312935
5.9660000000,47.8445381301
