# Descripiton: Distribuicao de Distancia de Luminosidade
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
3.4940000000,30064.6350472385
3.4950000000,30074.8824182935
3.4960000000,30085.1302127476
3.4970000000,30095.3784304449
3.4980000000,30105.6270712294
3.4990000000,30115.8761349454
3.5000000000,30126.1256214370
3.5010000000,30136.3755305488
3.5020000000,30146.6258621250
3.5030000000,30156.8766160104
3.5040000000,30167.1277920496
3.5050000000,30177.3793900874
3.5060000000,30187.6314099686
3.5070000000,30197.8838515382
3.5080000000,30208.1367146414
3.5090000000,30218.3899991232
3.5100000000,30228.6437048290
3.5110000000,30238.8978316041
3.5120000000,30249.1523792940
3.5130000000,30259.4073477444
3.5140000000,30269.6627368007
3.5150000000,30279.9185463089
3.5160000000,30290.1747761148
3.5170000000,30300.4314260644
3.5180000000,30310.6884960037
3.5190000000,30320.9459857789
3.5200000000,30331.2038952363
3.5210000000,30341.4622242223
3.5220000000,30351.7209725832
3.5230000000,30361.9801401657
3.5240000000,30372.2397268165
3.5250000000,30382.4997323822
3.5260000000,30392.7601567098
3.5270000000,30403.0209996461
3.5280000000,30413.2822610384
3.5290000000,30423.5439407336
3.5300000000,30433.8060385791
3.5310000000,30444.0685544222
3.5320000000,30454.3314881103
3.5330000000,30464.5948394910
3.5340000000,30474.8586084120
3.5350000000,30485.1227947209
3.5360000000,30495.3873982655
3.5370000000,30505.6524188940
3.5380000000,30515.9178564542
3.5390000000,30526.1837107942
3.5400000000,30536.4499817624
3.5410000000,30546.7166692070
3.5420000000,30556.9837729764
3.5430000000,30567.2512929191
3.5440000000,30577.5192288839
3.5450000000,30587.7875807192
3.5460000000,30598.0563482741
3.5470000000,30608.3255313973
3.5480000000,30618.5951299378
3.5490000000,30628.8651437448
3.5500000000,30639.1355726674
3.5510000000,30649.4064165550
3.5520000000,30659.6776752568
3.5530000000,30669.9493486223
3.5540000000,30680.2214365013
3.5550000000,30690.4939387432
3.5560000000,30700.7668551978
3.5570000000,30711.0401857151
3.5580000000,30721.3139301449
3.5590000000,30731.5880883373
3.5600000000,30741.8626601425
3.5610000000,30752.1376454107
3.5620000000,30762.4130439921
3.5630000000,30772.6888557373
3.5640000000,30782.9650804968
3.5650000000,30793.2417181211
3.5660000000,30803.5187684610
3.5670000000,30813.7962313673
3.5680000000,30824.0741066909
3.5690000000,30834.3523942828
3.5700000000,30844.6310939940
3.5710000000,30854.9102056758
3.5720000000,30865.1897291794
3.5730000000,30875.4696643562
3.5740000000,30885.7500110576
3.5750000000,30896.0307691353
3.5760000000,30906.3119384408
3.5770000000,30916.5935188259
3.5780000000,30926.8755101425
3.5790000000,30937.1579122424
3.5800000000,30947.4407249778
3.5810000000,30957.7239482006
3.5820000000,30968.0075817632
3.5830000000,30978.2916255179
3.5840000000,30988.5760793169
3.5850000000,30998.8609430129
3.5860000000,31009.1462164584
3.5870000000,31019.4318995060
3.5880000000,31029.7179920087
3.5890000000,31040.0044938191
3.5900000000,31050.2914047903
3.5910000000,31060.5787247753
3.5920000000,31070.8664536272
3.5930000000,31081.1545911994
3.5940000000,31091.4431373450
3.5950000000,31101.7320919176
3.5960000000,31112.0214547706
3.5970000000,31122.3112257576
3.5980000000,31132.6014047323
3.5990000000,31142.8919915486
3.6000000000,31153.1829860602
3.6010000000,31163.4743881211
3.6020000000,31173.7661975855
3.6030000000,31184.0584143074
3.6040000000,31194.3510381410
3.6050000000,31204.6440689409
3.6060000000,31214.9375065612
3.6070000000,31225.2313508566
3.6080000000,31235.5256016817
3.6090000000,31245.8202588911
3.6100000000,31256.1153223397
3.6110000000,31266.4107918823
3.6120000000,31276.7066673739
3.6130000000,31287.0029486695
3.6140000000,31297.2996356244
3.6150000000,31307.5967280937
3.6160000000,31317.8942259327
3.6170000000,31328.1921289970
3.6180000000,31338.4904371419
3.6190000000,31348.7891502232
3.6200000000,31359.0882680964
3.6210000000,31369.3877906175
3.6220000000,31379.6877176422
3.6230000000,31389.9880490264
3.6240000000,31400.2887846264
3.6250000000,31410.5899242981
3.6260000000,31420.8914678979
3.6270000000,31431.1934152820
3.6280000000,31441.4957663069
3.6290000000,31451.7985208290
3.6300000000,31462.1016787050
3.6310000000,31472.4052397915
3.6320000000,31482.7092039452
3.6330000000,31493.0135710231
3.6340000000,31503.3183408821
3.6350000000,31513.6235133792
3.6360000000,31523.9290883716
3.6370000000,31534.2350657163
3.6380000000,31544.5414452708
3.6390000000,31554.8482268925
3.6400000000,31565.1554104387
3.6410000000,31575.4629957671
3.6420000000,31585.7709827353
3.6430000000,31596.0793712011
3.6440000000,31606.3881610223
3.6450000000,31616.6973520567
3.6460000000,31627.0069441625
3.6470000000,31637.3169371977
3.6480000000,31647.6273310204
3.6490000000,31657.9381254890
3.6500000000,31668.2493204617
3.6510000000,31678.5609157972
3.6520000000,31688.8729113538
3.6530000000,31699.1853069901
3.6540000000,31709.4981025650
3.6550000000,31719.8112979372
3.6560000000,31730.1248929655
3.6570000000,31740.4388875089
3.6580000000,31750.7532814266
3.6590000000,31761.0680745775
3.6600000000,31771.3832668210
3.6610000000,31781.6988580164
3.6620000000,31792.0148480230
3.6630000000,31802.3312367004
3.6640000000,31812.6480239082
3.6650000000,31822.9652095059
3.6660000000,31833.2827933533
3.6670000000,31843.6007753103
3.6680000000,31853.9191552368
3.6690000000,31864.2379329928
3.6700000000,31874.5571084383
3.6710000000,31884.8766814337
3.6720000000,31895.1966518390
3.6730000000,31905.5170195147
3.6740000000,31915.8377843213
3.6750000000,31926.1589461191
3.6760000000,31936.4805047689
3.6770000000,31946.8024601313
3.6780000000,31957.1248120671
3.6790000000,31967.4475604372
3.6800000000,31977.7707051025
3.6810000000,31988.0942459241
3.6820000000,31998.4181827630
3.6830000000,32008.7425154805
3.6840000000,32019.0672439378
3.6850000000,32029.3923679964
3.6860000000,32039.7178875177
3.6870000000,32050.0438023632
3.6880000000,32060.3701123945
3.6890000000,32070.6968174735
3.6900000000,32081.0239174618
3.6910000000,32091.3514122214
3.6920000000,32101.6793016141
3.6930000000,32112.0075855022
3.6940000000,32122.3362637477
3.6950000000,32132.6653362127
3.6960000000,32142.9948027598
3.6970000000,32153.3246632511
3.6980000000,32163.6549175492
3.6990000000,32173.9855655166
3.7000000000,32184.3166070161
3.7010000000,32194.6480419102
3.7020000000,32204.9798700619
3.7030000000,32215.3120913339
3.7040000000,32225.6447055893
3.7050000000,32235.9777126912
3.7060000000,32246.3111125026
3.7070000000,32256.6449048868
3.7080000000,32266.9790897071
3.7090000000,32277.3136668268
3.7100000000,32287.6486361096
3.7110000000,32297.9839974189
3.7120000000,32308.3197506183
3.7130000000,32318.6558955716
3.7140000000,32328.9924321426
3.7150000000,32339.3293601951
3.7160000000,32349.6666795932
3.7170000000,32360.0043902009
3.7180000000,32370.3424918823
3.7190000000,32380.6809845016
3.7200000000,32391.0198679232
3.7210000000,32401.3591420115
3.7220000000,32411.6988066308
3.7230000000,32422.0388616457
3.7240000000,32432.3793069209
3.7250000000,32442.7201423211
3.7260000000,32453.0613677111
3.7270000000,32463.4029829557
3.7280000000,32473.7449879199
3.7290000000,32484.0873824687
3.7300000000,32494.4301664673
3.7310000000,32504.7733397809
3.7320000000,32515.1169022747
3.7330000000,32525.4608538141
3.7340000000,32535.8051942645
3.7350000000,32546.1499234915
3.7360000000,32556.4950413607
3.7370000000,32566.8405477378
3.7380000000,32577.1864424885
3.7390000000,32587.5327254787
3.7400000000,32597.8793965744
3.7410000000,32608.2264556414
3.7420000000,32618.5739025460
3.7430000000,32628.9217371543
3.7440000000,32639.2699593326
3.7450000000,32649.6185689472
3.7460000000,32659.9675658644
3.7470000000,32670.3169499509
3.7480000000,32680.6667210732
3.7490000000,32691.0168790978
3.7500000000,32701.3674238917
3.7510000000,32711.7183553216
3.7520000000,32722.0696732544
3.7530000000,32732.4213775570
3.7540000000,32742.7734680965
3.7550000000,32753.1259447402
3.7560000000,32763.4788073551
3.7570000000,32773.8320558086
3.7580000000,32784.1856899680
3.7590000000,32794.5397097008
3.7600000000,32804.8941148746
3.7610000000,32815.2489053570
3.7620000000,32825.6040810156
3.7630000000,32835.9596417182
3.7640000000,32846.3155873328
3.7650000000,32856.6719177271
3.7660000000,32867.0286327692
3.7670000000,32877.3857323273
3.7680000000,32887.7432162695
3.7690000000,32898.1010844640
3.7700000000,32908.4593367791
3.7710000000,32918.8179730833
3.7720000000,32929.1769932451
3.7730000000,32939.5363971330
3.7740000000,32949.8961846156
3.7750000000,32960.2563555617
3.7760000000,32970.6169098401
3.7770000000,32980.9778473196
3.7780000000,32991.3391678693
3.7790000000,33001.7008713581
3.7800000000,33012.0629576551
3.7810000000,33022.4254266295
3.7820000000,33032.7882781507
3.7830000000,33043.1515120879
3.7840000000,33053.5151283106
3.7850000000,33063.8791266883
3.7860000000,33074.2435070905
3.7870000000,33084.6082693870
3.7880000000,33094.9734134474
3.7890000000,33105.3389391415
3.7900000000,33115.7048463393
3.7910000000,33126.0711349108
3.7920000000,33136.4378047258
3.7930000000,33146.8048556547
3.7940000000,33157.1722875675
3.7950000000,33167.5401003346
3.7960000000,33177.9082938263
3.7970000000,33188.2768679131
3.7980000000,33198.6458224654
3.7990000000,33209.0151573538
3.8000000000,33219.3848724490
3.8010000000,33229.7549676217
3.8020000000,33240.1254427428
3.8030000000,33250.4962976831
3.8040000000,33260.8675323136
3.8050000000,33271.2391465053
3.8060000000,33281.6111401294
3.8070000000,33291.9835130571
3.8080000000,33302.3562651596
3.8090000000,33312.7293963083
3.8100000000,33323.1029063745
3.8110000000,33333.4767952299
3.8120000000,33343.8510627460
3.8130000000,33354.2257087944
3.8140000000,33364.6007332468
3.8150000000,33374.9761359752
3.8160000000,33385.3519168512
3.8170000000,33395.7280757470
3.8180000000,33406.1046125346
3.8190000000,33416.4815270859
3.8200000000,33426.8588192733
3.8210000000,33437.2364889690
3.8220000000,33447.6145360453
3.8230000000,33457.9929603747
3.8240000000,33468.3717618295
3.8250000000,33478.7509402825
3.8260000000,33489.1304956061
3.8270000000,33499.5104276731
3.8280000000,33509.8907363564
3.8290000000,33520.2714215287
3.8300000000,33530.6524830630
3.8310000000,33541.0339208323
3.8320000000,33551.4157347097
3.8330000000,33561.7979245684
3.8340000000,33572.1804902816
3.8350000000,33582.5634317225
3.8360000000,33592.9467487646
3.8370000000,33603.3304412813
3.8380000000,33613.7145091462
3.8390000000,33624.0989522329
3.8400000000,33634.4837704150
3.8410000000,33644.8689635663
3.8420000000,33655.2545315606
3.8430000000,33665.6404742719
3.8440000000,33676.0267915741
3.8450000000,33686.4134833412
3.8460000000,33696.8005494474
3.8470000000,33707.1879897669
3.8480000000,33717.5758041739
3.8490000000,33727.9639925428
3.8500000000,33738.3525547480
3.8510000000,33748.7414906640
3.8520000000,33759.1308001654
3.8530000000,33769.5204831268
3.8540000000,33779.9105394230
3.8550000000,33790.3009689286
3.8560000000,33800.6917715186
3.8570000000,33811.0829470679
3.8580000000,33821.4744954514
3.8590000000,33831.8664165444
3.8600000000,33842.2587102219
3.8610000000,33852.6513763591
3.8620000000,33863.0444148314
3.8630000000,33873.4378255141
3.8640000000,33883.8316082827
3.8650000000,33894.2257630126
3.8660000000,33904.6202895795
3.8670000000,33915.0151878590
3.8680000000,33925.4104577269
3.8690000000,33935.8060990590
3.8700000000,33946.2021117310
3.8710000000,33956.5984956191
3.8720000000,33966.9952505992
3.8730000000,33977.3923765474
3.8740000000,33987.7898733398
3.8750000000,33998.1877408528
3.8760000000,34008.5859789625
3.8770000000,34018.9845875455
3.8780000000,34029.3835664782
3.8790000000,34039.7829156370
3.8800000000,34050.1826348986
3.8810000000,34060.5827241396
3.8820000000,34070.9831832368
3.8830000000,34081.3840120670
3.8840000000,34091.7852105071
3.8850000000,34102.1867784341
3.8860000000,34112.5887157249
3.8870000000,34122.9910222567
3.8880000000,34133.3936979066
3.8890000000,34143.7967425519
3.8900000000,34154.2001560698
3.8910000000,34164.6039383379
3.8920000000,34175.0080892334
3.8930000000,34185.4126086340
3.8940000000,34195.8174964173
3.8950000000,34206.2227524609
3.8960000000,34216.6283766425
3.8970000000,34227.0343688399
3.8980000000,34237.4407289311
3.8990000000,34247.8474567940
3.9000000000,34258.2545523066
3.9010000000,34268.6620153470
3.9020000000,34279.0698457933
3.9030000000,34289.4780435238
3.9040000000,34299.8866084168
3.9050000000,34310.2955403507
3.9060000000,34320.7048392039
3.9070000000,34331.1145048548
3.9080000000,34341.5245371822
3.9090000000,34351.9349360647
3.9100000000,34362.3457013809
3.9110000000,34372.7568330096
3.9120000000,34383.1683308298
3.9130000000,34393.5801947204
3.9140000000,34403.9924245602
3.9150000000,34414.4050202286
3.9160000000,34424.8179816045
3.9170000000,34435.2313085672
3.9180000000,34445.6450009959
3.9190000000,34456.0590587701
3.9200000000,34466.4734817690
3.9210000000,34476.8882698723
3.9220000000,34487.3034229595
3.9230000000,34497.7189409102
3.9240000000,34508.1348236040
3.9250000000,34518.5510709209
3.9260000000,34528.9676827405
3.9270000000,34539.3846589428
3.9280000000,34549.8019994078
3.9290000000,34560.2197040155
3.9300000000,34570.6377726460
3.9310000000,34581.0562051795
3.9320000000,34591.4750014963
3.9330000000,34601.8941614766
3.9340000000,34612.3136850009
3.9350000000,34622.7335719495
3.9360000000,34633.1538222031
3.9370000000,34643.5744356422
3.9380000000,34653.9954121474
3.9390000000,34664.4167515995
3.9400000000,34674.8384538794
3.9410000000,34685.2605188677
3.9420000000,34695.6829464456
3.9430000000,34706.1057364939
3.9440000000,34716.5288888938
3.9450000000,34726.9524035263
3.9460000000,34737.3762802727
3.9470000000,34747.8005190143
3.9480000000,34758.2251196323
3.9490000000,34768.6500820083
3.9500000000,34779.0754060236
3.9510000000,34789.5010915599
3.9520000000,34799.9271384986
3.9530000000,34810.3535467215
3.9540000000,34820.7803161104
3.9550000000,34831.2074465470
3.9560000000,34841.6349379133
3.9570000000,34852.0627900911
3.9580000000,34862.4910029625
3.9590000000,34872.9195764096
3.9600000000,34883.3485103145
3.9610000000,34893.7778045595
3.9620000000,34904.2074590267
3.9630000000,34914.6374735986
3.9640000000,34925.0678481576
3.9650000000,34935.4985825861
3.9660000000,34945.9296767667
3.9670000000,34956.3611305820
3.9680000000,34966.7929439148
3.9690000000,34977.2251166477
3.9700000000,34987.6576486635
3.9710000000,34998.0905398452
3.9720000000,35008.5237900757
3.9730000000,35018.9573992380
3.9740000000,35029.3913672152
3.9750000000,35039.8256938905
3.9760000000,35050.2603791470
3.9770000000,35060.6954228680
3.9780000000,35071.1308249369
3.9790000000,35081.5665852371
3.9800000000,35092.0027036520
3.9810000000,35102.4391800653
3.9820000000,35112.8760143605
3.9830000000,35123.3132064213
3.9840000000,35133.7507561314
3.9850000000,35144.1886633747
3.9860000000,35154.6269280350
3.9870000000,35165.0655499963
3.9880000000,35175.5045291425
3.9890000000,35185.9438653577
3.9900000000,35196.3835585261
3.9910000000,35206.8236085319
3.9920000000,35217.2640152593
3.9930000000,35227.7047785927
3.9940000000,35238.1458984165
3.9950000000,35248.5873746150
3.9960000000,35259.0292070730
3.9970000000,35269.4713956748
3.9980000000,35279.9139403053
3.9990000000,35290.3568408491
4.0000000000,35300.8000971910
4.0010000000,35311.2437092159
4.0020000000,35321.6876768086
4.0030000000,35332.1319998542
4.0040000000,35342.5766782377
4.0050000000,35353.0217118442
4.0060000000,35363.4671005589
4.0070000000,35373.9128442671
4.0080000000,35384.3589428539
4.0090000000,35394.8053962049
4.0100000000,35405.2522042055
4.0110000000,35415.6993667410
4.0120000000,35426.1468836972
4.0130000000,35436.5947549596
4.0140000000,35447.0429804139
4.0150000000,35457.4915599459
4.0160000000,35467.9404934414
4.0170000000,35478.3897807863
4.0180000000,35488.8394218665
4.0190000000,35499.2894165680
4.0200000000,35509.7397647769
4.0210000000,35520.1904663794
4.0220000000,35530.6415212616
4.0230000000,35541.0929293099
4.0240000000,35551.5446904105
4.0250000000,35561.9968044498
4.0260000000,35572.4492713143
4.0270000000,35582.9020908906
4.0280000000,35593.3552630651
4.0290000000,35603.8087877247
4.0300000000,35614.2626647558
4.0310000000,35624.7168940454
4.0320000000,35635.1714754803
4.0330000000,35645.6264089473
4.0340000000,35656.0816943335
4.0350000000,35666.5373315259
4.0360000000,35676.9933204115
4.0370000000,35687.4496608775
4.0380000000,35697.9063528112
4.0390000000,35708.3633960997
4.0400000000,35718.8207906305
4.0410000000,35729.2785362909
4.0420000000,35739.7366329685
4.0430000000,35750.1950805507
4.0440000000,35760.6538789252
4.0450000000,35771.1130279796
4.0460000000,35781.5725276016
4.0470000000,35792.0323776789
4.0480000000,35802.4925780995
4.0490000000,35812.9531287513
4.0500000000,35823.4140295222
4.0510000000,35833.8752803002
4.0520000000,35844.3368809735
4.0530000000,35854.7988314301
4.0540000000,35865.2611315584
4.0550000000,35875.7237812465
4.0560000000,35886.1867803829
4.0570000000,35896.6501288559
4.0580000000,35907.1138265540
4.0590000000,35917.5778733657
4.0600000000,35928.0422691797
4.0610000000,35938.5070138845
4.0620000000,35948.9721073689
4.0630000000,35959.4375495216
4.0640000000,35969.9033402315
4.0650000000,35980.3694793875
