# Descripiton: Distribuicao de Distancia de Luminosidade
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
1.3126000000,9425.0913135449
1.3127000000,9425.9752346593
1.3128000000,9426.8591706919
1.3129000000,9427.7431216412
1.3130000000,9428.6270875060
1.3131000000,9429.5110682849
1.3132000000,9430.3950639765
1.3133000000,9431.2790745796
1.3134000000,9432.1631000929
1.3135000000,9433.0471405149
1.3136000000,9433.9311958443
1.3137000000,9434.8152660799
1.3138000000,9435.6993512202
1.3139000000,9436.5834512640
1.3140000000,9437.4675662100
1.3141000000,9438.3516960567
1.3142000000,9439.2358408029
1.3143000000,9440.1200004473
1.3144000000,9441.0041749884
1.3145000000,9441.8883644251
1.3146000000,9442.7725687558
1.3147000000,9443.6567879794
1.3148000000,9444.5410220945
1.3149000000,9445.4252710998
1.3150000000,9446.3095349939
1.3151000000,9447.1938137755
1.3152000000,9448.0781074432
1.3153000000,9448.9624159959
1.3154000000,9449.8467394320
1.3155000000,9450.7310777503
1.3156000000,9451.6154309496
1.3157000000,9452.4997990283
1.3158000000,9453.3841819853
1.3159000000,9454.2685798191
1.3160000000,9455.1529925285
1.3161000000,9456.0374201122
1.3162000000,9456.9218625687
1.3163000000,9457.8063198968
1.3164000000,9458.6907920952
1.3165000000,9459.5752791625
1.3166000000,9460.4597810975
1.3167000000,9461.3442978987
1.3168000000,9462.2288295648
1.3169000000,9463.1133760946
1.3170000000,9463.9979374867
1.3171000000,9464.8825137398
1.3172000000,9465.7671048525
1.3173000000,9466.6517108235
1.3174000000,9467.5363316516
1.3175000000,9468.4209673353
1.3176000000,9469.3056178735
1.3177000000,9470.1902832646
1.3178000000,9471.0749635075
1.3179000000,9471.9596586007
1.3180000000,9472.8443685430
1.3181000000,9473.7290933331
1.3182000000,9474.6138329696
1.3183000000,9475.4985874511
1.3184000000,9476.3833567765
1.3185000000,9477.2681409443
1.3186000000,9478.1529399533
1.3187000000,9479.0377538020
1.3188000000,9479.9225824893
1.3189000000,9480.8074260137
1.3190000000,9481.6922843740
1.3191000000,9482.5771575688
1.3192000000,9483.4620455969
1.3193000000,9484.3469484568
1.3194000000,9485.2318661472
1.3195000000,9486.1167986670
1.3196000000,9487.0017460146
1.3197000000,9487.8867081889
1.3198000000,9488.7716851884
1.3199000000,9489.6566770119
1.3200000000,9490.5416836581
1.3201000000,9491.4267051256
1.3202000000,9492.3117414131
1.3203000000,9493.1967925193
1.3204000000,9494.0818584429
1.3205000000,9494.9669391826
1.3206000000,9495.8520347369
1.3207000000,9496.7371451048
1.3208000000,9497.6222702847
1.3209000000,9498.5074102754
1.3210000000,9499.3925650755
1.3211000000,9500.2777346839
1.3212000000,9501.1629190990
1.3213000000,9502.0481183197
1.3214000000,9502.9333323446
1.3215000000,9503.8185611724
1.3216000000,9504.7038048017
1.3217000000,9505.5890632313
1.3218000000,9506.4743364598
1.3219000000,9507.3596244860
1.3220000000,9508.2449273085
1.3221000000,9509.1302449259
1.3222000000,9510.0155773371
1.3223000000,9510.9009245406
1.3224000000,9511.7862865351
1.3225000000,9512.6716633194
1.3226000000,9513.5570548921
1.3227000000,9514.4424612520
1.3228000000,9515.3278823976
1.3229000000,9516.2133183277
1.3230000000,9517.0987690409
1.3231000000,9517.9842345360
1.3232000000,9518.8697148117
1.3233000000,9519.7552098665
1.3234000000,9520.6407196993
1.3235000000,9521.5262443087
1.3236000000,9522.4117836934
1.3237000000,9523.2973378521
1.3238000000,9524.1829067834
1.3239000000,9525.0684904860
1.3240000000,9525.9540889588
1.3241000000,9526.8397022002
1.3242000000,9527.7253302091
1.3243000000,9528.6109729840
1.3244000000,9529.4966305238
1.3245000000,9530.3823028270
1.3246000000,9531.2679898925
1.3247000000,9532.1536917188
1.3248000000,9533.0394083046
1.3249000000,9533.9251396487
1.3250000000,9534.8108857497
1.3251000000,9535.6966466064
1.3252000000,9536.5824222174
1.3253000000,9537.4682125813
1.3254000000,9538.3540176970
1.3255000000,9539.2398375631
1.3256000000,9540.1256721782
1.3257000000,9541.0115215411
1.3258000000,9541.8973856505
1.3259000000,9542.7832645051
1.3260000000,9543.6691581035
1.3261000000,9544.5550664444
1.3262000000,9545.4409895265
1.3263000000,9546.3269273486
1.3264000000,9547.2128799093
1.3265000000,9548.0988472073
1.3266000000,9548.9848292414
1.3267000000,9549.8708260101
1.3268000000,9550.7568375122
1.3269000000,9551.6428637464
1.3270000000,9552.5289047114
1.3271000000,9553.4149604058
1.3272000000,9554.3010308284
1.3273000000,9555.1871159779
1.3274000000,9556.0732158530
1.3275000000,9556.9593304522
1.3276000000,9557.8454597745
1.3277000000,9558.7316038184
1.3278000000,9559.6177625826
1.3279000000,9560.5039360658
1.3280000000,9561.3901242668
1.3281000000,9562.2763271842
1.3282000000,9563.1625448167
1.3283000000,9564.0487771631
1.3284000000,9564.9350242219
1.3285000000,9565.8212859920
1.3286000000,9566.7075624720
1.3287000000,9567.5938536605
1.3288000000,9568.4801595564
1.3289000000,9569.3664801583
1.3290000000,9570.2528154649
1.3291000000,9571.1391654749
1.3292000000,9572.0255301869
1.3293000000,9572.9119095998
1.3294000000,9573.7983037121
1.3295000000,9574.6847125227
1.3296000000,9575.5711360301
1.3297000000,9576.4575742331
1.3298000000,9577.3440271304
1.3299000000,9578.2304947207
1.3300000000,9579.1169770027
1.3301000000,9580.0034739750
1.3302000000,9580.8899856364
1.3303000000,9581.7765119857
1.3304000000,9582.6630530214
1.3305000000,9583.5496087422
1.3306000000,9584.4361791470
1.3307000000,9585.3227642344
1.3308000000,9586.2093640030
1.3309000000,9587.0959784516
1.3310000000,9587.9826075790
1.3311000000,9588.8692513837
1.3312000000,9589.7559098645
1.3313000000,9590.6425830201
1.3314000000,9591.5292708492
1.3315000000,9592.4159733504
1.3316000000,9593.3026905226
1.3317000000,9594.1894223644
1.3318000000,9595.0761688745
1.3319000000,9595.9629300516
1.3320000000,9596.8497058945
1.3321000000,9597.7364964017
1.3322000000,9598.6233015721
1.3323000000,9599.5101214042
1.3324000000,9600.3969558969
1.3325000000,9601.2838050489
1.3326000000,9602.1706688588
1.3327000000,9603.0575473253
1.3328000000,9603.9444404471
1.3329000000,9604.8313482230
1.3330000000,9605.7182706517
1.3331000000,9606.6052077318
1.3332000000,9607.4921594621
1.3333000000,9608.3791258413
1.3334000000,9609.2661068680
1.3335000000,9610.1531025410
1.3336000000,9611.0401128590
1.3337000000,9611.9271378207
1.3338000000,9612.8141774248
1.3339000000,9613.7012316700
1.3340000000,9614.5883005550
1.3341000000,9615.4753840786
1.3342000000,9616.3624822393
1.3343000000,9617.2495950361
1.3344000000,9618.1367224674
1.3345000000,9619.0238645321
1.3346000000,9619.9110212289
1.3347000000,9620.7981925564
1.3348000000,9621.6853785134
1.3349000000,9622.5725790986
1.3350000000,9623.4597943107
1.3351000000,9624.3470241483
1.3352000000,9625.2342686103
1.3353000000,9626.1215276953
1.3354000000,9627.0088014021
1.3355000000,9627.8960897293
1.3356000000,9628.7833926756
1.3357000000,9629.6707102398
1.3358000000,9630.5580424205
1.3359000000,9631.4453892165
1.3360000000,9632.3327506266
1.3361000000,9633.2201266493
1.3362000000,9634.1075172834
1.3363000000,9634.9949225277
1.3364000000,9635.8823423808
1.3365000000,9636.7697768414
1.3366000000,9637.6572259083
1.3367000000,9638.5446895801
1.3368000000,9639.4321678557
1.3369000000,9640.3196607336
1.3370000000,9641.2071682126
1.3371000000,9642.0946902915
1.3372000000,9642.9822269688
1.3373000000,9643.8697782434
1.3374000000,9644.7573441140
1.3375000000,9645.6449245793
1.3376000000,9646.5325196379
1.3377000000,9647.4201292886
1.3378000000,9648.3077535301
1.3379000000,9649.1953923612
1.3380000000,9650.0830457804
1.3381000000,9650.9707137867
1.3382000000,9651.8583963786
1.3383000000,9652.7460935549
1.3384000000,9653.6338053142
1.3385000000,9654.5215316554
1.3386000000,9655.4092725771
1.3387000000,9656.2970280781
1.3388000000,9657.1847981570
1.3389000000,9658.0725828126
1.3390000000,9658.9603820436
1.3391000000,9659.8481958486
1.3392000000,9660.7360242265
1.3393000000,9661.6238671759
1.3394000000,9662.5117246956
1.3395000000,9663.3995967843
1.3396000000,9664.2874834406
1.3397000000,9665.1753846634
1.3398000000,9666.0633004512
1.3399000000,9666.9512308029
1.3400000000,9667.8391757172
1.3401000000,9668.7271351928
1.3402000000,9669.6151092283
1.3403000000,9670.5030978225
1.3404000000,9671.3911009742
1.3405000000,9672.2791186820
1.3406000000,9673.1671509447
1.3407000000,9674.0551977610
1.3408000000,9674.9432591296
1.3409000000,9675.8313350492
1.3410000000,9676.7194255185
1.3411000000,9677.6075305363
1.3412000000,9678.4956501013
1.3413000000,9679.3837842122
1.3414000000,9680.2719328678
1.3415000000,9681.1600960666
1.3416000000,9682.0482738076
1.3417000000,9682.9364660893
1.3418000000,9683.8246729105
1.3419000000,9684.7128942700
1.3420000000,9685.6011301664
1.3421000000,9686.4893805985
1.3422000000,9687.3776455650
1.3423000000,9688.2659250646
1.3424000000,9689.1542190960
1.3425000000,9690.0425276580
1.3426000000,9690.9308507492
1.3427000000,9691.8191883685
1.3428000000,9692.7075405145
1.3429000000,9693.5959071860
1.3430000000,9694.4842883816
1.3431000000,9695.3726841001
1.3432000000,9696.2610943402
1.3433000000,9697.1495191007
1.3434000000,9698.0379583803
1.3435000000,9698.9264121776
1.3436000000,9699.8148804915
1.3437000000,9700.7033633206
1.3438000000,9701.5918606636
1.3439000000,9702.4803725194
1.3440000000,9703.3688988865
1.3441000000,9704.2574397638
1.3442000000,9705.1459951500
1.3443000000,9706.0345650438
1.3444000000,9706.9231494438
1.3445000000,9707.8117483490
1.3446000000,9708.7003617578
1.3447000000,9709.5889896692
1.3448000000,9710.4776320818
1.3449000000,9711.3662889944
1.3450000000,9712.2549604056
1.3451000000,9713.1436463142
1.3452000000,9714.0323467190
1.3453000000,9714.9210616186
1.3454000000,9715.8097910117
1.3455000000,9716.6985348972
1.3456000000,9717.5872932738
1.3457000000,9718.4760661401
1.3458000000,9719.3648534949
1.3459000000,9720.2536553369
1.3460000000,9721.1424716648
1.3461000000,9722.0313024775
1.3462000000,9722.9201477735
1.3463000000,9723.8090075517
1.3464000000,9724.6978818108
1.3465000000,9725.5867705495
1.3466000000,9726.4756737664
1.3467000000,9727.3645914605
1.3468000000,9728.2535236303
1.3469000000,9729.1424702746
1.3470000000,9730.0314313922
1.3471000000,9730.9204069818
1.3472000000,9731.8093970421
1.3473000000,9732.6984015718
1.3474000000,9733.5874205696
1.3475000000,9734.4764540344
1.3476000000,9735.3655019648
1.3477000000,9736.2545643596
1.3478000000,9737.1436412175
1.3479000000,9738.0327325371
1.3480000000,9738.9218383174
1.3481000000,9739.8109585569
1.3482000000,9740.7000932545
1.3483000000,9741.5892424088
1.3484000000,9742.4784060186
1.3485000000,9743.3675840827
1.3486000000,9744.2567765997
1.3487000000,9745.1459835683
1.3488000000,9746.0352049874
1.3489000000,9746.9244408557
1.3490000000,9747.8136911718
1.3491000000,9748.7029559346
1.3492000000,9749.5922351427
1.3493000000,9750.4815287950
1.3494000000,9751.3708368900
1.3495000000,9752.2601594266
1.3496000000,9753.1494964035
1.3497000000,9754.0388478195
1.3498000000,9754.9282136732
1.3499000000,9755.8175939634
1.3500000000,9756.7069886888
1.3501000000,9757.5963978482
1.3502000000,9758.4858214404
1.3503000000,9759.3752594639
1.3504000000,9760.2647119177
1.3505000000,9761.1541788004
1.3506000000,9762.0436601107
1.3507000000,9762.9331558475
1.3508000000,9763.8226660093
1.3509000000,9764.7121905950
1.3510000000,9765.6017296034
1.3511000000,9766.4912830330
1.3512000000,9767.3808508828
1.3513000000,9768.2704331514
1.3514000000,9769.1600298375
1.3515000000,9770.0496409399
1.3516000000,9770.9392664574
1.3517000000,9771.8289063886
1.3518000000,9772.7185607323
1.3519000000,9773.6082294873
1.3520000000,9774.4979126523
1.3521000000,9775.3876102260
1.3522000000,9776.2773222072
1.3523000000,9777.1670485945
1.3524000000,9778.0567893869
1.3525000000,9778.9465445829
1.3526000000,9779.8363141813
1.3527000000,9780.7260981809
1.3528000000,9781.6158965804
1.3529000000,9782.5057093786
1.3530000000,9783.3955365742
1.3531000000,9784.2853781658
1.3532000000,9785.1752341524
1.3533000000,9786.0651045326
1.3534000000,9786.9549893051
1.3535000000,9787.8448884688
1.3536000000,9788.7348020222
1.3537000000,9789.6247299643
1.3538000000,9790.5146722937
1.3539000000,9791.4046290091
1.3540000000,9792.2946001093
1.3541000000,9793.1845855932
1.3542000000,9794.0745854593
1.3543000000,9794.9645997064
1.3544000000,9795.8546283333
1.3545000000,9796.7446713388
1.3546000000,9797.6347287215
1.3547000000,9798.5248004803
1.3548000000,9799.4148866137
1.3549000000,9800.3049871207
1.3550000000,9801.1951020000
1.3551000000,9802.0852312502
1.3552000000,9802.9753748702
1.3553000000,9803.8655328587
1.3554000000,9804.7557052143
1.3555000000,9805.6458919360
1.3556000000,9806.5360930224
1.3557000000,9807.4263084722
1.3558000000,9808.3165382843
1.3559000000,9809.2067824572
1.3560000000,9810.0970409899
1.3561000000,9810.9873138811
1.3562000000,9811.8776011295
1.3563000000,9812.7679027337
1.3564000000,9813.6582186927
1.3565000000,9814.5485490051
1.3566000000,9815.4388936697
1.3567000000,9816.3292526852
1.3568000000,9817.2196260504
1.3569000000,9818.1100137641
1.3570000000,9819.0004158249
1.3571000000,9819.8908322316
1.3572000000,9820.7812629830
1.3573000000,9821.6717080778
1.3574000000,9822.5621675148
1.3575000000,9823.4526412927
1.3576000000,9824.3431294103
1.3577000000,9825.2336318663
1.3578000000,9826.1241486594
1.3579000000,9827.0146797885
1.3580000000,9827.9052252522
1.3581000000,9828.7957850493
1.3582000000,9829.6863591787
1.3583000000,9830.5769476389
1.3584000000,9831.4675504288
1.3585000000,9832.3581675471
1.3586000000,9833.2487989925
1.3587000000,9834.1394447639
1.3588000000,9835.0301048600
1.3589000000,9835.9207792794
1.3590000000,9836.8114680211
1.3591000000,9837.7021710836
1.3592000000,9838.5928884659
1.3593000000,9839.4836201665
1.3594000000,9840.3743661844
1.3595000000,9841.2651265182
1.3596000000,9842.1559011666
1.3597000000,9843.0466901285
1.3598000000,9843.9374934026
1.3599000000,9844.8283109877
1.3600000000,9845.7191428824
1.3601000000,9846.6099890856
1.3602000000,9847.5008495959
1.3603000000,9848.3917244123
1.3604000000,9849.2826135333
1.3605000000,9850.1735169578
1.3606000000,9851.0644346846
1.3607000000,9851.9553667123
1.3608000000,9852.8463130397
1.3609000000,9853.7372736656
1.3610000000,9854.6282485888
1.3611000000,9855.5192378080
1.3612000000,9856.4102413219
1.3613000000,9857.3012591293
1.3614000000,9858.1922912289
1.3615000000,9859.0833376196
1.3616000000,9859.9743983001
1.3617000000,9860.8654732691
1.3618000000,9861.7565625253
1.3619000000,9862.6476660676
1.3620000000,9863.5387838948
1.3621000000,9864.4299160054
1.3622000000,9865.3210623984
1.3623000000,9866.2122230724
1.3624000000,9867.1033980263
1.3625000000,9867.9945872588
1.3626000000,9868.8857907686
1.3627000000,9869.7770085545
1.3628000000,9870.6682406152
1.3629000000,9871.5594869496
1.3630000000,9872.4507475564
1.3631000000,9873.3420224343
1.3632000000,9874.2333115820
1.3633000000,9875.1246149985
1.3634000000,9876.0159326823
1.3635000000,9876.9072646323
1.3636000000,9877.7986108473
1.3637000000,9878.6899713259
1.3638000000,9879.5813460670
1.3639000000,9880.4727350693
1.3640000000,9881.3641383315
1.3641000000,9882.2555558525
1.3642000000,9883.1469876310
1.3643000000,9884.0384336658
1.3644000000,9884.9298939555
1.3645000000,9885.8213684990
1.3646000000,9886.7128572951
1.3647000000,9887.6043603424
1.3648000000,9888.4958776399
1.3649000000,9889.3874091861
1.3650000000,9890.2789549799
1.3651000000,9891.1705150201
1.3652000000,9892.0620893053
1.3653000000,9892.9536778345
1.3654000000,9893.8452806062
1.3655000000,9894.7368976194
1.3656000000,9895.6285288727
1.3657000000,9896.5201743649
1.3658000000,9897.4118340949
1.3659000000,9898.3035080612
1.3660000000,9899.1951962628
1.3661000000,9900.0868986984
1.3662000000,9900.9786153666
1.3663000000,9901.8703462664
1.3664000000,9902.7620913965
1.3665000000,9903.6538507556
1.3666000000,9904.5456243425
1.3667000000,9905.4374121559
1.3668000000,9906.3292141947
1.3669000000,9907.2210304576
1.3670000000,9908.1128609433
1.3671000000,9909.0047056507
1.3672000000,9909.8965645784
1.3673000000,9910.7884377253
1.3674000000,9911.6803250901
1.3675000000,9912.5722266716
1.3676000000,9913.4641424686
1.3677000000,9914.3560724798
1.3678000000,9915.2480167040
1.3679000000,9916.1399751399
1.3680000000,9917.0319477863
1.3681000000,9917.9239346420
1.3682000000,9918.8159357058
1.3683000000,9919.7079509764
1.3684000000,9920.5999804526
1.3685000000,9921.4920241332
1.3686000000,9922.3840820169
1.3687000000,9923.2761541025
1.3688000000,9924.1682403887
1.3689000000,9925.0603408744
1.3690000000,9925.9524555583
1.3691000000,9926.8445844391
1.3692000000,9927.7367275157
1.3693000000,9928.6288847868
1.3694000000,9929.5210562512
1.3695000000,9930.4132419077
1.3696000000,9931.3054417549
1.3697000000,9932.1976557917
1.3698000000,9933.0898840169
1.3699000000,9933.9821264293
1.3700000000,9934.8743830275
1.3701000000,9935.7666538104
1.3702000000,9936.6589387767
1.3703000000,9937.5512379253
1.3704000000,9938.4435512548
1.3705000000,9939.3358787641
1.3706000000,9940.2282204520
1.3707000000,9941.1205763171
1.3708000000,9942.0129463583
1.3709000000,9942.9053305743
1.3710000000,9943.7977289640
1.3711000000,9944.6901415260
1.3712000000,9945.5825682592
1.3713000000,9946.4750091623
1.3714000000,9947.3674642342
1.3715000000,9948.2599334735
1.3716000000,9949.1524168791
1.3717000000,9950.0449144497
1.3718000000,9950.9374261841
1.3719000000,9951.8299520810
1.3720000000,9952.7224921393
1.3721000000,9953.6150463578
1.3722000000,9954.5076147351
1.3723000000,9955.4001972701
1.3724000000,9956.2927939616
1.3725000000,9957.1854048083
1.3726000000,9958.0780298089
1.3727000000,9958.9706689624
1.3728000000,9959.8633222674
1.3729000000,9960.7559897227
1.3730000000,9961.6486713271
1.3731000000,9962.5413670793
1.3732000000,9963.4340769783
1.3733000000,9964.3268010226
1.3734000000,9965.2195392112
1.3735000000,9966.1122915427
1.3736000000,9967.0050580160
1.3737000000,9967.8978386298
1.3738000000,9968.7906333830
1.3739000000,9969.6834422742
1.3740000000,9970.5762653023
1.3741000000,9971.4691024660
1.3742000000,9972.3619537641
1.3743000000,9973.2548191955
1.3744000000,9974.1476987588
1.3745000000,9975.0405924528
1.3746000000,9975.9335002764
1.3747000000,9976.8264222283
1.3748000000,9977.7193583073
1.3749000000,9978.6123085122
