# Descripiton: Distribuicao de Modulo de Distancia
# Domain: z in [0, 10]
# Units: z [adm.], mu [mag] 
# z,mu
0.6994000000,43.1928090899
0.6995000000,43.1931871967
0.6996000000,43.1935652518
0.6997000000,43.1939432553
0.6998000000,43.1943212071
0.6999000000,43.1946991072
0.7000000000,43.1950769557
0.7001000000,43.1954547527
0.7002000000,43.1958324980
0.7003000000,43.1962101917
0.7004000000,43.1965878338
0.7005000000,43.1969654244
0.7006000000,43.1973429635
0.7007000000,43.1977204510
0.7008000000,43.1980978870
0.7009000000,43.1984752715
0.7010000000,43.1988526045
0.7011000000,43.1992298861
0.7012000000,43.1996071161
0.7013000000,43.1999842948
0.7014000000,43.2003614220
0.7015000000,43.2007384978
0.7016000000,43.2011155221
0.7017000000,43.2014924951
0.7018000000,43.2018694167
0.7019000000,43.2022462869
0.7020000000,43.2026231058
0.7021000000,43.2029998734
0.7022000000,43.2033765896
0.7023000000,43.2037532545
0.7024000000,43.2041298681
0.7025000000,43.2045064304
0.7026000000,43.2048829415
0.7027000000,43.2052594013
0.7028000000,43.2056358099
0.7029000000,43.2060121672
0.7030000000,43.2063884733
0.7031000000,43.2067647282
0.7032000000,43.2071409320
0.7033000000,43.2075170845
0.7034000000,43.2078931859
0.7035000000,43.2082692362
0.7036000000,43.2086452353
0.7037000000,43.2090211833
0.7038000000,43.2093970802
0.7039000000,43.2097729260
0.7040000000,43.2101487207
0.7041000000,43.2105244644
0.7042000000,43.2109001570
0.7043000000,43.2112757986
0.7044000000,43.2116513891
0.7045000000,43.2120269287
0.7046000000,43.2124024172
0.7047000000,43.2127778547
0.7048000000,43.2131532413
0.7049000000,43.2135285770
0.7050000000,43.2139038616
0.7051000000,43.2142790954
0.7052000000,43.2146542782
0.7053000000,43.2150294102
0.7054000000,43.2154044912
0.7055000000,43.2157795214
0.7056000000,43.2161545007
0.7057000000,43.2165294292
0.7058000000,43.2169043068
0.7059000000,43.2172791336
0.7060000000,43.2176539096
0.7061000000,43.2180286348
0.7062000000,43.2184033093
0.7063000000,43.2187779329
0.7064000000,43.2191525058
0.7065000000,43.2195270280
0.7066000000,43.2199014994
0.7067000000,43.2202759202
0.7068000000,43.2206502902
0.7069000000,43.2210246095
0.7070000000,43.2213988782
0.7071000000,43.2217730962
0.7072000000,43.2221472636
0.7073000000,43.2225213803
0.7074000000,43.2228954464
0.7075000000,43.2232694619
0.7076000000,43.2236434268
0.7077000000,43.2240173411
0.7078000000,43.2243912049
0.7079000000,43.2247650181
0.7080000000,43.2251387808
0.7081000000,43.2255124929
0.7082000000,43.2258861546
0.7083000000,43.2262597657
0.7084000000,43.2266333263
0.7085000000,43.2270068365
0.7086000000,43.2273802962
0.7087000000,43.2277537055
0.7088000000,43.2281270643
0.7089000000,43.2285003728
0.7090000000,43.2288736308
0.7091000000,43.2292468384
0.7092000000,43.2296199957
0.7093000000,43.2299931025
0.7094000000,43.2303661591
0.7095000000,43.2307391652
0.7096000000,43.2311121211
0.7097000000,43.2314850267
0.7098000000,43.2318578819
0.7099000000,43.2322306869
0.7100000000,43.2326034416
0.7101000000,43.2329761460
0.7102000000,43.2333488002
0.7103000000,43.2337214041
0.7104000000,43.2340939579
0.7105000000,43.2344664614
0.7106000000,43.2348389147
0.7107000000,43.2352113179
0.7108000000,43.2355836709
0.7109000000,43.2359559737
0.7110000000,43.2363282264
0.7111000000,43.2367004289
0.7112000000,43.2370725814
0.7113000000,43.2374446837
0.7114000000,43.2378167360
0.7115000000,43.2381887382
0.7116000000,43.2385606903
0.7117000000,43.2389325924
0.7118000000,43.2393044444
0.7119000000,43.2396762465
0.7120000000,43.2400479985
0.7121000000,43.2404197005
0.7122000000,43.2407913525
0.7123000000,43.2411629546
0.7124000000,43.2415345067
0.7125000000,43.2419060089
0.7126000000,43.2422774611
0.7127000000,43.2426488635
0.7128000000,43.2430202159
0.7129000000,43.2433915184
0.7130000000,43.2437627711
0.7131000000,43.2441339738
0.7132000000,43.2445051268
0.7133000000,43.2448762299
0.7134000000,43.2452472832
0.7135000000,43.2456182866
0.7136000000,43.2459892403
0.7137000000,43.2463601442
0.7138000000,43.2467309983
0.7139000000,43.2471018026
0.7140000000,43.2474725572
0.7141000000,43.2478432621
0.7142000000,43.2482139172
0.7143000000,43.2485845227
0.7144000000,43.2489550784
0.7145000000,43.2493255845
0.7146000000,43.2496960409
0.7147000000,43.2500664476
0.7148000000,43.2504368047
0.7149000000,43.2508071122
0.7150000000,43.2511773701
0.7151000000,43.2515475783
0.7152000000,43.2519177370
0.7153000000,43.2522878461
0.7154000000,43.2526579056
0.7155000000,43.2530279156
0.7156000000,43.2533978760
0.7157000000,43.2537677869
0.7158000000,43.2541376483
0.7159000000,43.2545074602
0.7160000000,43.2548772226
0.7161000000,43.2552469356
0.7162000000,43.2556165990
0.7163000000,43.2559862131
0.7164000000,43.2563557777
0.7165000000,43.2567252928
0.7166000000,43.2570947586
0.7167000000,43.2574641750
0.7168000000,43.2578335420
0.7169000000,43.2582028596
0.7170000000,43.2585721278
0.7171000000,43.2589413468
0.7172000000,43.2593105163
0.7173000000,43.2596796366
0.7174000000,43.2600487076
0.7175000000,43.2604177292
0.7176000000,43.2607867016
0.7177000000,43.2611556247
0.7178000000,43.2615244986
0.7179000000,43.2618933232
0.7180000000,43.2622620986
0.7181000000,43.2626308248
0.7182000000,43.2629995018
0.7183000000,43.2633681296
0.7184000000,43.2637367082
0.7185000000,43.2641052377
0.7186000000,43.2644737180
0.7187000000,43.2648421491
0.7188000000,43.2652105312
0.7189000000,43.2655788641
0.7190000000,43.2659471479
0.7191000000,43.2663153826
0.7192000000,43.2666835683
0.7193000000,43.2670517049
0.7194000000,43.2674197925
0.7195000000,43.2677878310
0.7196000000,43.2681558205
0.7197000000,43.2685237609
0.7198000000,43.2688916524
0.7199000000,43.2692594949
0.7200000000,43.2696272885
0.7201000000,43.2699950330
0.7202000000,43.2703627286
0.7203000000,43.2707303753
0.7204000000,43.2710979731
0.7205000000,43.2714655220
0.7206000000,43.2718330219
0.7207000000,43.2722004730
0.7208000000,43.2725678752
0.7209000000,43.2729352285
0.7210000000,43.2733025330
0.7211000000,43.2736697887
0.7212000000,43.2740369956
0.7213000000,43.2744041536
0.7214000000,43.2747712629
0.7215000000,43.2751383233
0.7216000000,43.2755053350
0.7217000000,43.2758722980
0.7218000000,43.2762392122
0.7219000000,43.2766060776
0.7220000000,43.2769728944
0.7221000000,43.2773396624
0.7222000000,43.2777063818
0.7223000000,43.2780730525
0.7224000000,43.2784396745
0.7225000000,43.2788062478
0.7226000000,43.2791727725
0.7227000000,43.2795392486
0.7228000000,43.2799056761
0.7229000000,43.2802720549
0.7230000000,43.2806383852
0.7231000000,43.2810046669
0.7232000000,43.2813709000
0.7233000000,43.2817370845
0.7234000000,43.2821032206
0.7235000000,43.2824693081
0.7236000000,43.2828353470
0.7237000000,43.2832013375
0.7238000000,43.2835672795
0.7239000000,43.2839331730
0.7240000000,43.2842990180
0.7241000000,43.2846648146
0.7242000000,43.2850305627
0.7243000000,43.2853962624
0.7244000000,43.2857619137
0.7245000000,43.2861275166
0.7246000000,43.2864930711
0.7247000000,43.2868585772
0.7248000000,43.2872240350
0.7249000000,43.2875894444
0.7250000000,43.2879548054
0.7251000000,43.2883201182
0.7252000000,43.2886853826
0.7253000000,43.2890505987
0.7254000000,43.2894157665
0.7255000000,43.2897808861
0.7256000000,43.2901459573
0.7257000000,43.2905109803
0.7258000000,43.2908759551
0.7259000000,43.2912408817
0.7260000000,43.2916057600
0.7261000000,43.2919705901
0.7262000000,43.2923353721
0.7263000000,43.2927001058
0.7264000000,43.2930647914
0.7265000000,43.2934294289
0.7266000000,43.2937940182
0.7267000000,43.2941585593
0.7268000000,43.2945230524
0.7269000000,43.2948874973
0.7270000000,43.2952518942
0.7271000000,43.2956162429
0.7272000000,43.2959805436
0.7273000000,43.2963447963
0.7274000000,43.2967090009
0.7275000000,43.2970731575
0.7276000000,43.2974372660
0.7277000000,43.2978013266
0.7278000000,43.2981653392
0.7279000000,43.2985293037
0.7280000000,43.2988932203
0.7281000000,43.2992570890
0.7282000000,43.2996209097
0.7283000000,43.2999846825
0.7284000000,43.3003484074
0.7285000000,43.3007120843
0.7286000000,43.3010757134
0.7287000000,43.3014392945
0.7288000000,43.3018028279
0.7289000000,43.3021663133
0.7290000000,43.3025297509
0.7291000000,43.3028931407
0.7292000000,43.3032564826
0.7293000000,43.3036197768
0.7294000000,43.3039830231
0.7295000000,43.3043462217
0.7296000000,43.3047093725
0.7297000000,43.3050724755
0.7298000000,43.3054355308
0.7299000000,43.3057985384
0.7300000000,43.3061614982
0.7301000000,43.3065244103
0.7302000000,43.3068872747
0.7303000000,43.3072500915
0.7304000000,43.3076128605
0.7305000000,43.3079755819
0.7306000000,43.3083382557
0.7307000000,43.3087008818
0.7308000000,43.3090634603
0.7309000000,43.3094259912
0.7310000000,43.3097884744
0.7311000000,43.3101509101
0.7312000000,43.3105132982
0.7313000000,43.3108756388
0.7314000000,43.3112379318
0.7315000000,43.3116001773
0.7316000000,43.3119623752
0.7317000000,43.3123245256
0.7318000000,43.3126866285
0.7319000000,43.3130486839
0.7320000000,43.3134106919
0.7321000000,43.3137726524
0.7322000000,43.3141345654
0.7323000000,43.3144964310
0.7324000000,43.3148582491
0.7325000000,43.3152200199
0.7326000000,43.3155817432
0.7327000000,43.3159434192
0.7328000000,43.3163050477
0.7329000000,43.3166666289
0.7330000000,43.3170281627
0.7331000000,43.3173896492
0.7332000000,43.3177510884
0.7333000000,43.3181124802
0.7334000000,43.3184738247
0.7335000000,43.3188351220
0.7336000000,43.3191963719
0.7337000000,43.3195575746
0.7338000000,43.3199187300
0.7339000000,43.3202798382
0.7340000000,43.3206408991
0.7341000000,43.3210019128
0.7342000000,43.3213628793
0.7343000000,43.3217237986
0.7344000000,43.3220846707
0.7345000000,43.3224454956
0.7346000000,43.3228062734
0.7347000000,43.3231670040
0.7348000000,43.3235276875
0.7349000000,43.3238883238
0.7350000000,43.3242489131
0.7351000000,43.3246094552
0.7352000000,43.3249699502
0.7353000000,43.3253303982
0.7354000000,43.3256907991
0.7355000000,43.3260511529
0.7356000000,43.3264114597
0.7357000000,43.3267717194
0.7358000000,43.3271319322
0.7359000000,43.3274920979
0.7360000000,43.3278522167
0.7361000000,43.3282122884
0.7362000000,43.3285723132
0.7363000000,43.3289322910
0.7364000000,43.3292922219
0.7365000000,43.3296521058
0.7366000000,43.3300119428
0.7367000000,43.3303717329
0.7368000000,43.3307314761
0.7369000000,43.3310911724
0.7370000000,43.3314508219
0.7371000000,43.3318104244
0.7372000000,43.3321699802
0.7373000000,43.3325294890
0.7374000000,43.3328889511
0.7375000000,43.3332483663
0.7376000000,43.3336077348
0.7377000000,43.3339670564
0.7378000000,43.3343263312
0.7379000000,43.3346855593
0.7380000000,43.3350447407
0.7381000000,43.3354038752
0.7382000000,43.3357629631
0.7383000000,43.3361220042
0.7384000000,43.3364809986
0.7385000000,43.3368399464
0.7386000000,43.3371988474
0.7387000000,43.3375577018
0.7388000000,43.3379165095
0.7389000000,43.3382752705
0.7390000000,43.3386339849
0.7391000000,43.3389926527
0.7392000000,43.3393512739
0.7393000000,43.3397098484
0.7394000000,43.3400683764
0.7395000000,43.3404268578
0.7396000000,43.3407852926
0.7397000000,43.3411436809
0.7398000000,43.3415020226
0.7399000000,43.3418603178
0.7400000000,43.3422185665
0.7401000000,43.3425767686
0.7402000000,43.3429349243
0.7403000000,43.3432930335
0.7404000000,43.3436510962
0.7405000000,43.3440091125
0.7406000000,43.3443670823
0.7407000000,43.3447250056
0.7408000000,43.3450828825
0.7409000000,43.3454407131
0.7410000000,43.3457984972
0.7411000000,43.3461562349
0.7412000000,43.3465139262
0.7413000000,43.3468715712
0.7414000000,43.3472291698
0.7415000000,43.3475867221
0.7416000000,43.3479442281
0.7417000000,43.3483016877
0.7418000000,43.3486591010
0.7419000000,43.3490164680
0.7420000000,43.3493737888
0.7421000000,43.3497310632
0.7422000000,43.3500882914
0.7423000000,43.3504454734
0.7424000000,43.3508026091
0.7425000000,43.3511596985
0.7426000000,43.3515167418
0.7427000000,43.3518737389
0.7428000000,43.3522306897
0.7429000000,43.3525875944
0.7430000000,43.3529444529
0.7431000000,43.3533012653
0.7432000000,43.3536580315
0.7433000000,43.3540147516
0.7434000000,43.3543714255
0.7435000000,43.3547280534
0.7436000000,43.3550846351
0.7437000000,43.3554411708
0.7438000000,43.3557976604
0.7439000000,43.3561541039
0.7440000000,43.3565105014
0.7441000000,43.3568668528
0.7442000000,43.3572231582
0.7443000000,43.3575794176
0.7444000000,43.3579356310
0.7445000000,43.3582917983
0.7446000000,43.3586479197
0.7447000000,43.3590039952
0.7448000000,43.3593600246
0.7449000000,43.3597160081
0.7450000000,43.3600719457
0.7451000000,43.3604278374
0.7452000000,43.3607836831
0.7453000000,43.3611394829
0.7454000000,43.3614952369
0.7455000000,43.3618509450
0.7456000000,43.3622066072
0.7457000000,43.3625622235
0.7458000000,43.3629177940
0.7459000000,43.3632733187
0.7460000000,43.3636287975
0.7461000000,43.3639842306
0.7462000000,43.3643396178
0.7463000000,43.3646949593
0.7464000000,43.3650502549
0.7465000000,43.3654055048
0.7466000000,43.3657607090
0.7467000000,43.3661158674
0.7468000000,43.3664709801
0.7469000000,43.3668260471
0.7470000000,43.3671810683
0.7471000000,43.3675360439
0.7472000000,43.3678909738
0.7473000000,43.3682458580
0.7474000000,43.3686006966
0.7475000000,43.3689554895
0.7476000000,43.3693102367
0.7477000000,43.3696649384
0.7478000000,43.3700195944
0.7479000000,43.3703742048
0.7480000000,43.3707287697
0.7481000000,43.3710832889
0.7482000000,43.3714377626
0.7483000000,43.3717921907
0.7484000000,43.3721465733
0.7485000000,43.3725009104
0.7486000000,43.3728552019
0.7487000000,43.3732094479
0.7488000000,43.3735636484
0.7489000000,43.3739178034
0.7490000000,43.3742719130
0.7491000000,43.3746259770
0.7492000000,43.3749799956
0.7493000000,43.3753339688
0.7494000000,43.3756878966
0.7495000000,43.3760417789
0.7496000000,43.3763956158
0.7497000000,43.3767494073
0.7498000000,43.3771031534
0.7499000000,43.3774568542
0.7500000000,43.3778105096
0.7501000000,43.3781641196
0.7502000000,43.3785176843
0.7503000000,43.3788712037
0.7504000000,43.3792246777
0.7505000000,43.3795781065
0.7506000000,43.3799314899
0.7507000000,43.3802848281
0.7508000000,43.3806381209
0.7509000000,43.3809913686
0.7510000000,43.3813445709
0.7511000000,43.3816977281
0.7512000000,43.3820508400
0.7513000000,43.3824039067
0.7514000000,43.3827569281
0.7515000000,43.3831099044
0.7516000000,43.3834628355
0.7517000000,43.3838157215
0.7518000000,43.3841685622
0.7519000000,43.3845213578
0.7520000000,43.3848741083
0.7521000000,43.3852268137
0.7522000000,43.3855794739
0.7523000000,43.3859320891
0.7524000000,43.3862846591
0.7525000000,43.3866371841
0.7526000000,43.3869896640
0.7527000000,43.3873420988
0.7528000000,43.3876944886
0.7529000000,43.3880468333
0.7530000000,43.3883991330
0.7531000000,43.3887513877
0.7532000000,43.3891035974
0.7533000000,43.3894557622
0.7534000000,43.3898078819
0.7535000000,43.3901599566
0.7536000000,43.3905119864
0.7537000000,43.3908639713
0.7538000000,43.3912159112
0.7539000000,43.3915678062
0.7540000000,43.3919196563
0.7541000000,43.3922714615
0.7542000000,43.3926232217
0.7543000000,43.3929749372
0.7544000000,43.3933266077
0.7545000000,43.3936782334
0.7546000000,43.3940298142
0.7547000000,43.3943813502
0.7548000000,43.3947328414
0.7549000000,43.3950842877
0.7550000000,43.3954356893
0.7551000000,43.3957870460
0.7552000000,43.3961383580
0.7553000000,43.3964896252
0.7554000000,43.3968408477
0.7555000000,43.3971920254
0.7556000000,43.3975431584
0.7557000000,43.3978942466
0.7558000000,43.3982452902
0.7559000000,43.3985962890
0.7560000000,43.3989472431
0.7561000000,43.3992981526
0.7562000000,43.3996490174
0.7563000000,43.3999998375
0.7564000000,43.4003506130
0.7565000000,43.4007013439
0.7566000000,43.4010520301
0.7567000000,43.4014026717
0.7568000000,43.4017532687
0.7569000000,43.4021038212
0.7570000000,43.4024543290
0.7571000000,43.4028047923
0.7572000000,43.4031552110
0.7573000000,43.4035055852
0.7574000000,43.4038559148
0.7575000000,43.4042061999
0.7576000000,43.4045564405
0.7577000000,43.4049066366
0.7578000000,43.4052567882
0.7579000000,43.4056068953
0.7580000000,43.4059569579
0.7581000000,43.4063069761
0.7582000000,43.4066569498
0.7583000000,43.4070068791
0.7584000000,43.4073567640
0.7585000000,43.4077066045
0.7586000000,43.4080564005
0.7587000000,43.4084061522
0.7588000000,43.4087558595
0.7589000000,43.4091055224
0.7590000000,43.4094551409
0.7591000000,43.4098047151
0.7592000000,43.4101542450
0.7593000000,43.4105037305
0.7594000000,43.4108531717
0.7595000000,43.4112025686
0.7596000000,43.4115519212
0.7597000000,43.4119012296
0.7598000000,43.4122504936
0.7599000000,43.4125997134
0.7600000000,43.4129488890
0.7601000000,43.4132980203
0.7602000000,43.4136471073
0.7603000000,43.4139961502
0.7604000000,43.4143451489
0.7605000000,43.4146941033
0.7606000000,43.4150430136
0.7607000000,43.4153918797
0.7608000000,43.4157407016
0.7609000000,43.4160894794
0.7610000000,43.4164382130
0.7611000000,43.4167869025
0.7612000000,43.4171355479
0.7613000000,43.4174841492
0.7614000000,43.4178327064
0.7615000000,43.4181812195
0.7616000000,43.4185296885
0.7617000000,43.4188781134
0.7618000000,43.4192264943
0.7619000000,43.4195748312
0.7620000000,43.4199231240
0.7621000000,43.4202713728
0.7622000000,43.4206195775
0.7623000000,43.4209677383
0.7624000000,43.4213158551
0.7625000000,43.4216639279
0.7626000000,43.4220119568
0.7627000000,43.4223599417
0.7628000000,43.4227078826
0.7629000000,43.4230557796
0.7630000000,43.4234036327
0.7631000000,43.4237514418
0.7632000000,43.4240992071
0.7633000000,43.4244469285
0.7634000000,43.4247946060
0.7635000000,43.4251422396
0.7636000000,43.4254898293
0.7637000000,43.4258373752
0.7638000000,43.4261848773
0.7639000000,43.4265323355
0.7640000000,43.4268797500
0.7641000000,43.4272271206
0.7642000000,43.4275744474
0.7643000000,43.4279217304
0.7644000000,43.4282689697
0.7645000000,43.4286161652
0.7646000000,43.4289633169
0.7647000000,43.4293104249
0.7648000000,43.4296574892
0.7649000000,43.4300045098
0.7650000000,43.4303514866
0.7651000000,43.4306984197
0.7652000000,43.4310453092
0.7653000000,43.4313921550
0.7654000000,43.4317389571
0.7655000000,43.4320857155
0.7656000000,43.4324324303
0.7657000000,43.4327791015
0.7658000000,43.4331257291
0.7659000000,43.4334723130
0.7660000000,43.4338188533
0.7661000000,43.4341653501
0.7662000000,43.4345118032
0.7663000000,43.4348582128
0.7664000000,43.4352045788
0.7665000000,43.4355509013
