# Descripiton: Distribuicao de Distancia de Luminosidade Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
1.0023000000,7801.5136402456
1.0024000000,7802.6295249222
1.0025000000,7803.7454769419
1.0026000000,7804.8614963047
1.0027000000,7805.9775830105
1.0028000000,7807.0937370595
1.0029000000,7808.2099584515
1.0030000000,7809.3262471867
1.0031000000,7810.4426032649
1.0032000000,7811.5590266862
1.0033000000,7812.6755174505
1.0034000000,7813.7920755580
1.0035000000,7814.9087010086
1.0036000000,7816.0253938022
1.0037000000,7817.1421539389
1.0038000000,7818.2589814187
1.0039000000,7819.3758762416
1.0040000000,7820.4928384076
1.0041000000,7821.6098679167
1.0042000000,7822.7269647688
1.0043000000,7823.8441289640
1.0044000000,7824.9613605024
1.0045000000,7826.0786593838
1.0046000000,7827.1960256083
1.0047000000,7828.3134591758
1.0048000000,7829.4309600865
1.0049000000,7830.5485283402
1.0050000000,7831.6661639371
1.0051000000,7832.7838668770
1.0052000000,7833.9016371600
1.0053000000,7835.0194747861
1.0054000000,7836.1373797552
1.0055000000,7837.2553520675
1.0056000000,7838.3733917228
1.0057000000,7839.4914987212
1.0058000000,7840.6096730628
1.0059000000,7841.7279147474
1.0060000000,7842.8462237750
1.0061000000,7843.9646001458
1.0062000000,7845.0830438597
1.0063000000,7846.2015549166
1.0064000000,7847.3201333166
1.0065000000,7848.4387790597
1.0066000000,7849.5574921459
1.0067000000,7850.6762725752
1.0068000000,7851.7951203476
1.0069000000,7852.9140354630
1.0070000000,7854.0330179215
1.0071000000,7855.1520677232
1.0072000000,7856.2711848679
1.0073000000,7857.3903693557
1.0074000000,7858.5096211865
1.0075000000,7859.6289403605
1.0076000000,7860.7483268775
1.0077000000,7861.8677807377
1.0078000000,7862.9873019409
1.0079000000,7864.1068904872
1.0080000000,7865.2265463766
1.0081000000,7866.3462696090
1.0082000000,7867.4660601846
1.0083000000,7868.5859181032
1.0084000000,7869.7058433650
1.0085000000,7870.8258359698
1.0086000000,7871.9458959177
1.0087000000,7873.0660232087
1.0088000000,7874.1862178427
1.0089000000,7875.3064798199
1.0090000000,7876.4268091401
1.0091000000,7877.5472058035
1.0092000000,7878.6676698099
1.0093000000,7879.7882011594
1.0094000000,7880.9087998519
1.0095000000,7882.0294658876
1.0096000000,7883.1501992663
1.0097000000,7884.2709999882
1.0098000000,7885.3918680531
1.0099000000,7886.5128034611
1.0100000000,7887.6338062122
1.0101000000,7888.7548763064
1.0102000000,7889.8760137436
1.0103000000,7890.9972185240
1.0104000000,7892.1184906474
1.0105000000,7893.2398301139
1.0106000000,7894.3612369235
1.0107000000,7895.4827110762
1.0108000000,7896.6042525720
1.0109000000,7897.7258614109
1.0110000000,7898.8475375928
1.0111000000,7899.9692811178
1.0112000000,7901.0910919859
1.0113000000,7902.2129701971
1.0114000000,7903.3349157514
1.0115000000,7904.4569286488
1.0116000000,7905.5790088893
1.0117000000,7906.7011564728
1.0118000000,7907.8233713994
1.0119000000,7908.9456536691
1.0120000000,7910.0680032819
1.0121000000,7911.1904202378
1.0122000000,7912.3129045368
1.0123000000,7913.4354561788
1.0124000000,7914.5580751640
1.0125000000,7915.6807614922
1.0126000000,7916.8035151635
1.0127000000,7917.9263361779
1.0128000000,7919.0492245354
1.0129000000,7920.1721802359
1.0130000000,7921.2952032796
1.0131000000,7922.4182936663
1.0132000000,7923.5414513961
1.0133000000,7924.6646764690
1.0134000000,7925.7879688850
1.0135000000,7926.9113286441
1.0136000000,7928.0347557462
1.0137000000,7929.1582501915
1.0138000000,7930.2818119798
1.0139000000,7931.4054411112
1.0140000000,7932.5291375857
1.0141000000,7933.6529014033
1.0142000000,7934.7767325640
1.0143000000,7935.9006310678
1.0144000000,7937.0245969146
1.0145000000,7938.1486301045
1.0146000000,7939.2727306375
1.0147000000,7940.3968985136
1.0148000000,7941.5211337328
1.0149000000,7942.6454362951
1.0150000000,7943.7698062004
1.0151000000,7944.8942434489
1.0152000000,7946.0187480404
1.0153000000,7947.1433199750
1.0154000000,7948.2679592527
1.0155000000,7949.3926658735
1.0156000000,7950.5174398373
1.0157000000,7951.6422811443
1.0158000000,7952.7671897943
1.0159000000,7953.8921657874
1.0160000000,7955.0172091236
1.0161000000,7956.1423198029
1.0162000000,7957.2674978253
1.0163000000,7958.3927431908
1.0164000000,7959.5180558993
1.0165000000,7960.6434359510
1.0166000000,7961.7688833457
1.0167000000,7962.8943980835
1.0168000000,7964.0199801644
1.0169000000,7965.1456295883
1.0170000000,7966.2713463554
1.0171000000,7967.3971304655
1.0172000000,7968.5229819188
1.0173000000,7969.6489007151
1.0174000000,7970.7748868545
1.0175000000,7971.9009403370
1.0176000000,7973.0270611625
1.0177000000,7974.1532493312
1.0178000000,7975.2795048429
1.0179000000,7976.4058276977
1.0180000000,7977.5322178957
1.0181000000,7978.6586754366
1.0182000000,7979.7852003207
1.0183000000,7980.9117925479
1.0184000000,7982.0384521181
1.0185000000,7983.1651790315
1.0186000000,7984.2919732879
1.0187000000,7985.4188348874
1.0188000000,7986.5457638300
1.0189000000,7987.6727601157
1.0190000000,7988.7998237444
1.0191000000,7989.9269547163
1.0192000000,7991.0541530312
1.0193000000,7992.1814186892
1.0194000000,7993.3087516903
1.0195000000,7994.4361520345
1.0196000000,7995.5636197218
1.0197000000,7996.6911547522
1.0198000000,7997.8187571256
1.0199000000,7998.9464268421
1.0200000000,8000.0741639017
1.0201000000,8001.2019683045
1.0202000000,8002.3298400502
1.0203000000,8003.4577791391
1.0204000000,8004.5857855711
1.0205000000,8005.7138593461
1.0206000000,8006.8420004642
1.0207000000,8007.9702089254
1.0208000000,8009.0984847297
1.0209000000,8010.2268278771
1.0210000000,8011.3552383676
1.0211000000,8012.4837162011
1.0212000000,8013.6122613778
1.0213000000,8014.7408738975
1.0214000000,8015.8695537603
1.0215000000,8016.9983009662
1.0216000000,8018.1271155152
1.0217000000,8019.2559974072
1.0218000000,8020.3849466424
1.0219000000,8021.5139632206
1.0220000000,8022.6430471419
1.0221000000,8023.7721984063
1.0222000000,8024.9014170138
1.0223000000,8026.0307029644
1.0224000000,8027.1600562581
1.0225000000,8028.2894768948
1.0226000000,8029.4189648746
1.0227000000,8030.5485201976
1.0228000000,8031.6781428636
1.0229000000,8032.8078328727
1.0230000000,8033.9375902248
1.0231000000,8035.0674149201
1.0232000000,8036.1973069584
1.0233000000,8037.3272663398
1.0234000000,8038.4572930644
1.0235000000,8039.5873871320
1.0236000000,8040.7175485426
1.0237000000,8041.8477772964
1.0238000000,8042.9780733933
1.0239000000,8044.1084368332
1.0240000000,8045.2388676162
1.0241000000,8046.3693657423
1.0242000000,8047.4999312115
1.0243000000,8048.6305640238
1.0244000000,8049.7612641792
1.0245000000,8050.8920316776
1.0246000000,8052.0228665192
1.0247000000,8053.1537687038
1.0248000000,8054.2847382315
1.0249000000,8055.4157751023
1.0250000000,8056.5468793162
1.0251000000,8057.6780508731
1.0252000000,8058.8092897732
1.0253000000,8059.9405960163
1.0254000000,8061.0719696025
1.0255000000,8062.2034105318
1.0256000000,8063.3349188042
1.0257000000,8064.4664944197
1.0258000000,8065.5981373782
1.0259000000,8066.7298476799
1.0260000000,8067.8616253246
1.0261000000,8068.9934703124
1.0262000000,8070.1253826433
1.0263000000,8071.2573623173
1.0264000000,8072.3894093344
1.0265000000,8073.5215236945
1.0266000000,8074.6537053978
1.0267000000,8075.7859544441
1.0268000000,8076.9182708335
1.0269000000,8078.0506545660
1.0270000000,8079.1831056416
1.0271000000,8080.3156240602
1.0272000000,8081.4482098220
1.0273000000,8082.5808629268
1.0274000000,8083.7135833748
1.0275000000,8084.8463711658
1.0276000000,8085.9792262999
1.0277000000,8087.1121487770
1.0278000000,8088.2451385973
1.0279000000,8089.3781957606
1.0280000000,8090.5113202671
1.0281000000,8091.6445121166
1.0282000000,8092.7777713092
1.0283000000,8093.9110978449
1.0284000000,8095.0444917237
1.0285000000,8096.1779529455
1.0286000000,8097.3114815105
1.0287000000,8098.4450774185
1.0288000000,8099.5787406696
1.0289000000,8100.7124712638
1.0290000000,8101.8462692011
1.0291000000,8102.9801344815
1.0292000000,8104.1140671049
1.0293000000,8105.2480670715
1.0294000000,8106.3821343811
1.0295000000,8107.5162690338
1.0296000000,8108.6504710296
1.0297000000,8109.7847403685
1.0298000000,8110.9190770505
1.0299000000,8112.0534810755
1.0300000000,8113.1879524436
1.0301000000,8114.3224911549
1.0302000000,8115.4570972092
1.0303000000,8116.5917706066
1.0304000000,8117.7265113470
1.0305000000,8118.8613194306
1.0306000000,8119.9961948573
1.0307000000,8121.1311376270
1.0308000000,8122.2661477398
1.0309000000,8123.4012251957
1.0310000000,8124.5363699947
1.0311000000,8125.6715821368
1.0312000000,8126.8068616219
1.0313000000,8127.9422084502
1.0314000000,8129.0776226215
1.0315000000,8130.2131041359
1.0316000000,8131.3486529934
1.0317000000,8132.4842691940
1.0318000000,8133.6199527377
1.0319000000,8134.7557036245
1.0320000000,8135.8915218543
1.0321000000,8137.0274074272
1.0322000000,8138.1633603432
1.0323000000,8139.2993806023
1.0324000000,8140.4354682045
1.0325000000,8141.5716231498
1.0326000000,8142.7078454381
1.0327000000,8143.8441350696
1.0328000000,8144.9804920441
1.0329000000,8146.1169163617
1.0330000000,8147.2534080224
1.0331000000,8148.3899670262
1.0332000000,8149.5265933731
1.0333000000,8150.6632870630
1.0334000000,8151.8000480961
1.0335000000,8152.9368764722
1.0336000000,8154.0737721914
1.0337000000,8155.2107352537
1.0338000000,8156.3477656590
1.0339000000,8157.4848634075
1.0340000000,8158.6220284991
1.0341000000,8159.7592609337
1.0342000000,8160.8965607114
1.0343000000,8162.0339278322
1.0344000000,8163.1713622961
1.0345000000,8164.3088641031
1.0346000000,8165.4464332531
1.0347000000,8166.5840697463
1.0348000000,8167.7217735825
1.0349000000,8168.8595447618
1.0350000000,8169.9973832842
1.0351000000,8171.1352891497
1.0352000000,8172.2732623583
1.0353000000,8173.4113029099
1.0354000000,8174.5494108047
1.0355000000,8175.6875860425
1.0356000000,8176.8258286234
1.0357000000,8177.9641385474
1.0358000000,8179.1025158145
1.0359000000,8180.2409604247
1.0360000000,8181.3794723779
1.0361000000,8182.5180516742
1.0362000000,8183.6566983137
1.0363000000,8184.7954122962
1.0364000000,8185.9341936218
1.0365000000,8187.0730422904
1.0366000000,8188.2119583022
1.0367000000,8189.3509416571
1.0368000000,8190.4899923550
1.0369000000,8191.6291103960
1.0370000000,8192.7682957801
1.0371000000,8193.9075485073
1.0372000000,8195.0468685776
1.0373000000,8196.1862559909
1.0374000000,8197.3257107474
1.0375000000,8198.4652328469
1.0376000000,8199.6048222895
1.0377000000,8200.7444790752
1.0378000000,8201.8842032040
1.0379000000,8203.0239946759
1.0380000000,8204.1638534908
1.0381000000,8205.3037796489
1.0382000000,8206.4437731500
1.0383000000,8207.5838339942
1.0384000000,8208.7239621815
1.0385000000,8209.8641577119
1.0386000000,8211.0044205854
1.0387000000,8212.1447508019
1.0388000000,8213.2851483616
1.0389000000,8214.4256132643
1.0390000000,8215.5661455101
1.0391000000,8216.7067450990
1.0392000000,8217.8474120310
1.0393000000,8218.9881463060
1.0394000000,8220.1289479242
1.0395000000,8221.2698168854
1.0396000000,8222.4107531897
1.0397000000,8223.5517568372
1.0398000000,8224.6928278276
1.0399000000,8225.8339661612
1.0400000000,8226.9751718379
1.0401000000,8228.1164448576
1.0402000000,8229.2577852205
1.0403000000,8230.3991929264
1.0404000000,8231.5406679754
1.0405000000,8232.6822103675
1.0406000000,8233.8238201026
1.0407000000,8234.9654971809
1.0408000000,8236.1072416022
1.0409000000,8237.2490533667
1.0410000000,8238.3909324742
1.0411000000,8239.5328789248
1.0412000000,8240.6748927185
1.0413000000,8241.8169738552
1.0414000000,8242.9591223351
1.0415000000,8244.1013381580
1.0416000000,8245.2436213241
1.0417000000,8246.3859718332
1.0418000000,8247.5283896854
1.0419000000,8248.6708748806
1.0420000000,8249.8134274190
1.0421000000,8250.9560473005
1.0422000000,8252.0987345250
1.0423000000,8253.2414890926
1.0424000000,8254.3843110033
1.0425000000,8255.5272002571
1.0426000000,8256.6701568540
1.0427000000,8257.8131807940
1.0428000000,8258.9562720770
1.0429000000,8260.0994307031
1.0430000000,8261.2426566724
1.0431000000,8262.3859499847
1.0432000000,8263.5293106401
1.0433000000,8264.6727386385
1.0434000000,8265.8162339801
1.0435000000,8266.9597966647
1.0436000000,8268.1034266925
1.0437000000,8269.2471240633
1.0438000000,8270.3908887772
1.0439000000,8271.5347208342
1.0440000000,8272.6786202342
1.0441000000,8273.8225869774
1.0442000000,8274.9666210636
1.0443000000,8276.1107224930
1.0444000000,8277.2548912654
1.0445000000,8278.3991273809
1.0446000000,8279.5434308394
1.0447000000,8280.6878016411
1.0448000000,8281.8322397859
1.0449000000,8282.9767452737
1.0450000000,8284.1213181046
1.0451000000,8285.2659582786
1.0452000000,8286.4106657957
1.0453000000,8287.5554406559
1.0454000000,8288.7002828592
1.0455000000,8289.8451924055
1.0456000000,8290.9901692950
1.0457000000,8292.1352135275
1.0458000000,8293.2803251031
1.0459000000,8294.4255040218
1.0460000000,8295.5707502836
1.0461000000,8296.7160638884
1.0462000000,8297.8614448364
1.0463000000,8299.0068931274
1.0464000000,8300.1524087615
1.0465000000,8301.2979917387
1.0466000000,8302.4436420590
1.0467000000,8303.5893597224
1.0468000000,8304.7351447288
1.0469000000,8305.8809970784
1.0470000000,8307.0269167710
1.0471000000,8308.1729038067
1.0472000000,8309.3189581855
1.0473000000,8310.4650799074
1.0474000000,8311.6112689724
1.0475000000,8312.7575253804
1.0476000000,8313.9038491316
1.0477000000,8315.0502402258
1.0478000000,8316.1966986631
1.0479000000,8317.3432244435
1.0480000000,8318.4898175670
1.0481000000,8319.6364780335
1.0482000000,8320.7832058432
1.0483000000,8321.9300009959
1.0484000000,8323.0768634917
1.0485000000,8324.2237933306
1.0486000000,8325.3707905126
1.0487000000,8326.5178550377
1.0488000000,8327.6649869059
1.0489000000,8328.8121861171
1.0490000000,8329.9594526715
1.0491000000,8331.1067865689
1.0492000000,8332.2541878094
1.0493000000,8333.4016563930
1.0494000000,8334.5491923196
1.0495000000,8335.6967955894
1.0496000000,8336.8444662022
1.0497000000,8337.9922041582
1.0498000000,8339.1400094572
1.0499000000,8340.2878820993
1.0500000000,8341.4358220845
1.0501000000,8342.5838294127
1.0502000000,8343.7319040841
1.0503000000,8344.8800460985
1.0504000000,8346.0282554561
1.0505000000,8347.1765321567
1.0506000000,8348.3248762004
1.0507000000,8349.4732875871
1.0508000000,8350.6217663170
1.0509000000,8351.7703123900
1.0510000000,8352.9189258060
1.0511000000,8354.0676065651
1.0512000000,8355.2163546673
1.0513000000,8356.3651701126
1.0514000000,8357.5140529010
1.0515000000,8358.6630030325
1.0516000000,8359.8120205070
1.0517000000,8360.9611053247
1.0518000000,8362.1102574854
1.0519000000,8363.2594769892
1.0520000000,8364.4087638361
1.0521000000,8365.5581180260
1.0522000000,8366.7075395591
1.0523000000,8367.8570284352
1.0524000000,8369.0065846545
1.0525000000,8370.1562082168
1.0526000000,8371.3058991222
1.0527000000,8372.4556573707
1.0528000000,8373.6054829622
1.0529000000,8374.7553758969
1.0530000000,8375.9053361746
1.0531000000,8377.0553637955
1.0532000000,8378.2054587594
1.0533000000,8379.3556210664
1.0534000000,8380.5058507165
1.0535000000,8381.6561477096
1.0536000000,8382.8065120459
1.0537000000,8383.9569437252
1.0538000000,8385.1074427477
1.0539000000,8386.2580091132
1.0540000000,8387.4086428218
1.0541000000,8388.5593438734
1.0542000000,8389.7101122682
1.0543000000,8390.8609480061
1.0544000000,8392.0118510870
1.0545000000,8393.1628215110
1.0546000000,8394.3138592781
1.0547000000,8395.4649643883
1.0548000000,8396.6161368416
1.0549000000,8397.7673766379
1.0550000000,8398.9186837774
1.0551000000,8400.0700582599
1.0552000000,8401.2215000855
1.0553000000,8402.3730092542
1.0554000000,8403.5245857660
1.0555000000,8404.6762296209
1.0556000000,8405.8279408189
1.0557000000,8406.9797193599
1.0558000000,8408.1315652440
1.0559000000,8409.2834784712
1.0560000000,8410.4354590415
1.0561000000,8411.5875069549
1.0562000000,8412.7396222114
1.0563000000,8413.8918048110
1.0564000000,8415.0440547536
1.0565000000,8416.1963720393
1.0566000000,8417.3487566681
1.0567000000,8418.5012086400
1.0568000000,8419.6537279550
1.0569000000,8420.8063146131
1.0570000000,8421.9589686142
1.0571000000,8423.1116899585
1.0572000000,8424.2644786458
1.0573000000,8425.4173346762
1.0574000000,8426.5702580497
1.0575000000,8427.7232487663
1.0576000000,8428.8763068259
1.0577000000,8430.0294322287
1.0578000000,8431.1826249745
1.0579000000,8432.3358850634
1.0580000000,8433.4892124954
1.0581000000,8434.6426072705
1.0582000000,8435.7960693887
1.0583000000,8436.9495988499
1.0584000000,8438.1031956543
1.0585000000,8439.2568598017
1.0586000000,8440.4105912922
1.0587000000,8441.5643901258
1.0588000000,8442.7182563025
1.0589000000,8443.8721898223
1.0590000000,8445.0261906851
1.0591000000,8446.1802588911
1.0592000000,8447.3343944401
1.0593000000,8448.4885973322
1.0594000000,8449.6428675674
1.0595000000,8450.7972051457
1.0596000000,8451.9516100671
1.0597000000,8453.1060823315
1.0598000000,8454.2606219391
1.0599000000,8455.4152288897
1.0600000000,8456.5699031834
1.0601000000,8457.7246448202
1.0602000000,8458.8794538001
1.0603000000,8460.0343301230
1.0604000000,8461.1892737891
1.0605000000,8462.3442847982
1.0606000000,8463.4993631504
1.0607000000,8464.6545088457
1.0608000000,8465.8097218841
1.0609000000,8466.9650022656
1.0610000000,8468.1203499902
1.0611000000,8469.2757650578
1.0612000000,8470.4312474685
1.0613000000,8471.5867972224
1.0614000000,8472.7424143193
1.0615000000,8473.8980987593
1.0616000000,8475.0538505423
1.0617000000,8476.2096696685
1.0618000000,8477.3655561377
1.0619000000,8478.5215099501
1.0620000000,8479.6775311055
1.0621000000,8480.8336196040
1.0622000000,8481.9897754455
1.0623000000,8483.1459986302
1.0624000000,8484.3022891580
1.0625000000,8485.4586470288
1.0626000000,8486.6150722427
1.0627000000,8487.7715647997
1.0628000000,8488.9281246998
1.0629000000,8490.0847519430
1.0630000000,8491.2414465293
1.0631000000,8492.3982084586
1.0632000000,8493.5550377311
1.0633000000,8494.7119343466
1.0634000000,8495.8688983052
1.0635000000,8497.0259296069
1.0636000000,8498.1830282517
1.0637000000,8499.3401942395
1.0638000000,8500.4974275705
1.0639000000,8501.6547282445
1.0640000000,8502.8120962616
1.0641000000,8503.9695316218
1.0642000000,8505.1270343251
1.0643000000,8506.2846043715
1.0644000000,8507.4422417609
1.0645000000,8508.5999464935
1.0646000000,8509.7577185691
