# Descripiton: Distribuicao de Distancia de Luminosidade
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
2.8700000000,47568.0693108600
2.8710000000,47596.9393245654
2.8720000000,47625.8179037696
2.8730000000,47654.7050484726
2.8740000000,47683.6007586744
2.8750000000,47712.5050343750
2.8760000000,47741.4178755744
2.8770000000,47770.3392822726
2.8780000000,47799.2692544696
2.8790000000,47828.2077921654
2.8800000000,47857.1548953600
2.8810000000,47886.1105640534
2.8820000000,47915.0747982456
2.8830000000,47944.0475979366
2.8840000000,47973.0289631264
2.8850000000,48002.0188938150
2.8860000000,48031.0173900024
2.8870000000,48060.0244516886
2.8880000000,48089.0400788736
2.8890000000,48118.0642715574
2.8900000000,48147.0970297400
2.8910000000,48176.1383534214
2.8920000000,48205.1882426016
2.8930000000,48234.2466972806
2.8940000000,48263.3137174584
2.8950000000,48292.3893031350
2.8960000000,48321.4734543104
2.8970000000,48350.5661709846
2.8980000000,48379.6674531576
2.8990000000,48408.7773008294
2.9000000000,48437.8957140000
2.9010000000,48467.0226926694
2.9020000000,48496.1582368376
2.9030000000,48525.3023465046
2.9040000000,48554.4550216704
2.9050000000,48583.6162623350
2.9060000000,48612.7860684984
2.9070000000,48641.9644401606
2.9080000000,48671.1513773216
2.9090000000,48700.3468799814
2.9100000000,48729.5509481400
2.9110000000,48758.7635817974
2.9120000000,48787.9847809536
2.9130000000,48817.2145456086
2.9140000000,48846.4528757624
2.9150000000,48875.6997714150
2.9160000000,48904.9552325664
2.9170000000,48934.2192592166
2.9180000000,48963.4918513656
2.9190000000,48992.7730090134
2.9200000000,49022.0627321600
2.9210000000,49051.3610208054
2.9220000000,49080.6678749496
2.9230000000,49109.9832945926
2.9240000000,49139.3072797344
2.9250000000,49168.6398303750
2.9260000000,49197.9809465144
2.9270000000,49227.3306281526
2.9280000000,49256.6888752896
2.9290000000,49286.0556879254
2.9300000000,49315.4310660600
2.9310000000,49344.8150096934
2.9320000000,49374.2075188256
2.9330000000,49403.6085934566
2.9340000000,49433.0182335864
2.9350000000,49462.4364392150
2.9360000000,49491.8632103424
2.9370000000,49521.2985469686
2.9380000000,49550.7424490936
2.9390000000,49580.1949167174
2.9400000000,49609.6559498400
2.9410000000,49639.1255484614
2.9420000000,49668.6037125816
2.9430000000,49698.0904422006
2.9440000000,49727.5857373184
2.9450000000,49757.0895979350
2.9460000000,49786.6020240504
2.9470000000,49816.1230156646
2.9480000000,49845.6525727776
2.9490000000,49875.1906953894
2.9500000000,49904.7373835000
2.9510000000,49934.2926371094
2.9520000000,49963.8564562176
2.9530000000,49993.4288408246
2.9540000000,50023.0097909304
2.9550000000,50052.5993065350
2.9560000000,50082.1973876384
2.9570000000,50111.8040342406
2.9580000000,50141.4192463416
2.9590000000,50171.0430239414
2.9600000000,50200.6753670400
2.9610000000,50230.3162756374
2.9620000000,50259.9657497336
2.9630000000,50289.6237893286
2.9640000000,50319.2903944224
2.9650000000,50348.9655650150
2.9660000000,50378.6493011064
2.9670000000,50408.3416026966
2.9680000000,50438.0424697856
2.9690000000,50467.7519023734
2.9700000000,50497.4699004600
2.9710000000,50527.1964640454
2.9720000000,50556.9315931296
2.9730000000,50586.6752877126
2.9740000000,50616.4275477944
2.9750000000,50646.1883733750
2.9760000000,50675.9577644544
2.9770000000,50705.7357210326
2.9780000000,50735.5222431096
2.9790000000,50765.3173306854
2.9800000000,50795.1209837600
2.9810000000,50824.9332023334
2.9820000000,50854.7539864056
2.9830000000,50884.5833359766
2.9840000000,50914.4212510464
2.9850000000,50944.2677316150
2.9860000000,50974.1227776824
2.9870000000,51003.9863892486
2.9880000000,51033.8585663136
2.9890000000,51063.7393088774
2.9900000000,51093.6286169400
2.9910000000,51123.5264905014
2.9920000000,51153.4329295616
2.9930000000,51183.3479341206
2.9940000000,51213.2715041784
2.9950000000,51243.2036397350
2.9960000000,51273.1443407904
2.9970000000,51303.0936073446
2.9980000000,51333.0514393976
2.9990000000,51363.0178369494
3.0000000000,51392.9928000000
3.0010000000,51422.9763285494
3.0020000000,51452.9684225976
3.0030000000,51482.9690821446
3.0040000000,51512.9783071904
3.0050000000,51542.9960977350
3.0060000000,51573.0224537784
3.0070000000,51603.0573753206
3.0080000000,51633.1008623616
3.0090000000,51663.1529149014
3.0100000000,51693.2135329400
3.0110000000,51723.2827164774
3.0120000000,51753.3604655136
3.0130000000,51783.4467800486
3.0140000000,51813.5416600824
3.0150000000,51843.6451056150
3.0160000000,51873.7571166464
3.0170000000,51903.8776931766
3.0180000000,51934.0068352056
3.0190000000,51964.1445427334
3.0200000000,51994.2908157600
3.0210000000,52024.4456542854
3.0220000000,52054.6090583096
3.0230000000,52084.7810278326
3.0240000000,52114.9615628544
3.0250000000,52145.1506633750
3.0260000000,52175.3483293944
3.0270000000,52205.5545609126
3.0280000000,52235.7693579296
3.0290000000,52265.9927204454
3.0300000000,52296.2246484600
3.0310000000,52326.4651419734
3.0320000000,52356.7142009856
3.0330000000,52386.9718254966
3.0340000000,52417.2380155064
3.0350000000,52447.5127710150
3.0360000000,52477.7960920224
3.0370000000,52508.0879785286
3.0380000000,52538.3884305336
3.0390000000,52568.6974480374
3.0400000000,52599.0150310400
3.0410000000,52629.3411795414
3.0420000000,52659.6758935416
3.0430000000,52690.0191730406
3.0440000000,52720.3710180384
3.0450000000,52750.7314285350
3.0460000000,52781.1004045304
3.0470000000,52811.4779460246
3.0480000000,52841.8640530176
3.0490000000,52872.2587255094
3.0500000000,52902.6619635000
3.0510000000,52933.0737669894
3.0520000000,52963.4941359776
3.0530000000,52993.9230704646
3.0540000000,53024.3605704504
3.0550000000,53054.8066359350
3.0560000000,53085.2612669184
3.0570000000,53115.7244634006
3.0580000000,53146.1962253816
3.0590000000,53176.6765528614
3.0600000000,53207.1654458400
3.0610000000,53237.6629043174
3.0620000000,53268.1689282936
3.0630000000,53298.6835177686
3.0640000000,53329.2066727424
3.0650000000,53359.7383932150
3.0660000000,53390.2786791864
3.0670000000,53420.8275306566
3.0680000000,53451.3849476256
3.0690000000,53481.9509300934
3.0700000000,53512.5254780600
3.0710000000,53543.1085915254
3.0720000000,53573.7002704896
3.0730000000,53604.3005149526
3.0740000000,53634.9093249144
3.0750000000,53665.5267003750
3.0760000000,53696.1526413344
3.0770000000,53726.7871477926
3.0780000000,53757.4302197496
3.0790000000,53788.0818572054
3.0800000000,53818.7420601600
3.0810000000,53849.4108286134
3.0820000000,53880.0881625656
3.0830000000,53910.7740620166
3.0840000000,53941.4685269664
3.0850000000,53972.1715574150
3.0860000000,54002.8831533624
3.0870000000,54033.6033148086
3.0880000000,54064.3320417536
3.0890000000,54095.0693341974
3.0900000000,54125.8151921400
3.0910000000,54156.5696155814
3.0920000000,54187.3326045216
3.0930000000,54218.1041589606
3.0940000000,54248.8842788984
3.0950000000,54279.6729643350
3.0960000000,54310.4702152704
3.0970000000,54341.2760317046
3.0980000000,54372.0904136376
3.0990000000,54402.9133610694
3.1000000000,54433.7448740000
3.1010000000,54464.5849524294
3.1020000000,54495.4335963576
3.1030000000,54526.2908057846
3.1040000000,54557.1565807104
3.1050000000,54588.0309211350
3.1060000000,54618.9138270584
3.1070000000,54649.8052984806
3.1080000000,54680.7053354016
3.1090000000,54711.6139378214
3.1100000000,54742.5311057400
3.1110000000,54773.4568391574
3.1120000000,54804.3911380736
3.1130000000,54835.3340024886
3.1140000000,54866.2854324024
3.1150000000,54897.2454278150
3.1160000000,54928.2139887264
3.1170000000,54959.1911151366
3.1180000000,54990.1768070456
3.1190000000,55021.1710644534
3.1200000000,55052.1738873600
3.1210000000,55083.1852757654
3.1220000000,55114.2052296696
3.1230000000,55145.2337490726
3.1240000000,55176.2708339744
3.1250000000,55207.3164843750
3.1260000000,55238.3707002744
3.1270000000,55269.4334816726
3.1280000000,55300.5048285696
3.1290000000,55331.5847409654
3.1300000000,55362.6732188600
3.1310000000,55393.7702622534
3.1320000000,55424.8758711456
3.1330000000,55455.9900455366
3.1340000000,55487.1127854264
3.1350000000,55518.2440908150
3.1360000000,55549.3839617024
3.1370000000,55580.5323980886
3.1380000000,55611.6893999736
3.1390000000,55642.8549673574
3.1400000000,55674.0291002400
3.1410000000,55705.2117986214
3.1420000000,55736.4030625016
3.1430000000,55767.6028918806
3.1440000000,55798.8112867584
3.1450000000,55830.0282471350
3.1460000000,55861.2537730104
3.1470000000,55892.4878643846
3.1480000000,55923.7305212576
3.1490000000,55954.9817436294
3.1500000000,55986.2415315000
3.1510000000,56017.5098848694
3.1520000000,56048.7868037376
3.1530000000,56080.0722881046
3.1540000000,56111.3663379704
3.1550000000,56142.6689533350
3.1560000000,56173.9801341984
3.1570000000,56205.2998805606
3.1580000000,56236.6281924216
3.1590000000,56267.9650697814
3.1600000000,56299.3105126400
3.1610000000,56330.6645209974
3.1620000000,56362.0270948536
3.1630000000,56393.3982342086
3.1640000000,56424.7779390624
3.1650000000,56456.1662094150
3.1660000000,56487.5630452664
3.1670000000,56518.9684466166
3.1680000000,56550.3824134656
3.1690000000,56581.8049458134
3.1700000000,56613.2360436600
3.1710000000,56644.6757070054
3.1720000000,56676.1239358496
3.1730000000,56707.5807301926
3.1740000000,56739.0460900344
3.1750000000,56770.5200153750
3.1760000000,56802.0025062144
3.1770000000,56833.4935625526
3.1780000000,56864.9931843896
3.1790000000,56896.5013717254
3.1800000000,56928.0181245600
3.1810000000,56959.5434428934
3.1820000000,56991.0773267256
3.1830000000,57022.6197760566
3.1840000000,57054.1707908864
3.1850000000,57085.7303712150
3.1860000000,57117.2985170424
3.1870000000,57148.8752283686
3.1880000000,57180.4605051936
3.1890000000,57212.0543475174
3.1900000000,57243.6567553400
3.1910000000,57275.2677286614
3.1920000000,57306.8872674816
3.1930000000,57338.5153718006
3.1940000000,57370.1520416184
3.1950000000,57401.7972769350
3.1960000000,57433.4510777504
3.1970000000,57465.1134440646
3.1980000000,57496.7843758776
3.1990000000,57528.4638731894
3.2000000000,57560.1519360000
3.2010000000,57591.8485643094
3.2020000000,57623.5537581176
3.2030000000,57655.2675174246
3.2040000000,57686.9898422304
3.2050000000,57718.7207325350
3.2060000000,57750.4601883384
3.2070000000,57782.2082096406
3.2080000000,57813.9647964416
3.2090000000,57845.7299487414
3.2100000000,57877.5036665400
3.2110000000,57909.2859498374
3.2120000000,57941.0767986336
3.2130000000,57972.8762129286
3.2140000000,58004.6841927224
3.2150000000,58036.5007380150
3.2160000000,58068.3258488064
3.2170000000,58100.1595250966
3.2180000000,58132.0017668856
3.2190000000,58163.8525741734
3.2200000000,58195.7119469600
3.2210000000,58227.5798852454
3.2220000000,58259.4563890296
3.2230000000,58291.3414583126
3.2240000000,58323.2350930944
3.2250000000,58355.1372933750
3.2260000000,58387.0480591544
3.2270000000,58418.9673904326
3.2280000000,58450.8952872096
3.2290000000,58482.8317494854
3.2300000000,58514.7767772600
3.2310000000,58546.7303705334
3.2320000000,58578.6925293056
3.2330000000,58610.6632535766
3.2340000000,58642.6425433464
3.2350000000,58674.6303986150
3.2360000000,58706.6268193824
3.2370000000,58738.6318056486
3.2380000000,58770.6453574136
3.2390000000,58802.6674746774
3.2400000000,58834.6981574400
3.2410000000,58866.7374057014
3.2420000000,58898.7852194616
3.2430000000,58930.8415987206
3.2440000000,58962.9065434784
3.2450000000,58994.9800537350
3.2460000000,59027.0621294904
3.2470000000,59059.1527707446
3.2480000000,59091.2519774976
3.2490000000,59123.3597497494
3.2500000000,59155.4760875000
3.2510000000,59187.6009907494
3.2520000000,59219.7344594976
3.2530000000,59251.8764937446
3.2540000000,59284.0270934904
3.2550000000,59316.1862587350
3.2560000000,59348.3539894784
3.2570000000,59380.5302857206
3.2580000000,59412.7151474616
3.2590000000,59444.9085747014
3.2600000000,59477.1105674400
3.2610000000,59509.3211256774
3.2620000000,59541.5402494136
3.2630000000,59573.7679386486
3.2640000000,59606.0041933824
3.2650000000,59638.2490136150
3.2660000000,59670.5023993464
3.2670000000,59702.7643505766
3.2680000000,59735.0348673056
3.2690000000,59767.3139495334
3.2700000000,59799.6015972600
3.2710000000,59831.8978104854
3.2720000000,59864.2025892096
3.2730000000,59896.5159334326
3.2740000000,59928.8378431544
3.2750000000,59961.1683183750
3.2760000000,59993.5073590944
3.2770000000,60025.8549653126
3.2780000000,60058.2111370296
3.2790000000,60090.5758742454
3.2800000000,60122.9491769600
3.2810000000,60155.3310451734
3.2820000000,60187.7214788856
3.2830000000,60220.1204780966
3.2840000000,60252.5280428064
3.2850000000,60284.9441730150
3.2860000000,60317.3688687224
3.2870000000,60349.8021299286
3.2880000000,60382.2439566336
3.2890000000,60414.6943488374
3.2900000000,60447.1533065400
3.2910000000,60479.6208297414
3.2920000000,60512.0969184416
3.2930000000,60544.5815726406
3.2940000000,60577.0747923384
3.2950000000,60609.5765775350
3.2960000000,60642.0869282304
3.2970000000,60674.6058444246
3.2980000000,60707.1333261176
3.2990000000,60739.6693733094
3.3000000000,60772.2139860000
3.3010000000,60804.7671641894
3.3020000000,60837.3289078776
3.3030000000,60869.8992170646
3.3040000000,60902.4780917504
3.3050000000,60935.0655319350
3.3060000000,60967.6615376184
3.3070000000,61000.2661088006
3.3080000000,61032.8792454816
3.3090000000,61065.5009476614
3.3100000000,61098.1312153400
3.3110000000,61130.7700485174
3.3120000000,61163.4174471936
3.3130000000,61196.0734113686
3.3140000000,61228.7379410424
3.3150000000,61261.4110362150
3.3160000000,61294.0926968864
3.3170000000,61326.7829230566
3.3180000000,61359.4817147256
3.3190000000,61392.1890718934
3.3200000000,61424.9049945600
3.3210000000,61457.6294827254
3.3220000000,61490.3625363896
3.3230000000,61523.1041555526
3.3240000000,61555.8543402144
3.3250000000,61588.6130903750
3.3260000000,61621.3804060344
3.3270000000,61654.1562871926
3.3280000000,61686.9407338496
3.3290000000,61719.7337460054
3.3300000000,61752.5353236600
3.3310000000,61785.3454668134
3.3320000000,61818.1641754656
3.3330000000,61850.9914496166
3.3340000000,61883.8272892664
3.3350000000,61916.6716944150
3.3360000000,61949.5246650624
3.3370000000,61982.3862012086
3.3380000000,62015.2563028536
3.3390000000,62048.1349699974
3.3400000000,62081.0222026400
3.3410000000,62113.9180007814
3.3420000000,62146.8223644216
3.3430000000,62179.7352935606
3.3440000000,62212.6567881984
3.3450000000,62245.5868483350
3.3460000000,62278.5254739704
3.3470000000,62311.4726651046
3.3480000000,62344.4284217376
3.3490000000,62377.3927438694
3.3500000000,62410.3656315000
3.3510000000,62443.3470846294
3.3520000000,62476.3371032576
3.3530000000,62509.3356873846
3.3540000000,62542.3428370104
3.3550000000,62575.3585521350
3.3560000000,62608.3828327584
3.3570000000,62641.4156788806
3.3580000000,62674.4570905016
3.3590000000,62707.5070676214
3.3600000000,62740.5656102400
3.3610000000,62773.6327183574
3.3620000000,62806.7083919736
3.3630000000,62839.7926310886
3.3640000000,62872.8854357024
3.3650000000,62905.9868058150
3.3660000000,62939.0967414264
3.3670000000,62972.2152425366
3.3680000000,63005.3423091456
3.3690000000,63038.4779412534
3.3700000000,63071.6221388600
3.3710000000,63104.7749019654
3.3720000000,63137.9362305696
3.3730000000,63171.1061246726
3.3740000000,63204.2845842744
3.3750000000,63237.4716093750
3.3760000000,63270.6671999744
3.3770000000,63303.8713560726
3.3780000000,63337.0840776696
3.3790000000,63370.3053647654
3.3800000000,63403.5352173600
3.3810000000,63436.7736354534
3.3820000000,63470.0206190456
3.3830000000,63503.2761681366
3.3840000000,63536.5402827264
3.3850000000,63569.8129628150
3.3860000000,63603.0942084024
3.3870000000,63636.3840194886
3.3880000000,63669.6823960736
3.3890000000,63702.9893381574
3.3900000000,63736.3048457400
3.3910000000,63769.6289188214
3.3920000000,63802.9615574016
3.3930000000,63836.3027614806
3.3940000000,63869.6525310584
3.3950000000,63903.0108661350
3.3960000000,63936.3777667104
3.3970000000,63969.7532327846
3.3980000000,64003.1372643576
3.3990000000,64036.5298614294
3.4000000000,64069.9310240000
3.4010000000,64103.3407520694
3.4020000000,64136.7590456376
3.4030000000,64170.1859047046
3.4040000000,64203.6213292704
3.4050000000,64237.0653193350
3.4060000000,64270.5178748984
3.4070000000,64303.9789959606
3.4080000000,64337.4486825216
3.4090000000,64370.9269345814
3.4100000000,64404.4137521400
3.4110000000,64437.9091351974
3.4120000000,64471.4130837536
3.4130000000,64504.9255978086
3.4140000000,64538.4466773624
3.4150000000,64571.9763224150
3.4160000000,64605.5145329664
3.4170000000,64639.0613090166
3.4180000000,64672.6166505656
3.4190000000,64706.1805576134
3.4200000000,64739.7530301600
3.4210000000,64773.3340682054
3.4220000000,64806.9236717496
3.4230000000,64840.5218407926
3.4240000000,64874.1285753344
3.4250000000,64907.7438753750
3.4260000000,64941.3677409144
3.4270000000,64975.0001719526
3.4280000000,65008.6411684896
3.4290000000,65042.2907305254
3.4300000000,65075.9488580600
3.4310000000,65109.6155510934
3.4320000000,65143.2908096256
3.4330000000,65176.9746336566
3.4340000000,65210.6670231864
3.4350000000,65244.3679782150
3.4360000000,65278.0774987424
3.4370000000,65311.7955847686
3.4380000000,65345.5222362936
3.4390000000,65379.2574533174
3.4400000000,65413.0012358400
3.4410000000,65446.7535838614
