# Descripiton: Analise de Erro na Distribuicao de Distancia de Luminosidade exata e Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
2.7144000000,-13903.7773899517
2.7145000000,-13905.0312808568
2.7146000000,-13906.2852330755
2.7147000000,-13907.5392466079
2.7148000000,-13908.7933214544
2.7149000000,-13910.0474576152
2.7150000000,-13911.3016550906
2.7151000000,-13912.5559138810
2.7152000000,-13913.8102339865
2.7153000000,-13915.0646154076
2.7154000000,-13916.3190581444
2.7155000000,-13917.5735621972
2.7156000000,-13918.8281275664
2.7157000000,-13920.0827542522
2.7158000000,-13921.3374422550
2.7159000000,-13922.5921915749
2.7160000000,-13923.8470022122
2.7161000000,-13925.1018741674
2.7162000000,-13926.3568074405
2.7163000000,-13927.6118020320
2.7164000000,-13928.8668579421
2.7165000000,-13930.1219751711
2.7166000000,-13931.3771537193
2.7167000000,-13932.6323935869
2.7168000000,-13933.8876947743
2.7169000000,-13935.1430572817
2.7170000000,-13936.3984811094
2.7171000000,-13937.6539662577
2.7172000000,-13938.9095127268
2.7173000000,-13940.1651205172
2.7174000000,-13941.4207896290
2.7175000000,-13942.6765200625
2.7176000000,-13943.9323118180
2.7177000000,-13945.1881648958
2.7178000000,-13946.4440792962
2.7179000000,-13947.7000550195
2.7180000000,-13948.9560920659
2.7181000000,-13950.2121904358
2.7182000000,-13951.4683501294
2.7183000000,-13952.7245711469
2.7184000000,-13953.9808534888
2.7185000000,-13955.2371971552
2.7186000000,-13956.4936021464
2.7187000000,-13957.7500684629
2.7188000000,-13959.0065961047
2.7189000000,-13960.2631850722
2.7190000000,-13961.5198353657
2.7191000000,-13962.7765469854
2.7192000000,-13964.0333199318
2.7193000000,-13965.2901542049
2.7194000000,-13966.5470498052
2.7195000000,-13967.8040067328
2.7196000000,-13969.0610249882
2.7197000000,-13970.3181045715
2.7198000000,-13971.5752454830
2.7199000000,-13972.8324477231
2.7200000000,-13974.0897112920
2.7201000000,-13975.3470361901
2.7202000000,-13976.6044224175
2.7203000000,-13977.8618699745
2.7204000000,-13979.1193788615
2.7205000000,-13980.3769490787
2.7206000000,-13981.6345806265
2.7207000000,-13982.8922735050
2.7208000000,-13984.1500277147
2.7209000000,-13985.4078432557
2.7210000000,-13986.6657201283
2.7211000000,-13987.9236583329
2.7212000000,-13989.1816578696
2.7213000000,-13990.4397187389
2.7214000000,-13991.6978409410
2.7215000000,-13992.9560244761
2.7216000000,-13994.2142693445
2.7217000000,-13995.4725755466
2.7218000000,-13996.7309430826
2.7219000000,-13997.9893719527
2.7220000000,-13999.2478621574
2.7221000000,-14000.5064136968
2.7222000000,-14001.7650265713
2.7223000000,-14003.0237007810
2.7224000000,-14004.2824363264
2.7225000000,-14005.5412332077
2.7226000000,-14006.8000914251
2.7227000000,-14008.0590109790
2.7228000000,-14009.3179918696
2.7229000000,-14010.5770340972
2.7230000000,-14011.8361376622
2.7231000000,-14013.0953025647
2.7232000000,-14014.3545288050
2.7233000000,-14015.6138163836
2.7234000000,-14016.8731653005
2.7235000000,-14018.1325755562
2.7236000000,-14019.3920471508
2.7237000000,-14020.6515800848
2.7238000000,-14021.9111743583
2.7239000000,-14023.1708299716
2.7240000000,-14024.4305469251
2.7241000000,-14025.6903252189
2.7242000000,-14026.9501648535
2.7243000000,-14028.2100658290
2.7244000000,-14029.4700281458
2.7245000000,-14030.7300518041
2.7246000000,-14031.9901368042
2.7247000000,-14033.2502831464
2.7248000000,-14034.5104908310
2.7249000000,-14035.7707598582
2.7250000000,-14037.0310902285
2.7251000000,-14038.2914819419
2.7252000000,-14039.5519349988
2.7253000000,-14040.8124493995
2.7254000000,-14042.0730251443
2.7255000000,-14043.3336622335
2.7256000000,-14044.5943606673
2.7257000000,-14045.8551204459
2.7258000000,-14047.1159415698
2.7259000000,-14048.3768240392
2.7260000000,-14049.6377678544
2.7261000000,-14050.8987730155
2.7262000000,-14052.1598395231
2.7263000000,-14053.4209673772
2.7264000000,-14054.6821565782
2.7265000000,-14055.9434071263
2.7266000000,-14057.2047190220
2.7267000000,-14058.4660922653
2.7268000000,-14059.7275268567
2.7269000000,-14060.9890227964
2.7270000000,-14062.2505800846
2.7271000000,-14063.5121987217
2.7272000000,-14064.7738787080
2.7273000000,-14066.0356200437
2.7274000000,-14067.2974227290
2.7275000000,-14068.5592867644
2.7276000000,-14069.8212121500
2.7277000000,-14071.0831988862
2.7278000000,-14072.3452469732
2.7279000000,-14073.6073564113
2.7280000000,-14074.8695272009
2.7281000000,-14076.1317593420
2.7282000000,-14077.3940528352
2.7283000000,-14078.6564076806
2.7284000000,-14079.9188238784
2.7285000000,-14081.1813014291
2.7286000000,-14082.4438403329
2.7287000000,-14083.7064405900
2.7288000000,-14084.9691022008
2.7289000000,-14086.2318251655
2.7290000000,-14087.4946094844
2.7291000000,-14088.7574551578
2.7292000000,-14090.0203621859
2.7293000000,-14091.2833305691
2.7294000000,-14092.5463603077
2.7295000000,-14093.8094514018
2.7296000000,-14095.0726038518
2.7297000000,-14096.3358176580
2.7298000000,-14097.5990928206
2.7299000000,-14098.8624293400
2.7300000000,-14100.1258272164
2.7301000000,-14101.3892864501
2.7302000000,-14102.6528070413
2.7303000000,-14103.9163889905
2.7304000000,-14105.1800322977
2.7305000000,-14106.4437369634
2.7306000000,-14107.7075029877
2.7307000000,-14108.9713303711
2.7308000000,-14110.2352191137
2.7309000000,-14111.4991692158
2.7310000000,-14112.7631806778
2.7311000000,-14114.0272534998
2.7312000000,-14115.2913876823
2.7313000000,-14116.5555832254
2.7314000000,-14117.8198401294
2.7315000000,-14119.0841583947
2.7316000000,-14120.3485380214
2.7317000000,-14121.6129790100
2.7318000000,-14122.8774813606
2.7319000000,-14124.1420450736
2.7320000000,-14125.4066701491
2.7321000000,-14126.6713565876
2.7322000000,-14127.9361043893
2.7323000000,-14129.2009135544
2.7324000000,-14130.4657840833
2.7325000000,-14131.7307159762
2.7326000000,-14132.9957092334
2.7327000000,-14134.2607638552
2.7328000000,-14135.5258798419
2.7329000000,-14136.7910571937
2.7330000000,-14138.0562959110
2.7331000000,-14139.3215959939
2.7332000000,-14140.5869574429
2.7333000000,-14141.8523802580
2.7334000000,-14143.1178644398
2.7335000000,-14144.3834099884
2.7336000000,-14145.6490169041
2.7337000000,-14146.9146851871
2.7338000000,-14148.1804148379
2.7339000000,-14149.4462058565
2.7340000000,-14150.7120582435
2.7341000000,-14151.9779719989
2.7342000000,-14153.2439471231
2.7343000000,-14154.5099836163
2.7344000000,-14155.7760814790
2.7345000000,-14157.0422407112
2.7346000000,-14158.3084613133
2.7347000000,-14159.5747432857
2.7348000000,-14160.8410866285
2.7349000000,-14162.1074913420
2.7350000000,-14163.3739574266
2.7351000000,-14164.6404848824
2.7352000000,-14165.9070737099
2.7353000000,-14167.1737239092
2.7354000000,-14168.4404354807
2.7355000000,-14169.7072084245
2.7356000000,-14170.9740427411
2.7357000000,-14172.2409384307
2.7358000000,-14173.5078954935
2.7359000000,-14174.7749139299
2.7360000000,-14176.0419937401
2.7361000000,-14177.3091349243
2.7362000000,-14178.5763374830
2.7363000000,-14179.8436014163
2.7364000000,-14181.1109267246
2.7365000000,-14182.3783134081
2.7366000000,-14183.6457614670
2.7367000000,-14184.9132709018
2.7368000000,-14186.1808417125
2.7369000000,-14187.4484738997
2.7370000000,-14188.7161674634
2.7371000000,-14189.9839224041
2.7372000000,-14191.2517387219
2.7373000000,-14192.5196164171
2.7374000000,-14193.7875554901
2.7375000000,-14195.0555559411
2.7376000000,-14196.3236177704
2.7377000000,-14197.5917409782
2.7378000000,-14198.8599255649
2.7379000000,-14200.1281715307
2.7380000000,-14201.3964788760
2.7381000000,-14202.6648476009
2.7382000000,-14203.9332777057
2.7383000000,-14205.2017691908
2.7384000000,-14206.4703220564
2.7385000000,-14207.7389363029
2.7386000000,-14209.0076119304
2.7387000000,-14210.2763489392
2.7388000000,-14211.5451473297
2.7389000000,-14212.8140071021
2.7390000000,-14214.0829282567
2.7391000000,-14215.3519107938
2.7392000000,-14216.6209547136
2.7393000000,-14217.8900600164
2.7394000000,-14219.1592267025
2.7395000000,-14220.4284547723
2.7396000000,-14221.6977442259
2.7397000000,-14222.9670950636
2.7398000000,-14224.2365072858
2.7399000000,-14225.5059808926
2.7400000000,-14226.7755158845
2.7401000000,-14228.0451122615
2.7402000000,-14229.3147700242
2.7403000000,-14230.5844891726
2.7404000000,-14231.8542697071
2.7405000000,-14233.1241116280
2.7406000000,-14234.3940149356
2.7407000000,-14235.6639796301
2.7408000000,-14236.9340057117
2.7409000000,-14238.2040931809
2.7410000000,-14239.4742420379
2.7411000000,-14240.7444522828
2.7412000000,-14242.0147239161
2.7413000000,-14243.2850569380
2.7414000000,-14244.5554513487
2.7415000000,-14245.8259071486
2.7416000000,-14247.0964243380
2.7417000000,-14248.3670029170
2.7418000000,-14249.6376428861
2.7419000000,-14250.9083442454
2.7420000000,-14252.1791069952
2.7421000000,-14253.4499311359
2.7422000000,-14254.7208166676
2.7423000000,-14255.9917635908
2.7424000000,-14257.2627719056
2.7425000000,-14258.5338416123
2.7426000000,-14259.8049727113
2.7427000000,-14261.0761652027
2.7428000000,-14262.3474190869
2.7429000000,-14263.6187343641
2.7430000000,-14264.8901110347
2.7431000000,-14266.1615490989
2.7432000000,-14267.4330485569
2.7433000000,-14268.7046094091
2.7434000000,-14269.9762316557
2.7435000000,-14271.2479152971
2.7436000000,-14272.5196603334
2.7437000000,-14273.7914667650
2.7438000000,-14275.0633345921
2.7439000000,-14276.3352638151
2.7440000000,-14277.6072544342
2.7441000000,-14278.8793064496
2.7442000000,-14280.1514198617
2.7443000000,-14281.4235946707
2.7444000000,-14282.6958308770
2.7445000000,-14283.9681284807
2.7446000000,-14285.2404874822
2.7447000000,-14286.5129078817
2.7448000000,-14287.7853896796
2.7449000000,-14289.0579328760
2.7450000000,-14290.3305374713
2.7451000000,-14291.6032034658
2.7452000000,-14292.8759308597
2.7453000000,-14294.1487196533
2.7454000000,-14295.4215698469
2.7455000000,-14296.6944814408
2.7456000000,-14297.9674544352
2.7457000000,-14299.2404888304
2.7458000000,-14300.5135846267
2.7459000000,-14301.7867418243
2.7460000000,-14303.0599604236
2.7461000000,-14304.3332404249
2.7462000000,-14305.6065818283
2.7463000000,-14306.8799846342
2.7464000000,-14308.1534488429
2.7465000000,-14309.4269744546
2.7466000000,-14310.7005614696
2.7467000000,-14311.9742098882
2.7468000000,-14313.2479197107
2.7469000000,-14314.5216909373
2.7470000000,-14315.7955235683
2.7471000000,-14317.0694176040
2.7472000000,-14318.3433730447
2.7473000000,-14319.6173898906
2.7474000000,-14320.8914681421
2.7475000000,-14322.1656077993
2.7476000000,-14323.4398088626
2.7477000000,-14324.7140713323
2.7478000000,-14325.9883952086
2.7479000000,-14327.2627804919
2.7480000000,-14328.5372271823
2.7481000000,-14329.8117352801
2.7482000000,-14331.0863047858
2.7483000000,-14332.3609356994
2.7484000000,-14333.6356280213
2.7485000000,-14334.9103817518
2.7486000000,-14336.1851968911
2.7487000000,-14337.4600734395
2.7488000000,-14338.7350113974
2.7489000000,-14340.0100107649
2.7490000000,-14341.2850715424
2.7491000000,-14342.5601937300
2.7492000000,-14343.8353773283
2.7493000000,-14345.1106223372
2.7494000000,-14346.3859287573
2.7495000000,-14347.6612965886
2.7496000000,-14348.9367258316
2.7497000000,-14350.2122164864
2.7498000000,-14351.4877685535
2.7499000000,-14352.7633820329
2.7500000000,-14354.0390569251
2.7501000000,-14355.3147932302
2.7502000000,-14356.5905909487
2.7503000000,-14357.8664500806
2.7504000000,-14359.1423706264
2.7505000000,-14360.4183525863
2.7506000000,-14361.6943959605
2.7507000000,-14362.9705007494
2.7508000000,-14364.2466669532
2.7509000000,-14365.5228945723
2.7510000000,-14366.7991836067
2.7511000000,-14368.0755340570
2.7512000000,-14369.3519459232
2.7513000000,-14370.6284192058
2.7514000000,-14371.9049539050
2.7515000000,-14373.1815500210
2.7516000000,-14374.4582075541
2.7517000000,-14375.7349265046
2.7518000000,-14377.0117068728
2.7519000000,-14378.2885486590
2.7520000000,-14379.5654518634
2.7521000000,-14380.8424164863
2.7522000000,-14382.1194425280
2.7523000000,-14383.3965299888
2.7524000000,-14384.6736788689
2.7525000000,-14385.9508891686
2.7526000000,-14387.2281608882
2.7527000000,-14388.5054940280
2.7528000000,-14389.7828885882
2.7529000000,-14391.0603445691
2.7530000000,-14392.3378619710
2.7531000000,-14393.6154407941
2.7532000000,-14394.8930810388
2.7533000000,-14396.1707827054
2.7534000000,-14397.4485457940
2.7535000000,-14398.7263703050
2.7536000000,-14400.0042562386
2.7537000000,-14401.2822035951
2.7538000000,-14402.5602123749
2.7539000000,-14403.8382825781
2.7540000000,-14405.1164142050
2.7541000000,-14406.3946072560
2.7542000000,-14407.6728617313
2.7543000000,-14408.9511776311
2.7544000000,-14410.2295549558
2.7545000000,-14411.5079937056
2.7546000000,-14412.7864938808
2.7547000000,-14414.0650554816
2.7548000000,-14415.3436785084
2.7549000000,-14416.6223629615
2.7550000000,-14417.9011088410
2.7551000000,-14419.1799161473
2.7552000000,-14420.4587848806
2.7553000000,-14421.7377150413
2.7554000000,-14423.0167066295
2.7555000000,-14424.2957596457
2.7556000000,-14425.5748740900
2.7557000000,-14426.8540499627
2.7558000000,-14428.1332872640
2.7559000000,-14429.4125859944
2.7560000000,-14430.6919461540
2.7561000000,-14431.9713677432
2.7562000000,-14433.2508507621
2.7563000000,-14434.5303952111
2.7564000000,-14435.8100010904
2.7565000000,-14437.0896684004
2.7566000000,-14438.3693971412
2.7567000000,-14439.6491873133
2.7568000000,-14440.9290389167
2.7569000000,-14442.2089519519
2.7570000000,-14443.4889264191
2.7571000000,-14444.7689623185
2.7572000000,-14446.0490596505
2.7573000000,-14447.3292184153
2.7574000000,-14448.6094386132
2.7575000000,-14449.8897202445
2.7576000000,-14451.1700633094
2.7577000000,-14452.4504678082
2.7578000000,-14453.7309337412
2.7579000000,-14455.0114611087
2.7580000000,-14456.2920499109
2.7581000000,-14457.5727001481
2.7582000000,-14458.8534118207
2.7583000000,-14460.1341849287
2.7584000000,-14461.4150194726
2.7585000000,-14462.6959154527
2.7586000000,-14463.9768728691
2.7587000000,-14465.2578917221
2.7588000000,-14466.5389720121
2.7589000000,-14467.8201137393
2.7590000000,-14469.1013169040
2.7591000000,-14470.3825815064
2.7592000000,-14471.6639075469
2.7593000000,-14472.9452950257
2.7594000000,-14474.2267439430
2.7595000000,-14475.5082542992
2.7596000000,-14476.7898260946
2.7597000000,-14478.0714593293
2.7598000000,-14479.3531540037
2.7599000000,-14480.6349101180
2.7600000000,-14481.9167276726
2.7601000000,-14483.1986066677
2.7602000000,-14484.4805471035
2.7603000000,-14485.7625489804
2.7604000000,-14487.0446122986
2.7605000000,-14488.3267370584
2.7606000000,-14489.6089232601
2.7607000000,-14490.8911709039
2.7608000000,-14492.1734799901
2.7609000000,-14493.4558505190
2.7610000000,-14494.7382824908
2.7611000000,-14496.0207759059
2.7612000000,-14497.3033307645
2.7613000000,-14498.5859470669
2.7614000000,-14499.8686248133
2.7615000000,-14501.1513640041
2.7616000000,-14502.4341646395
2.7617000000,-14503.7170267197
2.7618000000,-14504.9999502451
2.7619000000,-14506.2829352159
2.7620000000,-14507.5659816324
2.7621000000,-14508.8490894949
2.7622000000,-14510.1322588036
2.7623000000,-14511.4154895589
2.7624000000,-14512.6987817609
2.7625000000,-14513.9821354100
2.7626000000,-14515.2655505065
2.7627000000,-14516.5490270505
2.7628000000,-14517.8325650424
2.7629000000,-14519.1161644825
2.7630000000,-14520.3998253711
2.7631000000,-14521.6835477083
2.7632000000,-14522.9673314945
2.7633000000,-14524.2511767299
2.7634000000,-14525.5350834149
2.7635000000,-14526.8190515497
2.7636000000,-14528.1030811345
2.7637000000,-14529.3871721697
2.7638000000,-14530.6713246555
2.7639000000,-14531.9555385922
2.7640000000,-14533.2398139801
2.7641000000,-14534.5241508194
2.7642000000,-14535.8085491104
2.7643000000,-14537.0930088534
2.7644000000,-14538.3775300486
2.7645000000,-14539.6621126964
2.7646000000,-14540.9467567969
2.7647000000,-14542.2314623506
2.7648000000,-14543.5162293575
2.7649000000,-14544.8010578182
2.7650000000,-14546.0859477326
2.7651000000,-14547.3708991013
2.7652000000,-14548.6559119244
2.7653000000,-14549.9409862022
2.7654000000,-14551.2261219350
2.7655000000,-14552.5113191231
2.7656000000,-14553.7965777667
2.7657000000,-14555.0818978660
2.7658000000,-14556.3672794215
2.7659000000,-14557.6527224333
2.7660000000,-14558.9382269017
2.7661000000,-14560.2237928270
2.7662000000,-14561.5094202095
2.7663000000,-14562.7951090494
2.7664000000,-14564.0808593471
2.7665000000,-14565.3666711027
2.7666000000,-14566.6525443165
2.7667000000,-14567.9384789889
2.7668000000,-14569.2244751201
2.7669000000,-14570.5105327104
2.7670000000,-14571.7966517600
2.7671000000,-14573.0828322692
2.7672000000,-14574.3690742383
2.7673000000,-14575.6553776676
2.7674000000,-14576.9417425573
2.7675000000,-14578.2281689077
2.7676000000,-14579.5146567191
2.7677000000,-14580.8012059917
2.7678000000,-14582.0878167259
2.7679000000,-14583.3744889219
2.7680000000,-14584.6612225799
2.7681000000,-14585.9480177003
2.7682000000,-14587.2348742833
2.7683000000,-14588.5217923291
2.7684000000,-14589.8087718382
2.7685000000,-14591.0958128106
2.7686000000,-14592.3829152468
2.7687000000,-14593.6700791469
2.7688000000,-14594.9573045112
2.7689000000,-14596.2445913401
2.7690000000,-14597.5319396338
2.7691000000,-14598.8193493925
2.7692000000,-14600.1068206166
2.7693000000,-14601.3943533063
2.7694000000,-14602.6819474618
2.7695000000,-14603.9696030835
2.7696000000,-14605.2573201716
2.7697000000,-14606.5450987264
2.7698000000,-14607.8329387482
2.7699000000,-14609.1208402372
2.7700000000,-14610.4088031937
2.7701000000,-14611.6968276180
2.7702000000,-14612.9849135103
2.7703000000,-14614.2730608710
2.7704000000,-14615.5612697002
2.7705000000,-14616.8495399983
2.7706000000,-14618.1378717656
2.7707000000,-14619.4262650022
2.7708000000,-14620.7147197086
2.7709000000,-14622.0032358849
2.7710000000,-14623.2918135314
2.7711000000,-14624.5804526484
2.7712000000,-14625.8691532362
2.7713000000,-14627.1579152950
2.7714000000,-14628.4467388251
2.7715000000,-14629.7356238268
2.7716000000,-14631.0245703004
2.7717000000,-14632.3135782460
2.7718000000,-14633.6026476641
2.7719000000,-14634.8917785548
2.7720000000,-14636.1809709185
2.7721000000,-14637.4702247554
2.7722000000,-14638.7595400657
2.7723000000,-14640.0489168498
2.7724000000,-14641.3383551080
2.7725000000,-14642.6278548404
2.7726000000,-14643.9174160474
