# Descripiton: Analise de Erro na Distribuicao de Distancia de Luminosidade exata e Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
2.5290000000,-11350.3488420005
2.5300000000,-11361.4328878087
2.5310000000,-11372.5228345926
2.5320000000,-11383.6186826757
2.5330000000,-11394.7204323814
2.5340000000,-11405.8280840328
2.5350000000,-11416.9416379527
2.5360000000,-11428.0610944635
2.5370000000,-11439.1864538875
2.5380000000,-11450.3177165465
2.5390000000,-11461.4548827623
2.5400000000,-11472.5979528562
2.5410000000,-11483.7469271492
2.5420000000,-11494.9018059621
2.5430000000,-11506.0625896155
2.5440000000,-11517.2292784295
2.5450000000,-11528.4018727241
2.5460000000,-11539.5803728189
2.5470000000,-11550.7647790333
2.5480000000,-11561.9550916864
2.5490000000,-11573.1513110969
2.5500000000,-11584.3534375835
2.5510000000,-11595.5614714643
2.5520000000,-11606.7754130574
2.5530000000,-11617.9952626803
2.5540000000,-11629.2210206505
2.5550000000,-11640.4526872851
2.5560000000,-11651.6902629010
2.5570000000,-11662.9337478147
2.5580000000,-11674.1831423425
2.5590000000,-11685.4384468003
2.5600000000,-11696.6996615040
2.5610000000,-11707.9667867690
2.5620000000,-11719.2398229104
2.5630000000,-11730.5187702431
2.5640000000,-11741.8036290818
2.5650000000,-11753.0943997409
2.5660000000,-11764.3910825342
2.5670000000,-11775.6936777757
2.5680000000,-11787.0021857789
2.5690000000,-11798.3166068570
2.5700000000,-11809.6369413230
2.5710000000,-11820.9631894895
2.5720000000,-11832.2953516691
2.5730000000,-11843.6334281737
2.5740000000,-11854.9774193154
2.5750000000,-11866.3273254056
2.5760000000,-11877.6831467558
2.5770000000,-11889.0448836769
2.5780000000,-11900.4125364798
2.5790000000,-11911.7861054750
2.5800000000,-11923.1655909727
2.5810000000,-11934.5509932828
2.5820000000,-11945.9423127151
2.5830000000,-11957.3395495791
2.5840000000,-11968.7427041837
2.5850000000,-11980.1517768381
2.5860000000,-11991.5667678506
2.5870000000,-12002.9876775298
2.5880000000,-12014.4145061837
2.5890000000,-12025.8472541201
2.5900000000,-12037.2859216466
2.5910000000,-12048.7305090704
2.5920000000,-12060.1810166985
2.5930000000,-12071.6374448377
2.5940000000,-12083.0997937945
2.5950000000,-12094.5680638751
2.5960000000,-12106.0422553854
2.5970000000,-12117.5223686311
2.5980000000,-12129.0084039176
2.5990000000,-12140.5003615501
2.6000000000,-12151.9982418334
2.6010000000,-12163.5020450722
2.6020000000,-12175.0117715709
2.6030000000,-12186.5274216334
2.6040000000,-12198.0489955638
2.6050000000,-12209.5764936654
2.6060000000,-12221.1099162417
2.6070000000,-12232.6492635957
2.6080000000,-12244.1945360301
2.6090000000,-12255.7457338475
2.6100000000,-12267.3028573502
2.6110000000,-12278.8659068401
2.6120000000,-12290.4348826189
2.6130000000,-12302.0097849882
2.6140000000,-12313.5906142492
2.6150000000,-12325.1773707028
2.6160000000,-12336.7700546497
2.6170000000,-12348.3686663903
2.6180000000,-12359.9732062249
2.6190000000,-12371.5836744533
2.6200000000,-12383.2000713753
2.6210000000,-12394.8223972902
2.6220000000,-12406.4506524972
2.6230000000,-12418.0848372951
2.6240000000,-12429.7249519826
2.6250000000,-12441.3709968581
2.6260000000,-12453.0229722197
2.6270000000,-12464.6808783653
2.6280000000,-12476.3447155924
2.6290000000,-12488.0144841985
2.6300000000,-12499.6901844806
2.6310000000,-12511.3718167355
2.6320000000,-12523.0593812600
2.6330000000,-12534.7528783502
2.6340000000,-12546.4523083023
2.6350000000,-12558.1576714121
2.6360000000,-12569.8689679752
2.6370000000,-12581.5861982869
2.6380000000,-12593.3093626423
2.6390000000,-12605.0384613362
2.6400000000,-12616.7734946631
2.6410000000,-12628.5144629175
2.6420000000,-12640.2613663932
2.6430000000,-12652.0142053843
2.6440000000,-12663.7729801841
2.6450000000,-12675.5376910861
2.6460000000,-12687.3083383833
2.6470000000,-12699.0849223685
2.6480000000,-12710.8674433343
2.6490000000,-12722.6559015730
2.6500000000,-12734.4502973766
2.6510000000,-12746.2506310370
2.6520000000,-12758.0569028457
2.6530000000,-12769.8691130941
2.6540000000,-12781.6872620732
2.6550000000,-12793.5113500739
2.6560000000,-12805.3413773867
2.6570000000,-12817.1773443020
2.6580000000,-12829.0192511098
2.6590000000,-12840.8670981000
2.6600000000,-12852.7208855622
2.6610000000,-12864.5806137857
2.6620000000,-12876.4462830597
2.6630000000,-12888.3178936729
2.6640000000,-12900.1954459141
2.6650000000,-12912.0789400716
2.6660000000,-12923.9683764334
2.6670000000,-12935.8637552875
2.6680000000,-12947.7650769215
2.6690000000,-12959.6723416229
2.6700000000,-12971.5855496787
2.6710000000,-12983.5047013759
2.6720000000,-12995.4297970011
2.6730000000,-13007.3608368408
2.6740000000,-13019.2978211811
2.6750000000,-13031.2407503081
2.6760000000,-13043.1896245073
2.6770000000,-13055.1444440643
2.6780000000,-13067.1052092642
2.6790000000,-13079.0719203921
2.6800000000,-13091.0445777326
2.6810000000,-13103.0231815704
2.6820000000,-13115.0077321896
2.6830000000,-13126.9982298742
2.6840000000,-13138.9946749081
2.6850000000,-13150.9970675748
2.6860000000,-13163.0054081576
2.6870000000,-13175.0196969396
2.6880000000,-13187.0399342035
2.6890000000,-13199.0661202321
2.6900000000,-13211.0982553075
2.6910000000,-13223.1363397121
2.6920000000,-13235.1803737275
2.6930000000,-13247.2303576356
2.6940000000,-13259.2862917176
2.6950000000,-13271.3481762548
2.6960000000,-13283.4160115282
2.6970000000,-13295.4897978183
2.6980000000,-13307.5695354057
2.6990000000,-13319.6552245706
2.7000000000,-13331.7468655930
2.7010000000,-13343.8444587527
2.7020000000,-13355.9480043292
2.7030000000,-13368.0575026018
2.7040000000,-13380.1729538496
2.7050000000,-13392.2943583514
2.7060000000,-13404.4217163858
2.7070000000,-13416.5550282312
2.7080000000,-13428.6942941656
2.7090000000,-13440.8395144671
2.7100000000,-13452.9906894133
2.7110000000,-13465.1478192815
2.7120000000,-13477.3109043491
2.7130000000,-13489.4799448931
2.7140000000,-13501.6549411900
2.7150000000,-13513.8358935166
2.7160000000,-13526.0228021490
2.7170000000,-13538.2156673634
2.7180000000,-13550.4144894355
2.7190000000,-13562.6192686409
2.7200000000,-13574.8300052551
2.7210000000,-13587.0466995532
2.7220000000,-13599.2693518101
2.7230000000,-13611.4979623004
2.7240000000,-13623.7325312986
2.7250000000,-13635.9730590791
2.7260000000,-13648.2195459157
2.7270000000,-13660.4719920822
2.7280000000,-13672.7303978522
2.7290000000,-13684.9947634991
2.7300000000,-13697.2650892959
2.7310000000,-13709.5413755155
2.7320000000,-13721.8236224306
2.7330000000,-13734.1118303135
2.7340000000,-13746.4059994365
2.7350000000,-13758.7061300715
2.7360000000,-13771.0122224903
2.7370000000,-13783.3242769645
2.7380000000,-13795.6422937652
2.7390000000,-13807.9662731636
2.7400000000,-13820.2962154306
2.7410000000,-13832.6321208368
2.7420000000,-13844.9739896525
2.7430000000,-13857.3218221480
2.7440000000,-13869.6756185932
2.7450000000,-13882.0353792579
2.7460000000,-13894.4011044115
2.7470000000,-13906.7727943235
2.7480000000,-13919.1504492628
2.7490000000,-13931.5340694983
2.7500000000,-13943.9236552987
2.7510000000,-13956.3192069323
2.7520000000,-13968.7207246673
2.7530000000,-13981.1282087718
2.7540000000,-13993.5416595134
2.7550000000,-14005.9610771598
2.7560000000,-14018.3864619782
2.7570000000,-14030.8178142357
2.7580000000,-14043.2551341992
2.7590000000,-14055.6984221353
2.7600000000,-14068.1476783105
2.7610000000,-14080.6029029911
2.7620000000,-14093.0640964429
2.7630000000,-14105.5312589319
2.7640000000,-14118.0043907235
2.7650000000,-14130.4834920831
2.7660000000,-14142.9685632759
2.7670000000,-14155.4596045668
2.7680000000,-14167.9566162205
2.7690000000,-14180.4595985014
2.7700000000,-14192.9685516739
2.7710000000,-14205.4834760019
2.7720000000,-14218.0043717494
2.7730000000,-14230.5312391799
2.7740000000,-14243.0640785570
2.7750000000,-14255.6028901436
2.7760000000,-14268.1476742030
2.7770000000,-14280.6984309977
2.7780000000,-14293.2551607904
2.7790000000,-14305.8178638435
2.7800000000,-14318.3865404189
2.7810000000,-14330.9611907788
2.7820000000,-14343.5418151847
2.7830000000,-14356.1284138981
2.7840000000,-14368.7209871804
2.7850000000,-14381.3195352925
2.7860000000,-14393.9240584954
2.7870000000,-14406.5345570497
2.7880000000,-14419.1510312158
2.7890000000,-14431.7734812540
2.7900000000,-14444.4019074242
2.7910000000,-14457.0363099862
2.7920000000,-14469.6766891997
2.7930000000,-14482.3230453241
2.7940000000,-14494.9753786184
2.7950000000,-14507.6336893416
2.7960000000,-14520.2979777525
2.7970000000,-14532.9682441097
2.7980000000,-14545.6444886715
2.7990000000,-14558.3267116959
2.8000000000,-14571.0149134410
2.8010000000,-14583.7090941644
2.8020000000,-14596.4092541236
2.8030000000,-14609.1153935759
2.8040000000,-14621.8275127784
2.8050000000,-14634.5456119880
2.8060000000,-14647.2696914614
2.8070000000,-14659.9997514549
2.8080000000,-14672.7357922249
2.8090000000,-14685.4778140275
2.8100000000,-14698.2258171184
2.8110000000,-14710.9798017533
2.8120000000,-14723.7397681877
2.8130000000,-14736.5057166767
2.8140000000,-14749.2776474754
2.8150000000,-14762.0555608387
2.8160000000,-14774.8394570210
2.8170000000,-14787.6293362769
2.8180000000,-14800.4251988606
2.8190000000,-14813.2270450261
2.8200000000,-14826.0348750270
2.8210000000,-14838.8486891172
2.8220000000,-14851.6684875499
2.8230000000,-14864.4942705783
2.8240000000,-14877.3260384554
2.8250000000,-14890.1637914341
2.8260000000,-14903.0075297668
2.8270000000,-14915.8572537061
2.8280000000,-14928.7129635039
2.8290000000,-14941.5746594125
2.8300000000,-14954.4423416834
2.8310000000,-14967.3160105683
2.8320000000,-14980.1956663186
2.8330000000,-14993.0813091854
2.8340000000,-15005.9729394197
2.8350000000,-15018.8705572723
2.8360000000,-15031.7741629938
2.8370000000,-15044.6837568345
2.8380000000,-15057.5993390447
2.8390000000,-15070.5209098742
2.8400000000,-15083.4484695729
2.8410000000,-15096.3820183903
2.8420000000,-15109.3215565759
2.8430000000,-15122.2670843788
2.8440000000,-15135.2186020480
2.8450000000,-15148.1761098322
2.8460000000,-15161.1396079801
2.8470000000,-15174.1090967401
2.8480000000,-15187.0845763603
2.8490000000,-15200.0660470888
2.8500000000,-15213.0535091734
2.8510000000,-15226.0469628616
2.8520000000,-15239.0464084008
2.8530000000,-15252.0518460384
2.8540000000,-15265.0632760212
2.8550000000,-15278.0806985962
2.8560000000,-15291.1041140099
2.8570000000,-15304.1335225087
2.8580000000,-15317.1689243390
2.8590000000,-15330.2103197467
2.8600000000,-15343.2577089777
2.8610000000,-15356.3110922777
2.8620000000,-15369.3704698920
2.8630000000,-15382.4358420660
2.8640000000,-15395.5072090448
2.8650000000,-15408.5845710732
2.8660000000,-15421.6679283958
2.8670000000,-15434.7572812573
2.8680000000,-15447.8526299018
2.8690000000,-15460.9539745736
2.8700000000,-15474.0613155164
2.8710000000,-15487.1746529741
2.8720000000,-15500.2939871901
2.8730000000,-15513.4193184079
2.8740000000,-15526.5506468704
2.8750000000,-15539.6879728208
2.8760000000,-15552.8312965017
2.8770000000,-15565.9806181558
2.8780000000,-15579.1359380254
2.8790000000,-15592.2972563527
2.8800000000,-15605.4645733798
2.8810000000,-15618.6378893483
2.8820000000,-15631.8172045000
2.8830000000,-15645.0025190763
2.8840000000,-15658.1938333185
2.8850000000,-15671.3911474675
2.8860000000,-15684.5944617643
2.8870000000,-15697.8037764495
2.8880000000,-15711.0190917636
2.8890000000,-15724.2404079470
2.8900000000,-15737.4677252397
2.8910000000,-15750.7010438816
2.8920000000,-15763.9403641126
2.8930000000,-15777.1856861721
2.8940000000,-15790.4370102995
2.8950000000,-15803.6943367340
2.8960000000,-15816.9576657146
2.8970000000,-15830.2269974801
2.8980000000,-15843.5023322691
2.8990000000,-15856.7836703201
2.9000000000,-15870.0710118712
2.9010000000,-15883.3643571605
2.9020000000,-15896.6637064260
2.9030000000,-15909.9690599053
2.9040000000,-15923.2804178358
2.9050000000,-15936.5977804550
2.9060000000,-15949.9211480000
2.9070000000,-15963.2505207077
2.9080000000,-15976.5858988148
2.9090000000,-15989.9272825581
2.9100000000,-16003.2746721737
2.9110000000,-16016.6280678981
2.9120000000,-16029.9874699671
2.9130000000,-16043.3528786167
2.9140000000,-16056.7242940825
2.9150000000,-16070.1017166000
2.9160000000,-16083.4851464045
2.9170000000,-16096.8745837311
2.9180000000,-16110.2700288148
2.9190000000,-16123.6714818903
2.9200000000,-16137.0789431921
2.9210000000,-16150.4924129547
2.9220000000,-16163.9118914123
2.9230000000,-16177.3373787988
2.9240000000,-16190.7688753482
2.9250000000,-16204.2063812941
2.9260000000,-16217.6498968701
2.9270000000,-16231.0994223093
2.9280000000,-16244.5549578449
2.9290000000,-16258.0165037099
2.9300000000,-16271.4840601370
2.9310000000,-16284.9576273588
2.9320000000,-16298.4372056078
2.9330000000,-16311.9227951161
2.9340000000,-16325.4143961158
2.9350000000,-16338.9120088387
2.9360000000,-16352.4156335166
2.9370000000,-16365.9252703810
2.9380000000,-16379.4409196632
2.9390000000,-16392.9625815943
2.9400000000,-16406.4902564053
2.9410000000,-16420.0239443271
2.9420000000,-16433.5636455902
2.9430000000,-16447.1093604252
2.9440000000,-16460.6610890622
2.9450000000,-16474.2188317313
2.9460000000,-16487.7825886626
2.9470000000,-16501.3523600856
2.9480000000,-16514.9281462301
2.9490000000,-16528.5099473252
2.9500000000,-16542.0977636004
2.9510000000,-16555.6915952846
2.9520000000,-16569.2914426066
2.9530000000,-16582.8973057952
2.9540000000,-16596.5091850788
2.9550000000,-16610.1270806859
2.9560000000,-16623.7509928445
2.9570000000,-16637.3809217826
2.9580000000,-16651.0168677281
2.9590000000,-16664.6588309086
2.9600000000,-16678.3068115516
2.9610000000,-16691.9608098842
2.9620000000,-16705.6208261338
2.9630000000,-16719.2868605271
2.9640000000,-16732.9589132910
2.9650000000,-16746.6369846521
2.9660000000,-16760.3210748368
2.9670000000,-16774.0111840713
2.9680000000,-16787.7073125817
2.9690000000,-16801.4094605939
2.9700000000,-16815.1176283337
2.9710000000,-16828.8318160267
2.9720000000,-16842.5520238981
2.9730000000,-16856.2782521733
2.9740000000,-16870.0105010772
2.9750000000,-16883.7487708348
2.9760000000,-16897.4930616708
2.9770000000,-16911.2433738097
2.9780000000,-16924.9997074759
2.9790000000,-16938.7620628935
2.9800000000,-16952.5304402866
2.9810000000,-16966.3048398790
2.9820000000,-16980.0852618944
2.9830000000,-16993.8717065565
2.9840000000,-17007.6641740883
2.9850000000,-17021.4626647133
2.9860000000,-17035.2671786543
2.9870000000,-17049.0777161343
2.9880000000,-17062.8942773758
2.9890000000,-17076.7168626014
2.9900000000,-17090.5454720334
2.9910000000,-17104.3801058940
2.9920000000,-17118.2207644052
2.9930000000,-17132.0674477888
2.9940000000,-17145.9201562665
2.9950000000,-17159.7788900597
2.9960000000,-17173.6436493899
2.9970000000,-17187.5144344780
2.9980000000,-17201.3912455453
2.9990000000,-17215.2740828124
3.0000000000,-17229.1629465001
3.0010000000,-17243.0578368288
3.0020000000,-17256.9587540188
3.0030000000,-17270.8656982904
3.0040000000,-17284.7786698635
3.0050000000,-17298.6976689580
3.0060000000,-17312.6226957934
3.0070000000,-17326.5537505894
3.0080000000,-17340.4908335653
3.0090000000,-17354.4339449402
3.0100000000,-17368.3830849331
3.0110000000,-17382.3382537629
3.0120000000,-17396.2994516482
3.0130000000,-17410.2666788076
3.0140000000,-17424.2399354594
3.0150000000,-17438.2192218218
3.0160000000,-17452.2045381129
3.0170000000,-17466.1958845504
3.0180000000,-17480.1932613521
3.0190000000,-17494.1966687355
3.0200000000,-17508.2061069180
3.0210000000,-17522.2215761167
3.0220000000,-17536.2430765488
3.0230000000,-17550.2706084311
3.0240000000,-17564.3041719803
3.0250000000,-17578.3437674130
3.0260000000,-17592.3893949456
3.0270000000,-17606.4410547944
3.0280000000,-17620.4987471752
3.0290000000,-17634.5624723042
3.0300000000,-17648.6322303971
3.0310000000,-17662.7080216694
3.0320000000,-17676.7898463365
3.0330000000,-17690.8777046138
3.0340000000,-17704.9715967163
3.0350000000,-17719.0715228590
3.0360000000,-17733.1774832567
3.0370000000,-17747.2894781240
3.0380000000,-17761.4075076753
3.0390000000,-17775.5315721251
3.0400000000,-17789.6616716873
3.0410000000,-17803.7978065761
3.0420000000,-17817.9399770052
3.0430000000,-17832.0881831883
3.0440000000,-17846.2424253390
3.0450000000,-17860.4027036705
3.0460000000,-17874.5690183961
3.0470000000,-17888.7413697288
3.0480000000,-17902.9197578815
3.0490000000,-17917.1041830669
3.0500000000,-17931.2946454975
3.0510000000,-17945.4911453859
3.0520000000,-17959.6936829442
3.0530000000,-17973.9022583844
3.0540000000,-17988.1168719187
3.0550000000,-18002.3375237587
3.0560000000,-18016.5642141160
3.0570000000,-18030.7969432021
3.0580000000,-18045.0357112283
3.0590000000,-18059.2805184058
3.0600000000,-18073.5313649456
3.0610000000,-18087.7882510585
3.0620000000,-18102.0511769552
3.0630000000,-18116.3201428462
3.0640000000,-18130.5951489419
3.0650000000,-18144.8761954524
3.0660000000,-18159.1632825880
3.0670000000,-18173.4564105584
3.0680000000,-18187.7555795734
3.0690000000,-18202.0607898427
3.0700000000,-18216.3720415756
3.0710000000,-18230.6893349815
3.0720000000,-18245.0126702695
3.0730000000,-18259.3420476486
3.0740000000,-18273.6774673276
3.0750000000,-18288.0189295151
3.0760000000,-18302.3664344197
3.0770000000,-18316.7199822498
3.0780000000,-18331.0795732136
3.0790000000,-18345.4452075191
3.0800000000,-18359.8168853743
3.0810000000,-18374.1946069869
3.0820000000,-18388.5783725645
3.0830000000,-18402.9681823145
3.0840000000,-18417.3640364443
3.0850000000,-18431.7659351610
3.0860000000,-18446.1738786716
3.0870000000,-18460.5878671830
3.0880000000,-18475.0079009017
3.0890000000,-18489.4339800345
3.0900000000,-18503.8661047876
3.0910000000,-18518.3042753674
3.0920000000,-18532.7484919798
3.0930000000,-18547.1987548309
3.0940000000,-18561.6550641263
3.0950000000,-18576.1174200719
3.0960000000,-18590.5858228730
3.0970000000,-18605.0602727349
3.0980000000,-18619.5407698629
3.0990000000,-18634.0273144620
3.1000000000,-18648.5199067372
3.1010000000,-18663.0185468930
3.1020000000,-18677.5232351341
3.1030000000,-18692.0339716650
3.1040000000,-18706.5507566899
3.1050000000,-18721.0735904130
3.1060000000,-18735.6024730383
3.1070000000,-18750.1374047696
3.1080000000,-18764.6783858106
3.1090000000,-18779.2254163649
3.1100000000,-18793.7784966359
3.1110000000,-18808.3376268267
3.1120000000,-18822.9028071406
3.1130000000,-18837.4740377805
3.1140000000,-18852.0513189491
3.1150000000,-18866.6346508492
3.1160000000,-18881.2240336832
3.1170000000,-18895.8194676536
3.1180000000,-18910.4209529625
3.1190000000,-18925.0284898121
3.1200000000,-18939.6420784042
3.1210000000,-18954.2617189407
3.1220000000,-18968.8874116231
3.1230000000,-18983.5191566529
3.1240000000,-18998.1569542316
3.1250000000,-19012.8008045603
3.1260000000,-19027.4507078401
3.1270000000,-19042.1066642718
3.1280000000,-19056.7686740562
3.1290000000,-19071.4367373940
3.1300000000,-19086.1108544855
3.1310000000,-19100.7910255313
3.1320000000,-19115.4772507313
3.1330000000,-19130.1695302857
3.1340000000,-19144.8678643944
3.1350000000,-19159.5722532570
