# Descripiton: Distribuicao de Distancia de Luminosidade Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
2.8560000000,38911.8067167557
2.8570000000,38934.7764026731
2.8580000000,38957.7526304901
2.8590000000,38980.7354002068
2.8600000000,39003.7247118233
2.8610000000,39026.7205653395
2.8620000000,39049.7229607553
2.8630000000,39072.7318980709
2.8640000000,39095.7473772862
2.8650000000,39118.7693984012
2.8660000000,39141.7979614159
2.8670000000,39164.8330663303
2.8680000000,39187.8747131444
2.8690000000,39210.9229018583
2.8700000000,39233.9776324718
2.8710000000,39257.0389049851
2.8720000000,39280.1067193980
2.8730000000,39303.1810757107
2.8740000000,39326.2619739231
2.8750000000,39349.3494140352
2.8760000000,39372.4433960469
2.8770000000,39395.5439199584
2.8780000000,39418.6509857697
2.8790000000,39441.7645934806
2.8800000000,39464.8847430912
2.8810000000,39488.0114346015
2.8820000000,39511.1446680116
2.8830000000,39534.2844433213
2.8840000000,39557.4307605308
2.8850000000,39580.5836196399
2.8860000000,39603.7430206488
2.8870000000,39626.9089635574
2.8880000000,39650.0814483657
2.8890000000,39673.2604750737
2.8900000000,39696.4460436814
2.8910000000,39719.6381541888
2.8920000000,39742.8368065960
2.8930000000,39766.0420009028
2.8940000000,39789.2537371093
2.8950000000,39812.4720152156
2.8960000000,39835.6968352216
2.8970000000,39858.9281971272
2.8980000000,39882.1661009326
2.8990000000,39905.4105466377
2.9000000000,39928.6615342425
2.9010000000,39951.9190637470
2.9020000000,39975.1831351512
2.9030000000,39998.4537484551
2.9040000000,40021.7309036588
2.9050000000,40045.0146007621
2.9060000000,40068.3048397652
2.9070000000,40091.6016206679
2.9080000000,40114.9049434704
2.9090000000,40138.2148081725
2.9100000000,40161.5312147744
2.9110000000,40184.8541632760
2.9120000000,40208.1836536773
2.9130000000,40231.5196859783
2.9140000000,40254.8622601790
2.9150000000,40278.2113762795
2.9160000000,40301.5670342796
2.9170000000,40324.9292341794
2.9180000000,40348.2979759790
2.9190000000,40371.6732596782
2.9200000000,40395.0550852772
2.9210000000,40418.4434527759
2.9220000000,40441.8383621743
2.9230000000,40465.2398134723
2.9240000000,40488.6478066701
2.9250000000,40512.0623417676
2.9260000000,40535.4834187649
2.9270000000,40558.9110376618
2.9280000000,40582.3451984584
2.9290000000,40605.7859011548
2.9300000000,40629.2331457508
2.9310000000,40652.6869322466
2.9320000000,40676.1472606421
2.9330000000,40699.6141309372
2.9340000000,40723.0875431321
2.9350000000,40746.5674972267
2.9360000000,40770.0539932210
2.9370000000,40793.5470311150
2.9380000000,40817.0466109087
2.9390000000,40840.5527326022
2.9400000000,40864.0653961953
2.9410000000,40887.5846016881
2.9420000000,40911.1103490807
2.9430000000,40934.6426383730
2.9440000000,40958.1814695649
2.9450000000,40981.7268426566
2.9460000000,41005.2787576480
2.9470000000,41028.8372145391
2.9480000000,41052.4022133299
2.9490000000,41075.9737540204
2.9500000000,41099.5518366106
2.9510000000,41123.1364611006
2.9520000000,41146.7276274902
2.9530000000,41170.3253357795
2.9540000000,41193.9295859686
2.9550000000,41217.5403780574
2.9560000000,41241.1577120458
2.9570000000,41264.7815879340
2.9580000000,41288.4120057219
2.9590000000,41312.0489654095
2.9600000000,41335.6924669968
2.9610000000,41359.3425104838
2.9620000000,41382.9990958705
2.9630000000,41406.6622231570
2.9640000000,41430.3318923431
2.9650000000,41454.0081034290
2.9660000000,41477.6908564145
2.9670000000,41501.3801512998
2.9680000000,41525.0759880847
2.9690000000,41548.7783667694
2.9700000000,41572.4872873538
2.9710000000,41596.2027498379
2.9720000000,41619.9247542217
2.9730000000,41643.6533005052
2.9740000000,41667.3883886885
2.9750000000,41691.1300187714
2.9760000000,41714.8781907540
2.9770000000,41738.6329046364
2.9780000000,41762.3941604185
2.9790000000,41786.1619581002
2.9800000000,41809.9362976817
2.9810000000,41833.7171791629
2.9820000000,41857.5046025438
2.9830000000,41881.2985678244
2.9840000000,41905.0990750047
2.9850000000,41928.9061240847
2.9860000000,41952.7197150644
2.9870000000,41976.5398479439
2.9880000000,42000.3665227230
2.9890000000,42024.1997394019
2.9900000000,42048.0394979804
2.9910000000,42071.8857984587
2.9920000000,42095.7386408367
2.9930000000,42119.5980251144
2.9940000000,42143.4639512917
2.9950000000,42167.3364193689
2.9960000000,42191.2154293457
2.9970000000,42215.1009812222
2.9980000000,42238.9930749984
2.9990000000,42262.8917106744
3.0000000000,42286.7968882500
3.0010000000,42310.7086077254
3.0020000000,42334.6268691004
3.0030000000,42358.5516723752
3.0040000000,42382.4830175497
3.0050000000,42406.4209046239
3.0060000000,42430.3653335977
3.0070000000,42454.3163044714
3.0080000000,42478.2738172447
3.0090000000,42502.2378719177
3.0100000000,42526.2084684904
3.0110000000,42550.1856069629
3.0120000000,42574.1692873350
3.0130000000,42598.1595096069
3.0140000000,42622.1562737784
3.0150000000,42646.1595798497
3.0160000000,42670.1694278207
3.0170000000,42694.1858176914
3.0180000000,42718.2087494618
3.0190000000,42742.2382231319
3.0200000000,42766.2742387017
3.0210000000,42790.3167961712
3.0220000000,42814.3658955405
3.0230000000,42838.4215368094
3.0240000000,42862.4837199780
3.0250000000,42886.5524450464
3.0260000000,42910.6277120145
3.0270000000,42934.7095208823
3.0280000000,42958.7978716497
3.0290000000,42982.8927643169
3.0300000000,43006.9941988838
3.0310000000,43031.1021753504
3.0320000000,43055.2166937167
3.0330000000,43079.3377539828
3.0340000000,43103.4653561485
3.0350000000,43127.5995002140
3.0360000000,43151.7401861791
3.0370000000,43175.8874140440
3.0380000000,43200.0411838085
3.0390000000,43224.2014954728
3.0400000000,43248.3683490368
3.0410000000,43272.5417445005
3.0420000000,43296.7216818639
3.0430000000,43320.9081611270
3.0440000000,43345.1011822898
3.0450000000,43369.3007453524
3.0460000000,43393.5068503146
3.0470000000,43417.7194971765
3.0480000000,43441.9386859382
3.0490000000,43466.1644165996
3.0500000000,43490.3966891606
3.0510000000,43514.6355036214
3.0520000000,43538.8808599819
3.0530000000,43563.1327582421
3.0540000000,43587.3911984020
3.0550000000,43611.6561804616
3.0560000000,43635.9277044209
3.0570000000,43660.2057702800
3.0580000000,43684.4903780387
3.0590000000,43708.7815276971
3.0600000000,43733.0792192553
3.0610000000,43757.3834527132
3.0620000000,43781.6942280707
3.0630000000,43806.0115453280
3.0640000000,43830.3354044850
3.0650000000,43854.6658055417
3.0660000000,43879.0027484981
3.0670000000,43903.3462333542
3.0680000000,43927.6962601101
3.0690000000,43952.0528287656
3.0700000000,43976.4159393208
3.0710000000,44000.7855917758
3.0720000000,44025.1617861304
3.0730000000,44049.5445223848
3.0740000000,44073.9338005389
3.0750000000,44098.3296205926
3.0760000000,44122.7319825461
3.0770000000,44147.1408863993
3.0780000000,44171.5563321522
3.0790000000,44195.9783198049
3.0800000000,44220.4068493572
3.0810000000,44244.8419208092
3.0820000000,44269.2835341610
3.0830000000,44293.7316894124
3.0840000000,44318.1863865636
3.0850000000,44342.6476256145
3.0860000000,44367.1154065650
3.0870000000,44391.5897294153
3.0880000000,44416.0705941653
3.0890000000,44440.5580008150
3.0900000000,44465.0519493644
3.0910000000,44489.5524398135
3.0920000000,44514.0594721624
3.0930000000,44538.5730464109
3.0940000000,44563.0931625591
3.0950000000,44587.6198206071
3.0960000000,44612.1530205548
3.0970000000,44636.6927624021
3.0980000000,44661.2390461492
3.0990000000,44685.7918717960
3.1000000000,44710.3512393425
3.1010000000,44734.9171487887
3.1020000000,44759.4896001346
3.1030000000,44784.0685933802
3.1040000000,44808.6541285256
3.1050000000,44833.2462055706
3.1060000000,44857.8448245153
3.1070000000,44882.4499853598
3.1080000000,44907.0616881040
3.1090000000,44931.6799327478
3.1100000000,44956.3047192914
3.1110000000,44980.9360477347
3.1120000000,45005.5739180777
3.1130000000,45030.2183303204
3.1140000000,45054.8692844628
3.1150000000,45079.5267805049
3.1160000000,45104.1908184468
3.1170000000,45128.8613982883
3.1180000000,45153.5385200296
3.1190000000,45178.2221836705
3.1200000000,45202.9123892112
3.1210000000,45227.6091366516
3.1220000000,45252.3124259917
3.1230000000,45277.0222572314
3.1240000000,45301.7386303709
3.1250000000,45326.4615454102
3.1260000000,45351.1910023491
3.1270000000,45375.9270011877
3.1280000000,45400.6695419260
3.1290000000,45425.4186245641
3.1300000000,45450.1742491018
3.1310000000,45474.9364155393
3.1320000000,45499.7051238765
3.1330000000,45524.4803741133
3.1340000000,45549.2621662499
3.1350000000,45574.0505002862
3.1360000000,45598.8453762222
3.1370000000,45623.6467940579
3.1380000000,45648.4547537933
3.1390000000,45673.2692554285
3.1400000000,45698.0902989633
3.1410000000,45722.9178843978
3.1420000000,45747.7520117321
3.1430000000,45772.5926809661
3.1440000000,45797.4398920997
3.1450000000,45822.2936451331
3.1460000000,45847.1539400662
3.1470000000,45872.0207768990
3.1480000000,45896.8941556315
3.1490000000,45921.7740762637
3.1500000000,45946.6605387956
3.1510000000,45971.5535432273
3.1520000000,45996.4530895586
3.1530000000,46021.3591777896
3.1540000000,46046.2718079204
3.1550000000,46071.1909799509
3.1560000000,46096.1166938810
3.1570000000,46121.0489497109
3.1580000000,46145.9877474405
3.1590000000,46170.9330870698
3.1600000000,46195.8849685988
3.1610000000,46220.8433920275
3.1620000000,46245.8083573559
3.1630000000,46270.7798645841
3.1640000000,46295.7579137119
3.1650000000,46320.7425047395
3.1660000000,46345.7336376667
3.1670000000,46370.7313124937
3.1680000000,46395.7355292204
3.1690000000,46420.7462878467
3.1700000000,46445.7635883728
3.1710000000,46470.7874307986
3.1720000000,46495.8178151241
3.1730000000,46520.8547413494
3.1740000000,46545.8982094743
3.1750000000,46570.9482194989
3.1760000000,46596.0047714232
3.1770000000,46621.0678652473
3.1780000000,46646.1375009711
3.1790000000,46671.2136785945
3.1800000000,46696.2963981177
3.1810000000,46721.3856595406
3.1820000000,46746.4814628632
3.1830000000,46771.5838080855
3.1840000000,46796.6926952075
3.1850000000,46821.8081242292
3.1860000000,46846.9300951506
3.1870000000,46872.0586079718
3.1880000000,46897.1936626926
3.1890000000,46922.3352593132
3.1900000000,46947.4833978334
3.1910000000,46972.6380782534
3.1920000000,46997.7993005731
3.1930000000,47022.9670647925
3.1940000000,47048.1413709116
3.1950000000,47073.3222189304
3.1960000000,47098.5096088489
3.1970000000,47123.7035406671
3.1980000000,47148.9040143850
3.1990000000,47174.1110300026
3.2000000000,47199.3245875200
3.2010000000,47224.5446869371
3.2020000000,47249.7713282538
3.2030000000,47275.0045114703
3.2040000000,47300.2442365865
3.2050000000,47325.4905036024
3.2060000000,47350.7433125180
3.2070000000,47376.0026633333
3.2080000000,47401.2685560483
3.2090000000,47426.5409906630
3.2100000000,47451.8199671774
3.2110000000,47477.1054855916
3.2120000000,47502.3975459054
3.2130000000,47527.6961481190
3.2140000000,47553.0012922322
3.2150000000,47578.3129782452
3.2160000000,47603.6312061579
3.2170000000,47628.9559759703
3.2180000000,47654.2872876824
3.2190000000,47679.6251412942
3.2200000000,47704.9695368057
3.2210000000,47730.3204742169
3.2220000000,47755.6779535279
3.2230000000,47781.0419747385
3.2240000000,47806.4125378488
3.2250000000,47831.7896428589
3.2260000000,47857.1732897687
3.2270000000,47882.5634785781
3.2280000000,47907.9602092873
3.2290000000,47933.3634818962
3.2300000000,47958.7732964048
3.2310000000,47984.1896528131
3.2320000000,48009.6125511211
3.2330000000,48035.0419913289
3.2340000000,48060.4779734363
3.2350000000,48085.9204974435
3.2360000000,48111.3695633503
3.2370000000,48136.8251711569
3.2380000000,48162.2873208631
3.2390000000,48187.7560124691
3.2400000000,48213.2312459748
3.2410000000,48238.7130213802
3.2420000000,48264.2013386853
3.2430000000,48289.6961978901
3.2440000000,48315.1975989946
3.2450000000,48340.7055419989
3.2460000000,48366.2200269028
3.2470000000,48391.7410537064
3.2480000000,48417.2686224098
3.2490000000,48442.8027330129
3.2500000000,48468.3433855156
3.2510000000,48493.8905799181
3.2520000000,48519.4443162203
3.2530000000,48545.0045944222
3.2540000000,48570.5714145238
3.2550000000,48596.1447765251
3.2560000000,48621.7246804261
3.2570000000,48647.3111262269
3.2580000000,48672.9041139273
3.2590000000,48698.5036435274
3.2600000000,48724.1097150273
3.2610000000,48749.7223284269
3.2620000000,48775.3414837261
3.2630000000,48800.9671809251
3.2640000000,48826.5994200238
3.2650000000,48852.2382010222
3.2660000000,48877.8835239203
3.2670000000,48903.5353887181
3.2680000000,48929.1937954156
3.2690000000,48954.8587440129
3.2700000000,48980.5302345098
3.2710000000,49006.2082669065
3.2720000000,49031.8928412028
3.2730000000,49057.5839573989
3.2740000000,49083.2816154947
3.2750000000,49108.9858154902
3.2760000000,49134.6965573853
3.2770000000,49160.4138411802
3.2780000000,49186.1376668749
3.2790000000,49211.8680344692
3.2800000000,49237.6049439632
3.2810000000,49263.3483953569
3.2820000000,49289.0983886504
3.2830000000,49314.8549238435
3.2840000000,49340.6180009364
3.2850000000,49366.3876199290
3.2860000000,49392.1637808212
3.2870000000,49417.9464836132
3.2880000000,49443.7357283049
3.2890000000,49469.5315148963
3.2900000000,49495.3338433874
3.2910000000,49521.1427137782
3.2920000000,49546.9581260688
3.2930000000,49572.7800802590
3.2940000000,49598.6085763490
3.2950000000,49624.4436143386
3.2960000000,49650.2851942280
3.2970000000,49676.1333160170
3.2980000000,49701.9879797058
3.2990000000,49727.8491852943
3.3000000000,49753.7169327825
3.3010000000,49779.5912221704
3.3020000000,49805.4720534580
3.3030000000,49831.3594266453
3.3040000000,49857.2533417324
3.3050000000,49883.1537987191
3.3060000000,49909.0607976056
3.3070000000,49934.9743383917
3.3080000000,49960.8944210776
3.3090000000,49986.8210456631
3.3100000000,50012.7542121484
3.3110000000,50038.6939205334
3.3120000000,50064.6401708181
3.3130000000,50090.5929630025
3.3140000000,50116.5522970866
3.3150000000,50142.5181730705
3.3160000000,50168.4905909540
3.3170000000,50194.4695507372
3.3180000000,50220.4550524202
3.3190000000,50246.4470960028
3.3200000000,50272.4456814852
3.3210000000,50298.4508088673
3.3220000000,50324.4624781491
3.3230000000,50350.4806893305
3.3240000000,50376.5054424117
3.3250000000,50402.5367373927
3.3260000000,50428.5745742733
3.3270000000,50454.6189530536
3.3280000000,50480.6698737336
3.3290000000,50506.7273363134
3.3300000000,50532.7913407928
3.3310000000,50558.8618871720
3.3320000000,50584.9389754508
3.3330000000,50611.0226056294
3.3340000000,50637.1127777077
3.3350000000,50663.2094916857
3.3360000000,50689.3127475634
3.3370000000,50715.4225453408
3.3380000000,50741.5388850179
3.3390000000,50767.6617665948
3.3400000000,50793.7911900713
3.3410000000,50819.9271554475
3.3420000000,50846.0696627235
3.3430000000,50872.2187118992
3.3440000000,50898.3743029745
3.3450000000,50924.5364359496
3.3460000000,50950.7051108244
3.3470000000,50976.8803275989
3.3480000000,51003.0620862731
3.3490000000,51029.2503868470
3.3500000000,51055.4452293206
3.3510000000,51081.6466136940
3.3520000000,51107.8545399670
3.3530000000,51134.0690081397
3.3540000000,51160.2900182122
3.3550000000,51186.5175701843
3.3560000000,51212.7516640562
3.3570000000,51238.9922998278
3.3580000000,51265.2394774991
3.3590000000,51291.4931970701
3.3600000000,51317.7534585408
3.3610000000,51344.0202619112
3.3620000000,51370.2936071813
3.3630000000,51396.5734943512
3.3640000000,51422.8599234207
3.3650000000,51449.1528943899
3.3660000000,51475.4524072589
3.3670000000,51501.7584620276
3.3680000000,51528.0710586959
3.3690000000,51554.3901972640
3.3700000000,51580.7158777318
3.3710000000,51607.0481000993
3.3720000000,51633.3868643665
3.3730000000,51659.7321705334
3.3740000000,51686.0840186001
3.3750000000,51712.4424085664
3.3760000000,51738.8073404324
3.3770000000,51765.1788141982
3.3780000000,51791.5568298637
3.3790000000,51817.9413874288
3.3800000000,51844.3324868937
3.3810000000,51870.7301282583
3.3820000000,51897.1343115226
3.3830000000,51923.5450366866
3.3840000000,51949.9623037503
3.3850000000,51976.3861127137
3.3860000000,52002.8164635768
3.3870000000,52029.2533563397
3.3880000000,52055.6967910022
3.3890000000,52082.1467675645
3.3900000000,52108.6032860264
3.3910000000,52135.0663463881
3.3920000000,52161.5359486495
3.3930000000,52188.0120928106
3.3940000000,52214.4947788714
3.3950000000,52240.9840068319
3.3960000000,52267.4797766921
3.3970000000,52293.9820884520
3.3980000000,52320.4909421116
3.3990000000,52347.0063376710
3.4000000000,52373.5282751300
3.4010000000,52400.0567544888
3.4020000000,52426.5917757472
3.4030000000,52453.1333389054
3.4040000000,52479.6814439633
3.4050000000,52506.2360909208
3.4060000000,52532.7972797782
3.4070000000,52559.3650105352
3.4080000000,52585.9392831919
3.4090000000,52612.5200977483
3.4100000000,52639.1074542044
3.4110000000,52665.7013525603
3.4120000000,52692.3017928158
3.4130000000,52718.9087749711
3.4140000000,52745.5222990260
3.4150000000,52772.1423649807
3.4160000000,52798.7689728351
3.4170000000,52825.4021225892
3.4180000000,52852.0418142430
3.4190000000,52878.6880477965
3.4200000000,52905.3408232497
3.4210000000,52932.0001406026
3.4220000000,52958.6659998553
3.4230000000,52985.3384010076
3.4240000000,53012.0173440596
3.4250000000,53038.7028290114
3.4260000000,53065.3948558629
3.4270000000,53092.0934246140
